ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.391            1.087              0.656              -0.071          5.735          1.158           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -108.127        -79.038             0.000             4.678           54.2           88.8            103.2             99.3       3119.040       2627.100         27.000        10365.3        20944.4          17.92              ?        144.000         73.000                  2.000                  11.000          130.6        638.746           15.4        597.581           126.0        612.378        109.751         12.045          4.777          2.519          0.897          0.432          7.911          0.940          0.284          0.087          0.009          0.012         11.432          1.901          0.787          0.293          0.082          0.013            0.000
     11/11/1982           1982          9.000           22.302           10.993              8.981               1.954         13.322          9.039           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        101.136        -19.233             0.000             6.647           57.6           82.4             99.2             95.1       2883.870       2604.870         15.000         9714.8        20623.4          17.14              ?        151.000         78.000                  0.000                  12.000           84.9        664.032           15.6        605.725           114.1        701.359         59.531          9.416          6.138          4.170          3.271          1.347          4.004          0.399          0.143          0.045          0.005          0.014         10.589          2.914          1.009          0.313          0.087          0.012            0.000
     11/11/1983           1983          9.000           30.588           11.274             18.037               4.008         12.551          7.266           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        345.013         71.853             0.000             9.406           40.1           57.1             93.2             71.9       3293.730       2758.230         62.000         7963.6        18144.3          14.44              ?        131.000         76.000                  0.000                   7.000           79.6        675.874           19.3        585.931           106.0        652.989         46.708          9.507          9.371          6.038          4.385          1.952          7.487          0.603          0.148          0.110          1.222          2.106         11.202          2.957          0.810          0.300          0.260          1.437            0.000
     11/11/1984           1984          9.000           26.279           14.694             13.383               6.277         12.896          8.416           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        158.069         40.928             0.000             7.574           27.0           48.3             68.9             60.3       3015.540       2665.260         31.000         8827.5        19304.5          14.19              ?        141.000         76.000                  0.000                  11.000           79.1        740.192           14.5        524.914           113.1        686.914         37.760         21.752          9.796          4.781          2.907          1.180          6.173          0.593          0.156          0.065          0.044          0.546         10.203          2.669          0.325          0.243          0.088          0.124            0.000
     11/11/1985           1985          9.000            8.780           -0.215              4.575              -0.631          4.205          0.416           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000        -35.115        -95.424             0.000             5.090           24.5           56.0             64.7             66.8       3120.119       2674.080         29.000         8514.4        19868.1          15.12              ?        141.000         72.000                  0.000                   8.000          129.7        633.784           16.7        486.183           126.7        611.057        109.392          8.028          5.144          3.249          2.332          0.882          7.379          1.000          0.280          0.114          0.012          0.010         13.169          1.608          0.494          0.118          0.022          0.010            0.000
     11/11/1986           1986          9.000           28.280           13.389             10.299               3.287         17.981         10.102           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        231.829         12.915             0.000             8.513           71.4          101.0            118.0            110.7       3262.950       2688.840         27.000        10466.8        20582.6          17.81              ?        143.000         72.000                  1.000                   8.000          119.9        706.472           15.2        705.923           109.2        681.799         75.758         27.338          8.907          3.790          2.454          0.932          4.864          0.400          0.134          0.044          0.006          0.045          9.868          3.555          0.793          0.261          0.062          0.012            0.000
     11/11/1987           1987          9.000           13.073            4.810              3.007              -0.076         10.065          4.886           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000         35.384        -56.551             0.000             6.756           53.0           80.3            107.6             93.4       3446.911       2767.230         47.000         8668.6        19310.8          17.25              ?        129.000         66.000                  0.000                  14.000          128.1        641.991           14.5        667.871           129.1        651.256        100.493         15.925          5.905          2.880          1.797          0.619          2.986          0.671          0.284          0.085          0.011          0.018          9.038          2.248          1.284          0.576          0.199          0.025            0.000
     11/11/1988           1988          9.000            8.548            0.213              3.790              -0.697          4.758          0.910           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000        -69.232       -109.140             0.000             4.616            5.4           23.8             62.3             35.3       3582.810       2894.940         62.000         6565.9        15402.9          12.90              ?        123.000         65.000                  0.000                  18.000          114.2        627.495           15.7        533.553           125.2        617.807         92.267          9.717          5.381          3.207          2.265          0.783         20.223          1.795          0.370          0.220          0.028          0.050          8.180          3.903          2.511          0.304          0.020          0.016            0.000
     11/11/1989           1989          9.000           12.194            4.766              3.713              -0.285          8.481          5.051           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         -1.907        -60.269             0.000             4.979           22.4           51.4             64.7             62.4       3103.650       2627.190         26.000         8586.0        19612.9          14.81              ?        144.000         73.000                  1.000                  18.000          121.0        649.837           14.5        494.282           121.4        657.107         98.869         10.836          4.796          2.950          2.180          0.769          3.651          0.820          0.251          0.092          0.009          0.012          9.602          3.078          0.825          0.137          0.035          0.014            0.000
