ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.242            0.544              3.497              -0.263          4.745          0.807           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000         -9.568        -53.923             0.000             4.678           60.8           74.2            112.8             86.8       3119.040       2598.210         25.000         6556.9        13739.0          10.73              ?        149.000         82.000                  3.000                  11.000           67.4        667.887           11.9        703.335            58.8        625.287          7.268         15.863         22.313         12.903          4.504          2.616          4.200          0.536          0.170          0.055          0.007          0.024          7.429          2.530          0.828          0.281          0.052          0.009            0.000
     11/11/1982           1982          9.000           41.048            8.798             36.645               7.972          4.403          0.826           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        217.257         66.639             0.000             6.647           64.8           72.3            108.6             87.6       2883.870       2562.390         15.000         5389.0        11945.4           9.47              ?        152.000         87.000                  2.000                  12.000           61.9        688.307           12.6        680.092            54.3        684.614          2.687          5.911         13.148         15.111         14.018          6.067          1.643          0.378          0.136          0.041          0.004          0.059          9.273          1.465          0.567          0.213          0.042          0.027            0.000
     11/11/1983           1983          9.000           53.291            8.652             48.302               7.817          4.989          0.835           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        439.458        149.619             0.000             9.406           69.4           71.9            125.7             86.8       3293.730       2652.030         57.000         4384.5         8951.1           7.25              ?        140.000         87.000                  6.000                   7.000           52.9        755.347           21.3        684.892            41.3        698.560          1.184          3.265          9.020         12.812         13.015          7.110          2.630          0.343          0.124          0.038          0.010          3.236          8.049          4.766          1.499          0.272          0.256          2.400            0.000
     11/11/1984           1984          9.000           43.979            9.314             40.112               8.702          3.867          0.612           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        271.891        119.051             0.000             7.574           64.1           68.8            110.5             83.4       3015.540       2592.720         29.000         4183.8         9987.2           7.52              ?        148.000         86.000                  0.000                  11.000           58.8        706.647           21.7        605.902            48.8        690.144          2.040          5.898         12.559         14.041         13.334          5.918          1.878          0.311          0.098          0.061          1.069          5.167         10.411          1.740          0.654          0.265          0.473          3.649            0.000
     11/11/1985           1985          9.000           23.722           -1.499             20.099              -1.727          3.622          0.228           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000         47.867        -72.023             0.000             5.090           50.5           59.0            100.8             73.5       3120.119       2644.650         26.000         5592.6        13098.0           9.19              ?        144.000         78.000                  0.000                   8.000           64.4        660.732           11.8        608.864            59.6        622.440          3.663          8.779         16.590         14.971         11.955          4.734          3.815          0.587          0.194          0.057          0.007          0.013          8.110          1.610          0.749          0.254          0.063          0.010            0.000
     11/11/1986           1986          9.000           40.307           12.539             35.079              11.177          5.228          1.363           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        383.966        132.338             0.000             8.513           68.0           75.8            121.5             89.7       3262.950       2595.510         27.000         6276.7        12303.0           9.70              ?        144.000         79.000                  3.000                   8.000           65.5        706.767           12.9        694.618            56.4        730.143          3.514          7.840         15.698         16.708         12.962          4.929          1.798          0.382          0.117          0.036          0.002          1.132          8.181          2.082          0.546          0.189          0.047          0.221            0.000
     11/11/1987           1987          9.000           21.094            2.292             16.012               1.360          5.082          0.932           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        144.641        -32.091             0.000             6.756           74.6           80.9            129.9             95.3       3446.911       2765.970         47.000         6271.4        13940.0          11.11              ?        134.000         72.000                  0.000                  14.000           67.1        693.630           12.6        783.145            60.1        622.751          5.646         11.948         19.596         14.733          9.140          3.365          3.038          0.586          0.187          0.062          0.011          0.064          7.004          3.569          1.432          0.512          0.111          0.021            0.000
     11/11/1988           1988          9.000           22.883           -2.701             19.418              -2.878          3.465          0.177           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -11.927        -65.908             0.000             4.616           42.8           43.3             98.4             56.4       3582.810       2814.570         62.000         4889.1        11840.1           7.84              ?        132.000         76.000                  4.000                  18.000           63.2        643.525           11.2        601.928            56.9        614.425          4.192          9.044         16.372         14.136         11.400          4.366          3.570          0.733          0.308          0.118          0.018          0.123          3.882          4.107          2.295          0.226          0.076          0.012            0.000
     11/11/1989           1989          9.000           24.582           -0.644             20.720              -0.972          3.862          0.328           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000          2.422        -55.711             0.000             4.979           68.5           75.0            115.9             90.4       3103.650       2643.210         28.000         6190.1        13283.6          10.16              ?        146.000         83.000                  3.000                  18.000           63.9        639.178           15.5        602.635            57.2        639.922          4.993          8.773         15.794         14.226         11.807          4.619          4.760          0.641          0.178          0.053          0.010          0.073         10.586          2.971          0.700          0.261          0.068          0.011            0.000
     11/11/1990           1990          9.000           33.113            9.360             27.400               7.820          5.713          1.540           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        368.198        253.259             0.000             7.789           61.8           65.8            116.8             80.4       3276.134       2620.632         33.000         4604.6         9735.0           7.46              ?        142.000         81.000                  4.000                  14.000           62.7        695.013           17.8        712.252            53.1        751.962          2.748          8.260         15.878         14.949         12.102          4.902          1.153          0.140          0.020          0.206          3.178          4.512          9.811          1.398          0.498          0.264          0.399          1.847            0.000
     11/11/1991           1991          9.000           47.248           15.102             42.876              14.381          4.371          0.720           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000        184.424        104.215             0.000             6.407           84.0           77.1            129.9             90.4       3619.281       2755.709         48.000         5203.2        10386.7           8.10              ?        134.000         74.000                  0.000                  20.000           61.6        783.900           21.1        584.605            46.6        712.965          2.009          5.442         12.703         15.956         14.046          6.273          4.478          0.465          0.144          0.060          0.163          5.367         11.452          2.221          0.722          0.295          0.270          1.922            0.000
     11/11/1992           1992          9.000           40.036            3.987             36.074               3.088          3.963          0.899           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        343.316        159.817             0.000             6.863           52.6           62.5             85.9             76.7       2533.040       2401.452         12.000         5388.3        11846.8           8.38              ?        174.000         87.000                  2.000                  14.000           54.9        679.877            9.4        695.302            46.5        634.308          1.724          4.770         10.887         12.490         13.029          6.415          0.834          0.320          0.116          0.035          0.001          0.003          6.893          1.243          0.535          0.201          0.016          0.002            0.000
     11/11/1993           1993          9.000           47.712           11.020             42.744               9.387          4.967          1.633           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        580.616        311.726             0.000            10.694           49.4           53.1             87.8             68.8       2849.719       2558.032         31.000          435.4         9323.7           6.77              ?        152.000         87.000                  2.000                  17.000           57.8        716.150           11.0        749.684            47.2        705.439          2.994          4.822         10.594         13.684         13.600          6.505          1.190          0.061          0.002          0.004          0.039          3.040          6.843          1.430          0.237          0.026          0.002          0.736            0.000
     11/11/1994           1994          9.000           16.889           -0.858             12.914              -1.383          3.975          0.524           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000         49.110        -57.762             0.000             5.313           73.3           81.0            117.5             95.8       3004.924       2632.034         33.000         7032.2        15048.5          11.49              ?        154.000         84.000                  1.000                   7.000           68.3        650.396           11.6        655.505            57.7        618.018          7.303         11.829         18.962         14.267          9.621          3.412          2.761          0.369          0.127          0.043          0.006          0.017          8.628          1.184          0.497          0.210          0.047          0.010            0.000
     11/11/1995           1995          9.000           38.759           12.847             34.452              12.055          4.307          0.792           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000        143.901         62.333             0.000             5.863           68.1           77.4            111.4             91.9       2764.728       2500.882         35.000         5743.1        12097.2           9.48              ?        154.000         91.000                  1.000                  15.000           63.2        718.668           14.5        631.064            48.6        669.163          2.055          6.471         15.317         17.971         12.894          4.747          1.876          0.314          0.115          0.039          0.006          0.058         10.895          1.703          0.696          0.252          0.056          0.011            0.000
     11/11/1996           1996          9.000           38.805            2.090             27.883               1.624         10.922          0.465           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        117.232          4.097             0.000             6.618           85.3           -4.7            104.8              2.4       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           66.3        647.787           63.3        705.123            48.6        669.163          6.375         10.092         17.965         14.585         10.179          3.921          1.876          0.314          0.115          0.039          0.006          0.058          4.521         10.068         17.402         14.637         10.196          3.782            0.000
     11/11/1997           1997          9.000           37.593            1.881             34.305               1.453          3.288          0.428           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000        106.514        -26.999             0.000             5.448           64.3           71.5            113.2             86.7       2964.064       2481.672         35.000         5778.8        12126.2           9.20              ?        152.000         86.000                  5.000                  12.000           56.8        689.850           14.9        603.875            48.8        657.146          2.105          5.356         11.219         13.140         13.284          6.300          4.107          0.542          0.141          0.040          0.008          0.095         11.111          1.983          0.710          0.261          0.058          0.009            0.000
     11/11/1998           1998          9.000           34.061            4.146             29.795               3.349          4.266          0.796           0.000           0.000        881.628        520.014         50.291         68.061          0.000          0.000        262.088        135.530             0.000             6.877           74.3           80.4            127.3             94.3       3285.676       2679.641         27.000         5185.9        11103.0           8.77              ?        147.000         85.000                  0.000                   7.000           61.3        719.563           20.6        647.315            53.5        636.211          2.058          6.013         13.108         16.318         13.587          5.660          2.097          0.288          0.101          0.128          2.715          4.237         10.225          1.625          0.658          0.267          0.567          2.926            0.000
     11/11/1999           1999          9.000           36.775           21.352             31.480              19.723          5.295          1.628           0.000           0.000        916.920        719.328         50.120         67.101          0.000          0.000        292.747        223.870             0.000             7.152           77.1           80.3            117.6             93.0       2964.396       2584.055         32.000         5185.6        10405.8           8.43              ?        148.000         84.000                  2.000                  12.000           66.2        723.962           19.2        715.391            51.1        718.069          3.096          9.118         19.320         19.019          9.746          3.311          1.995          0.390          0.103          0.176          5.152          5.463          8.479          2.751          0.724          0.276          0.230          2.664            0.000
