ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.093            3.115              0.283              -0.255          3.810          3.370           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -166.649       -105.006           150.000             4.678          134.5          134.3            152.7            135.7       3119.040       2732.310         29.000        14283.7        24697.4          26.58              ?        154.000         65.000                  0.000                  11.000           34.3        607.511           15.0        566.574           188.8        601.187         17.694          6.809          5.342          2.418          1.283          0.434         12.397          7.491          0.822          0.196          0.026          0.042         10.695          2.411          0.848          0.362          0.116          0.021            0.000
     11/11/1982           1982          9.000           17.435            9.885              7.197               0.700         10.238          9.185           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         11.120        -60.599           150.000             6.647          126.3          128.2            138.9            129.4       2883.870       2587.680         14.000        13707.4        25909.2          24.46              ?        161.000         73.000                  0.000                  12.000           27.8        658.375            8.4        564.453           165.5        673.519          8.676          4.242          4.956          4.195          3.443          1.287          5.920          1.079          0.246          0.074          0.010          0.030          5.977          1.487          0.438          0.230          0.073          0.012            0.000
     11/11/1983           1983          9.000           30.244           17.144             16.708               5.363         13.536         11.781           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        184.510         19.152           150.000             9.406           85.1           91.4            109.4             93.5       3293.730       2932.380         64.000         9705.1        21219.3          19.14              ?        137.000         69.000                  0.000                   7.000           23.6        667.038           18.8        560.959           165.3        664.275          5.819          3.157          3.809          3.643          3.694          1.840          6.804          1.029          0.388          0.427          0.782          1.931         10.000          4.323          1.019          0.392          0.326          0.954            0.000
     11/11/1984           1984          9.000           22.344           13.384              9.894               2.282         12.450         11.102           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         77.123        -12.712           150.000             7.574           72.3           78.5             88.7             80.4       3015.540       2814.660         33.000         9859.1        22631.6          19.11              ?        149.000         68.000                  0.000                  11.000           24.6        659.732           10.9        478.472           168.2        657.193          5.836          3.737          4.771          4.227          3.502          1.427          5.816          0.816          0.240          0.076          0.011          0.066          7.781          2.127          0.263          0.120          0.039          0.013            0.000
     11/11/1985           1985          9.000            8.186            1.359              3.922              -0.711          4.264          2.071           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -91.127       -100.087           150.000             5.090           93.7           91.9            113.4             93.0       3120.119       2550.060         31.000         7779.8        18728.5          20.28              ?        141.000         68.000                  0.000                   8.000           35.1        615.634           34.5        546.717           190.5        605.296         16.052          5.912          5.845          3.583          2.406          0.735         31.661          3.482          0.419          0.179          0.019          0.014         16.552         13.659          3.909          0.196          0.048          0.029            0.000
     11/11/1986           1986          9.000           18.815           11.568              6.732               1.372         12.083         10.196           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         84.359        -26.623           150.000             8.513          144.7          143.7            159.5            144.5       3262.950       2760.930         28.000        14432.6        25129.1          26.74              ?        154.000         65.000                  0.000                   8.000           32.3        685.529           13.4        718.862           178.7        638.660          9.709          6.653          6.473          4.668          3.017          1.035          9.594          3.553          0.912          0.294          0.123          0.414          5.833          3.958          2.216          0.852          0.189          0.065            0.000
     11/11/1987           1987          9.000           12.602            9.663              1.650              -0.203         10.952          9.866           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -86.847        -72.528           150.000             6.756          143.1          138.6            162.0            140.5       3446.911       2882.970         41.000        13201.4        24273.1          26.70              ?        143.000         67.000                  0.000                  14.000           37.3        619.030           11.4        637.276           187.2        635.401         18.820          6.613          5.984          3.175          1.761          0.527         17.113          4.936          0.911          0.292          0.107          0.069          8.697          1.234          0.553          0.268          0.073          0.021            0.000
     11/11/1988           1988          9.000           10.765            4.071              3.939              -0.892          6.826          4.963           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -52.541        -70.470           150.000             4.616          103.8           98.3            125.3             99.8       3582.810       3080.340         66.000         5939.2        13681.3          15.30              ?        134.000         63.000                  0.000                  18.000           31.6        609.325           94.6        544.931           190.6        617.844         13.635          5.362          5.272          3.304          2.632          0.794         47.922         18.789          0.879          0.393          0.200          0.350         38.699         31.674         19.639          3.090          0.331          0.288            0.000
     11/11/1989           1989          9.000           10.216            5.270              3.481              -0.396          6.735          5.666           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -41.211        -69.442           150.000             4.979           85.0           85.0             99.8             86.6       3103.650       2728.801         26.000         8289.8        18930.2          19.82              ?        157.000         66.000                  0.000                  18.000           30.5        618.125           24.4        488.458           176.0        635.423         12.013          5.419          5.607          3.527          2.544          0.769         10.579          2.219          0.382          0.117          0.013          0.020         18.465          4.368          1.127          0.159          0.059          0.033            0.000
