ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.046            1.539              0.619              -0.034          6.427          1.573           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -104.559        -54.592             0.000             4.678           31.8           54.9             96.0             67.4       3119.040       2451.600         24.000        10602.0        22236.8          19.92              ?        140.000         82.000                  3.000                  11.000          121.0        667.856           15.3        532.239           178.8        625.219         99.317         12.739          4.757          2.639          0.883          0.474          7.182          0.886          0.214          0.075          0.007          0.003         10.925          2.626          0.597          0.123          0.036          0.007            0.000
     11/11/1982           1982          9.000           25.787           15.827              9.389               3.185         16.398         12.642           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         92.700          3.533             0.000             6.647           39.7           56.2             92.6             71.1       2883.870       2422.890         15.000        10062.4        23145.9          19.41              ?        145.000         87.000                  2.000                  12.000           54.1        688.140           17.3        564.056           160.6        684.104         31.337          6.725          6.081          4.492          3.242          1.232          3.154          0.636          0.165          0.042          0.005          0.006         11.838          3.383          0.721          0.227          0.054          0.007            0.000
     11/11/1983           1983          9.000           33.706           15.653             18.899               6.428         14.807          9.224           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        328.852         92.927             0.000             9.406           20.7           28.3             86.7             43.1       3293.730       2500.020         53.000         9326.2        20743.8          16.93              ?        134.000         87.000                  6.000                   7.000           53.8        755.278           15.9        500.297           147.9        697.358         13.867         13.676         12.437          6.595          4.039          1.727          6.278          0.476          0.125          0.037          0.008          1.469         11.296          0.764          0.339          0.218          0.132          0.769            0.000
     11/11/1984           1984          9.000           27.655           18.991             12.262               6.234         15.392         12.758           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        155.431         67.993             0.000             7.574           12.9           24.7             66.5             39.3       3015.540       2449.620         26.000         9886.0        22467.5          17.35              ?        140.000         86.000                  0.000                  11.000           47.8        706.647            8.4        459.525           156.4        689.902         25.904          8.205          5.384          3.603          2.727          1.083          4.697          0.584          0.158          0.056          0.042          0.546          6.703          0.672          0.276          0.153          0.055          0.111            0.000
     11/11/1985           1985          9.000            9.152            0.112              4.806              -0.374          4.346          0.486           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -94.991       -172.395             0.000             5.090            0.7           16.3             62.9             30.8       3120.119       2491.290         23.000         9416.3        22596.0          17.52              ?        138.000         78.000                  0.000                   8.000           76.8        660.707           14.0        528.686           173.4        621.535         56.759          7.325          5.369          3.431          2.392          0.887          5.856          0.868          0.208          0.084          0.009          0.003          8.928          3.406          0.667          0.090          0.009          0.006            0.000
     11/11/1986           1986          9.000           32.890           21.202             10.953               4.577         21.938         16.624           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        250.231         29.600             0.000             8.513           52.5           73.8            117.8             87.1       3262.950       2460.600         27.000        10690.5        22239.5          20.11              ?        135.000         79.000                  3.000                   8.000          108.0        706.549           14.9        621.367           158.7        729.898         75.027         17.680          7.711          3.812          2.308          0.831          3.078          0.579          0.164          0.043          0.006          0.038         11.490          1.577          0.640          0.223          0.050          0.007            0.000
     11/11/1987           1987          9.000           17.282            6.382              6.653               0.210         10.628          6.172           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         67.581        -32.367             0.000             6.756           25.5           38.2             91.9             52.4       3446.911       2629.980         45.000         9086.6        21183.2          18.64              ?        125.000         72.000                  0.000                  14.000           92.4        693.546           16.7        535.970           174.7        621.363         65.504         16.486          4.826          2.836          1.719          0.593          6.424          2.015          0.292          0.099          0.010          0.007          8.738          4.935          1.715          0.115          0.027          0.010            0.000
     11/11/1988           1988          9.000           10.778            0.070              4.893              -0.652          5.885          0.722           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -67.793       -116.918             0.000             4.616            9.0           16.0             73.8             28.0       3582.810       2637.360         59.000         5520.7        15030.5          15.96              ?        125.000         76.000                  4.000                  18.000          106.4        643.276           22.5        444.075           172.7        612.424         83.936          9.422          5.758          3.431          2.374          0.835         22.133          1.737          0.340          0.160          0.018          0.032         17.229          4.025          0.530          0.190          0.055          0.015            0.000
     11/11/1989           1989          9.000           13.550            6.443              3.806              -0.255          9.743          6.698           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -21.509        -68.665             0.000             4.979            1.2           15.3             61.0             30.7       3103.650       2501.820         28.000         9025.0        21815.2          17.42              ?        139.000         83.000                  3.000                  18.000           69.4        639.171           13.2        432.909           173.4        639.659         51.516          6.362          4.789          3.049          2.284          0.827          7.451          0.967          0.257          0.085          0.008          0.006         11.060          0.721          0.235          0.100          0.018          0.009            0.000
     11/11/1990           1990          9.000           34.347           24.117             13.086               8.718         21.261         15.399           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        241.500        131.756             0.000             7.789           47.6           59.6            118.9             73.9       3276.134       2454.006         28.000        10245.8        21054.7          18.83              ?        136.000         81.000                  4.000                  14.000           64.3        694.812           17.7        677.114           153.3        751.656         39.197         10.178          6.747          3.926          2.586          0.943          1.938          0.322          0.118          0.073          0.615          2.128         10.419          1.902          0.561          0.176          0.072          1.356            0.000
     11/11/1991           1991          9.000           44.692           28.979             21.943              14.069         22.749         14.910           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        138.364         83.109             0.000             6.407           20.8           42.5             95.0             55.2       3619.281       2598.263         44.000         8604.8        20103.5          15.90              ?        128.000         74.000                  0.000                  20.000          117.4        783.900           15.8        482.370           146.9        711.904         44.803         37.920         18.815          8.487          4.618          1.586          7.753          0.702          0.215          0.075          0.042          0.434         13.633          0.887          0.301          0.168          0.073          0.037            0.000
