ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.587            0.541              0.219               0.000          1.368          0.541           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.601          1.509             0.000             5.997          143.0          128.9            196.6            134.4       3119.040       2451.600         24.000         6766.9        13746.9          11.86              ?        140.000         82.000                  3.000                  11.000           29.0        622.674           21.7        616.133            38.7        612.752          7.304          6.626          7.836          5.006          0.875          1.398          6.302          1.118          0.480          0.160          0.235          1.490         12.594          3.717          2.094          0.154          0.040          1.566            0.000
     11/11/1982           1982          9.000            5.896            1.661              0.993               0.223          2.612          0.842           2.291           0.595        852.170        515.910         46.688         66.499         56.230         39.979         21.776          9.047             0.000             8.522          148.1          143.2            197.6            150.6       2883.870       2422.890         15.000         5667.8        13909.7          12.28              ?        145.000         87.000                  2.000                  12.000           23.1        706.107           24.7        707.395            29.6        736.441          3.908          3.596          7.829          5.298          1.047          1.459          3.003          0.772          0.337          1.974          0.875          1.203         13.504          4.283          2.029          1.549          0.773          1.079            0.000
     11/11/1983           1983          9.000           17.435            2.589              1.156               0.286          3.062          0.665          13.216           1.638       1205.960        516.890         50.282         67.904        322.855        252.198         19.848          8.356             0.000            12.060          140.3          123.8            206.1            131.4       3293.730       2500.020         53.000         5957.1        12868.9          10.49              ?        134.000         87.000                  6.000                   7.000           26.1        772.676           26.4        612.907            25.6        744.006          3.084          4.533          9.789          5.960          1.123          1.568          5.711          0.749          0.311          3.562          0.968          1.299         14.604          2.608          1.983          2.989          0.886          1.192            0.000
     11/11/1984           1984          9.000            8.744            1.523              1.194               0.554          1.328          0.513           6.222           0.456        971.040        498.090         47.181         67.061        112.746         43.270         19.873          7.352             0.000             9.710          134.0          126.5            185.5            133.9       3015.540       2449.620         26.000         6486.4        14436.3          11.73              ?        140.000         86.000                  0.000                  11.000           24.8        685.267           17.4        582.014            29.7        724.018          4.918          5.062          7.458          4.970          0.921          1.434          3.626          0.827          0.333          4.084          1.047          1.390          8.430          2.243          1.619          2.307          0.938          1.260            0.000
     11/11/1985           1985          9.000            2.693            0.281              0.487               0.055          1.723          0.226           0.483           0.000        652.530        306.060         49.175         68.053         10.102          0.000          4.936          2.968             0.000             6.525          109.5           96.2            162.1            103.4       3120.119       2491.290         23.000         5276.5        12455.1           8.97              ?        138.000         78.000                  0.000                   8.000           27.1        654.359           19.9        561.144            33.4        640.934          6.440          4.973          8.013          5.239          0.978          1.469          4.855          0.902          0.428          0.049          0.039          1.406         11.244          4.605          1.090          0.157          0.046          1.423            0.000
     11/11/1986           1986          9.000           11.214            1.738              1.051               0.563          2.716          1.175           7.447           0.000       1091.450        594.360         48.344         67.922        237.154        225.179         18.351          7.642             0.000            10.914          161.2          152.1            221.3            158.5       3262.950       2460.600         27.000         7293.9        15268.0          13.78              ?        135.000         79.000                  3.000                   8.000           29.5        697.677           22.3        754.837            36.0        756.131          6.968          6.000          8.951          5.224          0.950          1.428          2.961          0.720          0.317          2.422          1.033          1.359         13.082          2.398          1.491          1.910          0.923          1.223            0.000
     11/11/1987           1987          9.000            4.144            0.711              0.530               0.058          1.952          0.653           1.662           0.000        866.160        437.910         51.669         70.923         33.123         32.607         11.860          1.628             0.000             8.662          155.2          137.4            218.2            143.6       3446.911       2629.980         45.000         6580.6        14621.4          12.40              ?        125.000         72.000                  0.000                  14.000           29.7        667.701           23.5        624.973            37.5        626.423          7.246          6.475          8.329          5.298          0.916          1.457          4.202          0.994          0.485          0.117          0.158          1.551         10.509          6.511          3.060          0.157          0.040          1.608            0.000
     11/11/1988           1988          9.000            4.487            0.054              0.269              -0.051          1.712          0.105           2.506           0.000        591.840        205.490         50.680         70.650         42.150          0.000         11.146          1.630             0.000             5.918          105.7           75.9            157.9             81.8       3582.810       2637.360         59.000         4661.6        11181.2           8.10              ?        125.000         76.000                  4.000                  18.000           28.6        626.918           10.9        431.744            36.8        614.687          6.927          6.140          7.901          5.206          0.936          1.476          4.566          1.174          0.608          0.378          0.661          1.526          6.623          1.693          0.652          0.107          0.038          1.570            0.000
     11/11/1989           1989          9.000            2.691            0.377              0.493               0.107          1.694          0.270           0.505           0.000        638.310        351.540         49.100         67.779         11.582          0.000         12.065          2.957             0.000             6.383          128.7          118.8            178.3            127.2       3103.650       2501.820         28.000         6678.3        14315.2          11.10              ?        139.000         83.000                  3.000                  18.000           27.5        645.002           20.3        511.458            36.9        655.022          6.738          4.970          7.975          5.374          0.987          1.488          5.849          1.228          0.506          0.066          0.066          1.462         13.952          1.848          1.187          0.135          0.039          1.461            0.000
     11/11/1990           1990          9.000            6.861            4.299              1.047               0.241          3.065          1.364           2.749           2.694        998.533        718.820         49.689         67.634        171.531        171.531         12.027          8.482             0.000             9.985          171.6          148.8            230.3            154.6       3276.134       2454.006         28.000         7086.3        14051.8          12.65              ?        136.000         81.000                  4.000                  14.000           24.9        703.091           25.8        767.239            29.0        785.476          3.389          4.009          8.827          5.980          1.129          1.555          2.153          0.530          0.241          4.970          0.944          1.281         13.101          2.964          1.398          4.186          0.853          1.160            0.000
     11/11/1991           1991          9.000            7.554            4.565              0.716               0.181          2.537          0.583           4.300           3.801        821.349        328.853         50.164         70.064         93.757         70.881         13.455          7.951             0.000             8.213          159.0          131.8            208.1            137.7       3619.281       2598.263         44.000         6557.5        14132.7          11.15              ?        128.000         74.000                  0.000                  20.000           28.6        806.673           23.5        601.746            30.5        754.532          3.450          5.205         11.083          6.133          1.143          1.579          6.619          0.938          0.365          3.678          0.969          1.324         14.147          2.158          1.807          2.299          0.882          1.199            0.000
     11/11/1992           1992          9.000            7.718            1.143              1.019               0.199          2.698          0.853           4.001           0.092        879.812        560.604         49.338         63.501        167.646        123.084         22.514         10.113             0.000             8.798          136.0          136.4            170.2            142.3       2533.040       2288.696         12.000         6502.2        15037.3          12.42              ?        162.000         87.000                  2.000                  14.000           28.0        680.537           17.6        762.696            32.7        687.768          4.785          5.091          9.537          5.906          1.104          1.574          1.549          0.591          0.286          0.035          0.039          1.261          9.803          3.802          2.348          0.055          0.002          1.023            0.000
     11/11/1993           1993          9.000            8.324            3.074              1.013               0.272          2.828          1.442           4.483           1.360       1370.990       1001.853         46.812         66.821        501.603        448.723         23.633          8.859             0.000            13.710          145.3          139.9            191.5            147.9       2849.719       2415.184         29.000         5126.4        13288.5          12.25              ?        142.000         87.000                  2.000                  17.000           22.9        734.414           24.7        771.363            24.9        748.524          3.436          3.507          7.975          5.404          1.094          1.530          2.966          0.468          0.227          4.562          0.927          1.265          9.976          5.159          2.711          3.855          0.835          1.144            0.000
     11/11/1994           1994          9.000            2.311            0.469              0.506               0.035          1.805          0.433           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          7.118          3.078             0.000             6.812          160.7          149.0            209.2            156.8       3004.924       2483.487         30.000         7878.3        16191.1          13.42              ?        148.000         84.000                  1.000                   7.000           27.9        660.465           23.1        611.935            31.5        633.993          7.348          5.069          7.882          5.144          0.967          1.458          4.537          0.876          0.372          0.049          0.039          1.398         12.322          5.364          2.220          0.152          0.040          1.420            0.000
     11/11/1995           1995          9.000            4.133            1.210              0.836               0.537          1.527          0.673           1.769           0.000        751.645        432.716         48.086         65.955         28.943          0.000         19.462          7.770             0.000             7.516          153.5          147.0            201.2            153.9       2764.728       2372.343         34.000         6074.7        14226.4          12.94              ?        144.000         91.000                  1.000                  15.000           26.7        694.518           22.0        642.295            27.1        720.492          4.574          5.985          8.524          5.222          0.941          1.457          3.315          0.690          0.327          1.339          1.029          1.385         13.225          3.033          1.993          0.271          0.914          1.262            0.000
     11/11/1996           1996          9.000           14.853            0.307              1.020               0.076         11.660          0.231           2.173           0.000        848.413        172.669         46.596         55.542         27.241         27.241         14.786          1.719             0.000             8.484          193.2            9.5            203.2             14.3       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           24.4        655.590           39.0        722.152            27.1        720.492          5.383          4.170          7.403          5.030          0.978          1.459          3.315          0.690          0.327          1.339          1.029          1.385         11.150          8.686         10.845          5.510          0.996          1.412            0.000
     11/11/1997           1997          9.000           17.259            0.567              0.879               0.275          3.402          0.292          12.977           0.000        698.516        322.683         47.187         66.011         54.758          0.000         18.005          6.315             0.000             6.985          134.2          127.5            184.8            134.8       2964.064       2350.381         34.000         6439.4        14314.6          11.85              ?        144.000         86.000                  5.000                  12.000           25.1        680.236           16.9        552.012            33.3        693.897          4.846          4.716          7.971          5.121          0.973          1.461          6.096          1.077          0.417          0.081          0.144          1.338         10.390          2.589          1.742          0.120          0.031          1.263            0.000
     11/11/1998           1998          9.000            4.074            1.329              1.085               0.252          1.980          0.604           1.009           0.472        881.628        520.014         50.291         67.973         94.776         79.632         20.183          8.733             0.000             8.816          173.0          163.0            233.3            168.5       3285.676       2540.861         25.000         7273.6        15267.7          13.33              ?        140.000         85.000                  0.000                   7.000           25.3        743.150           31.1        682.548            30.1        705.575          3.284          4.289          9.165          5.854          1.135          1.539          4.077          0.628          0.267          4.763          0.946          1.268         16.510          4.354          2.227          4.464          0.847          1.139            0.000
