ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.261            1.528              0.337               0.048          1.924          1.480           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.851          2.189           200.000             5.997           76.1           80.0            152.8            114.3       3119.040       2718.180         28.000        13017.2        23545.2          24.96              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           22.1        497.532           202.3        637.903          3.287          6.640          8.444          5.122          0.910          1.409         10.756          3.671          0.955          0.712          0.213          1.440         14.583          4.083          0.916          0.116          0.047          1.498            0.000
     11/11/1982           1982          9.000           16.966           14.934              0.515              -0.093         10.230          9.546           6.221           5.481        852.170        554.260         46.688         65.716        114.837         81.885         18.093          8.260           200.000             8.522           80.4           90.2            151.1            129.2       2883.870       2640.960         15.000        12947.0        26298.8          23.36              ?        166.000         87.000                  2.000                  12.000           20.3        750.304           18.8        564.150           179.0        774.364          1.745          3.038          7.990          5.070          1.004          1.421          2.961          1.014          0.398          0.416          0.818          1.174         11.375          3.543          1.528          0.205          0.481          1.146            0.000
     11/11/1983           1983          9.000           23.419           17.571              1.098               0.081          9.035          7.866          13.286           9.625       1205.960        607.300         50.282         68.431        286.730        189.945         18.272          8.737           200.000            12.060           49.8           51.5            136.9             90.7       3293.730       2791.800         61.000        10767.2        22449.7          19.64              ?        146.000         87.000                  6.000                   7.000           22.4        795.209           22.3        563.130           170.2        751.254          1.540          3.060          9.284          5.869          1.104          1.511          4.621          1.027          0.380          3.429          0.921          1.245         12.976          3.239          0.796          2.176          0.830          1.166            0.000
     11/11/1984           1984          9.000           29.956           25.105              0.612               0.099          8.837          8.241          20.507          16.766        971.040        558.030         47.181         66.880        220.236        145.407         19.170          8.236           200.000             9.710           32.4           39.3            104.1             77.8       3015.540       2711.250         31.000        10018.3        22652.5          18.26              ?        157.000         86.000                  0.000                  11.000           22.6        739.849           15.5        506.020           177.9        768.628          1.982          4.272          8.606          5.238          0.998          1.469          3.695          1.049          0.414          2.119          0.942          1.284         10.059          1.712          0.578          0.550          0.769          1.199            0.000
     11/11/1985           1985          9.000            2.351            0.389              0.648               0.047          1.359          0.342           0.344           0.000        652.530        314.190         49.175         68.600         16.567          0.000          9.455          5.798           200.000             6.525           22.4           26.2             97.1             64.6       3120.119       2790.000         30.000         9059.7        21953.8          19.58              ?        150.000         78.000                  0.000                   8.000           23.6        702.295           19.5        426.320           190.8        678.233          2.713          4.488          8.432          5.412          1.063          1.533          3.812          1.269          0.444          0.069          0.049          1.259         14.210          2.325          0.473          0.066          0.027          1.309            0.000
     11/11/1986           1986          9.000           22.536           15.678              0.583              -0.063         11.926         10.749          10.027           4.991       1091.450        637.540         48.344         67.427        184.409        169.630         17.735          8.373           200.000            10.914          117.0          119.4            196.9            154.7       3262.950       2724.840         27.000        14623.6        26099.9          26.24              ?        154.000         79.000                  3.000                   8.000           24.5        756.596           23.2        623.534           176.4        780.015          2.442          4.493          9.351          5.623          1.069          1.494          2.928          0.898          0.399          1.549          0.901          1.254         14.191          3.467          2.104          0.265          0.774          1.188            0.000
     11/11/1987           1987          9.000            6.658            4.571              0.654               0.304          5.329          4.267           0.674           0.000        866.160        616.980         51.669         70.181         12.693          0.000         11.853          4.636           200.000             8.662           80.6           79.0            168.0            116.1       3446.911       2900.520         48.000        10579.9        22534.9          23.85              ?        143.000         72.000                  0.000                  14.000           26.3        712.793           27.1        613.836           200.8        667.308          2.932          5.832          9.438          5.603          0.976          1.469          4.053          2.818          0.524          0.135          0.169          1.414         11.593          6.468          6.133          0.170          0.070          1.425            0.000
     11/11/1988           1988          9.000            6.608            1.832              0.218              -0.087          3.843          1.918           2.546           0.000        591.840        354.080         50.680         70.609         47.415          0.000         11.757          2.046           200.000             5.918           51.9           25.3            120.7             59.0       3582.810       2941.470         62.000         5111.1        13428.0          16.30              ?        140.000         76.000                  4.000                  18.000           25.2        649.815           58.9        500.518           196.3        628.924          3.586          6.014          8.023          5.203          0.947          1.466         37.452          5.105          1.804          0.952          0.381          1.464         22.192         21.856         10.875          0.962          0.338          1.519            0.000
     11/11/1989           1989          9.000            8.860            5.326              0.757               0.181          6.581          5.145           1.522           0.000        638.310        432.820         49.100         67.289         13.337          0.000         15.956          6.280           200.000             6.383           29.7           32.5            101.9             72.4       3103.650       2744.820         28.000        10602.4        23273.4          20.23              ?        157.000         83.000                  3.000                  18.000           24.8        673.440           15.9        462.642           193.2        687.499          4.183          4.449          8.191          5.449          1.044          1.522          4.973          1.568          0.555          0.100          0.164          1.303          9.331          3.789          0.516          0.082          0.047          1.305            0.000
     11/11/1990           1990          9.000           30.782           28.110              1.021               0.237         11.009         10.114          18.752          17.759        998.533        729.006         49.689         68.487        174.373        149.750         13.655          9.236           200.000             9.985          119.8          119.6            205.4            157.9       3276.134       2791.983         37.000        13079.0        24170.9          24.44              ?        148.000         81.000                  4.000                  14.000           21.5        747.791           27.3        699.939           166.6        788.650          1.433          3.372          8.518          5.577          1.071          1.482          1.923          0.564          0.323          4.049          0.895          1.225         16.564          3.089          1.884          1.860          0.782          1.078            0.000
     11/11/1991           1991          9.000           18.212           13.763              0.506              -0.079          9.349          8.738           8.357           5.104        821.349        328.853         50.164         70.621        200.630        102.539         13.968          7.564           200.000             8.213           42.8           45.5            119.7             81.2       3619.281       2917.007         52.000        11246.2        23051.8          20.56              ?        140.000         74.000                  0.000                  20.000           22.2        810.257            9.5        473.994           177.8        760.899          1.298          3.325          9.382          5.566          1.086          1.520          5.847          1.370          0.452          2.313          0.918          1.275          4.706          1.223          0.583          0.826          0.793          1.222            0.000
     11/11/1992           1992          9.000            7.290            5.413              0.893               0.076          3.362          2.842           3.034           2.495        879.812        575.766         49.338         62.193         99.818         49.531         20.079          8.652           200.000             8.798           88.3           93.8            144.3            131.3       2533.040       2421.786         12.000        13742.3        27355.6          25.22              ?        186.000         87.000                  2.000                  14.000           24.2        750.312           14.2        684.668           187.7        713.656          1.885          4.010          9.795          5.949          1.095          1.486          1.294          0.578          0.338          0.045          0.046          1.214          8.724          2.155          1.741          0.154          0.037          1.224            0.000
     11/11/1993           1993          9.000           21.751           18.202              1.010               0.257         12.090         10.990           8.652           6.955       1370.990       1047.319         46.812         66.248        386.138        330.955         24.064         10.115           200.000            13.710          102.4          106.7            167.3            147.2       2849.719       2658.896         31.000        13687.4        25110.7          24.97              ?        162.000         87.000                  2.000                  17.000           22.1        771.665           22.2        769.995           165.8        753.972          2.620          3.148          8.327          5.465          1.076          1.496          2.782          0.464          0.213          4.575          0.897          1.237         10.403          3.395          1.729          4.179          0.770          1.066            0.000
     11/11/1994           1994          9.000            3.986            2.891              0.686               0.143          3.300          2.748           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000         10.544          5.375           200.000             6.812           79.0           83.2            150.4            122.4       3004.924       2753.627         33.000        14838.6        27748.3          25.06              ?        164.000         84.000                  1.000                   7.000           24.3        681.992           17.8        522.663           186.8        660.084          4.179          4.560          7.935          5.185          0.998          1.485          4.280          1.210          0.430          0.053          0.045          1.323         11.566          3.201          0.885          0.122          0.042          1.313            0.000
     11/11/1995           1995          9.000           12.016           10.469              0.449               0.122          5.988          5.569           5.579           4.779        751.645        493.575         48.086         64.915        111.621         78.021         17.715          8.408           200.000             7.516           83.4           89.9            150.2            127.9       2764.728       2591.195         35.000        13079.6        25843.9          24.29              ?        167.000         91.000                  1.000                  15.000           23.5        750.156           17.2        539.524           166.5        737.094          1.468          3.988          9.782          5.732          1.023          1.480          3.255          0.974          0.362          0.531          0.933          1.297         10.422          2.239          1.403          0.274          0.780          1.247            0.000
     11/11/1996           1996          9.000           43.621            4.606              1.014               0.118         25.346          4.488          17.260           0.000        848.413        172.669         46.596         55.542        104.397        104.397         17.440          2.450           200.000             8.484          124.0          -21.9            167.2             -3.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           22.0        691.708          188.3        778.133           166.5        737.094          2.787          3.742          7.778          5.159          1.036          1.456          3.255          0.974          0.362          0.531          0.933          1.297        107.345         51.404         20.858          5.963          1.021          1.355            0.000
     11/11/1997           1997          9.000           30.913            4.177              0.528              -0.222          8.051          4.398          22.334           0.000        698.516        375.616         47.187         65.982         55.240          0.000         19.764          7.771           200.000             6.985           42.2           49.3            115.2             87.8       2964.064       2617.941         37.000        12927.5        25207.4          21.56              ?        161.000         86.000                  5.000                  12.000           22.4        737.964           15.2        485.460           186.2        749.212          1.811          3.935          8.538          5.519          1.075          1.496          4.770          1.611          0.456          0.518          0.871          1.238         10.895          1.131          0.644          0.201          0.689          1.198            0.000
     11/11/1998           1998          9.000           22.058           20.280              0.652               0.074          9.361          8.917          12.046          11.289        881.628        524.332         50.291         68.181        157.294        120.581         17.877          9.076           200.000             8.816           74.8           80.3            151.0            117.3       3285.676       2824.595         30.000        13271.5        26022.7          22.73              ?        154.000         85.000                  0.000                   7.000           22.2        768.935           13.8        529.206           190.2        719.993          1.497          3.498          8.942          5.738          1.085          1.482          4.281          0.889          0.369          2.719          0.905          1.224          6.966          1.351          1.108          2.069          0.821          1.150            0.000
     11/11/1999           1999          9.000           27.444           26.545              0.774               0.112          9.031          8.795          17.638          17.638        916.920        719.328         50.120         66.227        176.008        176.008         10.132          9.517           200.000             9.169          122.2          125.5            194.9            161.5       2964.396       2668.782         32.000        13592.9        26137.4          24.78              ?        161.000         84.000                  2.000                  12.000           24.6        769.351           25.5        647.861           166.2        753.502          1.733          3.836         10.138          6.189          1.143          1.562          3.471          0.976          0.368          2.641          0.947          1.276         13.363          4.199          2.928          2.209          0.875          1.204            0.000
