ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.684            0.554              0.230               0.100          1.363          0.454           2.091           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -26.610          2.440             0.000             5.997          114.0          108.3            192.4            142.4       3119.040       2598.210         25.000         5559.6        11620.0          10.20              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           18.8        709.802            28.3        638.334          3.286          6.639          8.442          5.121          0.909          1.409          3.203          1.012          0.453          0.100          0.128          1.449          9.235          4.197          2.489          0.186          0.035          1.505            0.000
     11/11/1982           1982          9.000           11.759            4.075              0.925               0.224          1.971          0.415           8.863           3.436        852.170        544.610         46.688         66.657        289.630        162.819        -15.219          9.487             0.000             8.522          105.1          102.8            180.4            141.5       2883.870       2562.390         15.000         3295.6         9961.2           8.74              ?        152.000         87.000                  2.000                  12.000           20.4        750.303           22.1        742.740            21.5        775.275          1.759          3.059          8.026          5.143          1.018          1.436          1.755          0.616          0.255          3.490          0.846          1.183         11.357          2.822          1.756          3.151          0.740          1.043            0.000
     11/11/1983           1983          9.000           21.660            5.006              0.833               0.235          2.470          0.501          18.357           4.270       1205.960        597.910         50.282         68.222        560.475        365.297        -15.653          8.733             0.000            12.060          110.6           98.0            199.5            136.5       3293.730       2652.030         57.000         4040.0         9284.1           8.12              ?        140.000         87.000                  6.000                   7.000           22.5        795.209           24.3        721.198            19.0        753.259          1.551          3.080          9.345          5.922          1.112          1.522          2.967          0.681          0.305          3.408          0.926          1.252          9.205          6.543          2.345          2.813          0.831          1.132            0.000
     11/11/1984           1984          9.000           18.430            6.147              0.765               0.432          1.325          0.272          16.340           5.443        971.040        525.520         47.181         67.105        354.474        187.940        -16.633          9.084             0.000             9.710          104.9           97.2            180.8            135.3       3015.540       2592.720         29.000         4251.5        10215.9           8.45              ?        148.000         86.000                  0.000                  11.000           22.8        739.848           19.6        641.516            22.2        770.660          2.001          4.301          8.672          5.321          1.010          1.485          2.100          0.689          0.304          4.211          0.954          1.296          9.032          2.978          2.011          2.675          0.850          1.151            0.000
     11/11/1985           1985          9.000            7.024            0.277              0.513               0.136          1.427          0.141           5.084           0.000        652.530        313.680         49.175         68.366        102.474          0.000        -21.919          7.103             0.000             6.525           94.9           85.1            171.0            123.2       3120.119       2644.650         26.000         4957.0        10604.9           8.05              ?        144.000         78.000                  0.000                   8.000           23.9        702.295           17.2        634.913            27.5        679.911          2.739          4.530          8.514          5.500          1.078          1.554          2.474          0.992          0.387          0.045          0.073          1.295          9.794          2.643          1.811          0.125          0.032          1.253            0.000
     11/11/1986           1986          9.000           18.221            4.632              0.918               0.235          2.075          0.733          15.227           3.663       1091.450        617.980         48.344         67.739        477.996        367.759        -16.750          8.984             0.000            10.914          120.4          115.6            208.2            150.7       3262.950       2595.510         27.000         5098.2        11250.2          10.02              ?        144.000         79.000                  3.000                   8.000           24.8        756.589           21.3        759.293            22.6        780.540          2.459          4.535          9.458          5.770          1.097          1.527          2.065          0.621          0.238          3.297          0.927          1.277         11.681          3.133          1.675          1.943          0.807          1.121            0.000
     11/11/1987           1987          9.000            8.251            0.991              0.522               0.424          1.498          0.567           6.231           0.000        866.160        611.390         51.669         70.533        202.022         96.904        -19.485          6.194             0.000             8.662          129.5          117.6            218.7            154.4       3446.911       2765.970         47.000         6157.5        12371.3          10.90              ?        134.000         72.000                  0.000                  14.000           26.4        712.788           19.6        822.005            30.2        669.297          2.950          5.862          9.508          5.633          0.980          1.478          2.278          0.998          0.395          0.117          0.370          1.446          9.012          5.282          3.303          0.322          0.036          1.363            0.000
     11/11/1988           1988          9.000            7.640            0.141              0.330               0.025          1.426          0.116           5.883           0.000        591.840        347.480         50.680         70.897        139.976          0.000        -27.521          2.140             0.000             5.918           89.1           64.4            168.3             98.5       3582.810       2814.570         62.000         4212.8         9784.2           6.81              ?        132.000         76.000                  4.000                  18.000           25.4        649.812           13.9        615.852            29.2        631.638          3.606          6.051          8.097          5.259          0.955          1.481          1.546          1.182          0.548          0.217          0.382          1.493          3.962          4.777          2.554          0.152          0.039          1.531            0.000
     11/11/1989           1989          9.000            7.669            0.332              0.496               0.148          1.459          0.183           5.713           0.000        638.310        399.040         49.100         67.895        114.821          0.000        -20.925          8.348             0.000             6.383          113.8          102.8            186.6            142.4       3103.650       2643.210         28.000         5231.2        11258.8           9.45              ?        146.000         83.000                  3.000                  18.000           25.1        673.439           20.7        636.999            26.8        688.873          4.214          4.482          8.266          5.509          1.052          1.536          3.605          1.033          0.400          0.480          1.037          1.328         11.940          3.135          1.986          0.193          0.883          1.233            0.000
