ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.502            8.122              0.007              -0.460          9.495          8.582           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519           150.000             4.678          143.0          132.1            158.2            133.1       3119.040       2529.990         29.000        11023.4        21118.3          23.56              ?        142.000         62.000                  0.000                  11.000           43.3        604.852           47.3        592.549           203.6        606.441         26.283          7.655          5.274          2.243          1.223          0.373         22.683         19.371          4.012          0.614          0.443          0.140         26.637         14.288          4.522          0.960          0.374          0.069            0.000
     11/11/1982           1982          9.000           17.250            8.657              7.272               0.323          9.977          8.334           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.461        -50.291           150.000             6.647          127.6          122.0            139.8            122.5       2883.870       2374.110         14.000        11864.8        23872.1          25.22              ?        144.000         68.000                  0.000                  12.000           33.2        684.818            1.5        555.541           181.3        627.156         10.274          6.226          6.038          4.721          3.561          1.354          9.052          1.394          0.284          0.085          0.016          0.066          1.292          0.265          0.113          0.056          0.010          0.003            0.000
     11/11/1983           1983          9.000           32.889           18.696             17.433               5.569         15.456         13.128           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.711         11.924           150.000             9.406           97.9           99.2            118.5            100.5       3293.730       2882.520         65.000         8640.5        19052.5          19.78              ?        124.000         60.000                  0.000                   7.000           26.8        659.768           19.6        538.756           180.0        637.640          8.077          3.932          4.102          3.639          3.631          1.837          9.167          1.498          0.486          0.360          0.342          1.744         12.219          3.745          1.002          0.329          0.182          0.375            0.000
     11/11/1984           1984          9.000           19.880           10.262              9.382               1.361         10.498          8.901           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.916        -21.327           150.000             7.574           82.4           80.7             93.1             81.7       3015.540       2671.200         33.000         8461.1        19945.6          19.74              ?        145.000         63.000                  0.000                  11.000           30.3        686.420           11.5        530.251           176.8        698.221          8.895          5.927          5.325          4.131          3.456          1.436         11.908          1.833          0.368          0.116          0.016          0.091          6.115          3.683          1.387          0.143          0.039          0.015            0.000
     11/11/1985           1985          9.000           10.349            2.978              4.041              -0.687          6.309          3.665           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.651        -63.232           150.000             5.090          108.1           94.2            127.5             95.2       3120.119       2292.300         31.000         7044.1        17258.4          20.27              ?        124.000         68.000                  0.000                   8.000           46.6        610.011           49.0        542.722           206.9        640.211         26.667          7.264          5.896          3.301          2.259          0.646         31.719          3.768          0.532          0.266          0.043          0.047         21.494         21.377          5.202          0.502          0.168          0.071            0.000
     11/11/1986           1986          9.000           22.347           13.449              7.091               0.647         15.256         12.801           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.504        -34.700           150.000             8.513          146.2          138.7            160.8            139.2       3262.950       2581.020         28.000        11787.7        23835.4          26.08              ?        137.000         61.000                  0.000                   8.000           37.0        667.353           13.2        706.339           192.9        627.156         13.650          6.641          6.578          4.728          3.326          1.170          5.410          3.084          0.559          0.191          0.050          0.099          5.628          3.991          2.378          0.866          0.203          0.034            0.000
     11/11/1987           1987          9.000           14.197           10.718              2.355               0.547         11.842         10.172           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.256        -49.906           150.000             6.756          150.5          135.0            170.6            135.8       3446.911       2595.420         39.000        13104.3        23752.4          26.66              ?        126.000         59.000                  0.000                  14.000           48.4        663.291           21.1        614.083           210.1        631.441         23.955         12.360          6.629          2.952          1.663          0.454         36.453         11.236          2.704          0.568          0.131          0.109         12.208          3.947          3.033          1.089          0.189          0.051            0.000
     11/11/1988           1988          9.000           10.580            5.513              3.716              -0.662          6.864          6.175           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279           150.000             4.616          122.9          102.8            136.9            103.8       3582.810       2863.259         61.000         8188.3        17300.8          18.42              ?        132.000         59.000                  0.000                  18.000           46.2        607.653           77.5        522.053           213.3        607.280         26.900          6.935          5.483          3.158          2.456          0.699         60.558         17.259          1.410          0.631          0.070          0.092         30.011         26.518         18.349          1.749          0.261          0.105            0.000
     11/11/1989           1989          9.000            8.942            3.656              3.506              -0.360          5.436          4.016           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.254        -62.875           150.000             4.979           95.2           85.8            109.7             86.6       3103.650       2450.431         24.000         9326.4        20118.6          21.67              ?        142.000         65.000                  0.000                  18.000           39.1        649.064           18.1        476.113           194.3        658.296         17.191          8.254          6.243          3.630          2.499          0.718         30.518          5.362          0.649          0.237          0.021          0.030         13.648          3.214          0.812          0.241          0.088          0.029            0.000
