ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.827            1.447              0.452              -0.544          3.375          1.991           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -157.728        -84.326             0.000             4.678          119.8          122.0            150.5            123.3       3119.040       2552.310         27.000        11190.6        21776.2          22.05              ?        130.000         65.000                  0.000                  11.000          151.1        607.511           16.6        570.876           159.2        601.189        117.746         16.130          9.200          4.136          2.313          0.865          4.857          2.812          0.482          0.129          0.016          0.053         12.201          2.208          0.880          0.318          0.088          0.016            0.000
     11/11/1982           1982          9.000           25.409            9.140             13.582               1.395         11.826          7.745           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         14.202        -44.877             0.000             6.647          114.5          123.1            136.2            124.3       2883.870       2499.840         14.000        10449.3        22426.6          19.70              ?        142.000         73.000                  0.000                  12.000          132.5        658.375           15.1        567.846           129.1        673.593         89.178         13.901         10.378          8.144          6.491          2.409          5.395          0.877          0.216          0.067          0.010          0.056         10.930          2.252          0.710          0.308          0.092          0.014            0.000
     11/11/1983           1983          9.000           43.879           15.033             30.094               7.800         13.785          7.233           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        237.632         40.529             0.000             9.406           79.0           86.9            117.0             88.9       3293.730       2670.120         62.000         7372.2        17672.9          14.70              ?        117.000         69.000                  0.000                   7.000          113.4        667.038           22.3        557.120           125.1        664.375         63.516         15.034         11.743          8.602          7.722          3.669          6.154          0.866          0.289          0.507          1.447          3.688         12.091          2.951          0.500          0.329          0.382          2.595            0.000
     11/11/1984           1984          9.000           30.993           10.994             18.512               3.816         12.481          7.179           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         73.862         -2.242             0.000             7.574           67.4           78.0             95.6             79.9       3015.540       2597.760         31.000         8009.0        19857.2          15.44              ?        127.000         68.000                  0.000                  11.000          112.1        659.732           14.9        474.379           130.9        657.131         62.876         17.064         12.296          8.398          6.666          2.710          5.271          0.647          0.220          0.071          0.015          0.122         11.162          2.687          0.266          0.130          0.055          0.010            0.000
     11/11/1985           1985          9.000            9.787           -0.355              5.729              -1.303          4.058          0.948           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -84.049        -89.644             0.000             5.090           91.3           89.5            112.8             90.6       3120.119       2538.090         31.000         7200.4        18185.2          18.15              ?        131.000         68.000                  0.000                   8.000          149.2        615.634           19.3        475.383           157.8        605.300        111.462         13.350         10.854          6.523          4.403          1.386         20.623          2.946          0.432          0.216          0.021          0.027         15.727          2.170          0.595          0.195          0.024          0.015            0.000
     11/11/1986           1986          9.000           29.788            9.372             13.759               2.572         16.029          6.800           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        120.057        -18.183             0.000             8.513          130.5          131.4            156.2            132.3       3262.950       2548.350         27.000        11723.7        22382.5          21.04              ?        131.000         65.000                  0.000                   8.000          137.8        685.529           16.4        661.863           138.3        638.718         66.998         36.600         16.293          8.739          5.642          1.969          4.807          0.851          0.202          0.074          0.044          0.650          8.083          4.830          1.581          0.275          0.078          0.125            0.000
     11/11/1987           1987          9.000           12.606            5.847              3.036              -0.469          9.571          6.316           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -57.774        -62.311             0.000             6.756          128.4          125.8            158.3            127.8       3446.911       2680.470         41.000        10327.0        21580.0          22.02              ?        125.000         67.000                  0.000                  14.000          151.8        619.030           13.9        668.295           155.4        635.467        110.987         19.227         10.907          5.616          3.203          1.033          8.490          0.867          0.263          0.096          0.017          0.054          9.993          2.031          0.650          0.316          0.085          0.021            0.000
     11/11/1988           1988          9.000           14.136            0.712              7.487              -1.623          6.649          2.335           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -54.140        -61.635             0.000             4.616           96.2           83.3            124.1             84.7       3582.810       2803.950         63.000         4652.4        12572.2          14.60              ?        117.000         63.000                  0.000                  18.000          143.9        609.325           50.6        520.709           154.9        617.848        107.006         13.230          9.963          6.129          4.856          1.493         21.695          8.688          0.921          0.444          0.156          0.431         24.576         13.013          9.595          1.493          0.234          0.382            0.000
     11/11/1989           1989          9.000           14.073            3.774              6.375              -0.725          7.697          4.499           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.132        -57.144             0.000             4.979           74.6           76.3             99.3             77.9       3103.650       2566.530         26.000         7308.4        18040.8          16.61              ?        131.000         66.000                  0.000                  18.000          140.7        618.124           15.6        477.460           143.1        635.420        102.420         14.134         10.422          6.442          4.647          1.431          8.608          1.528          0.353          0.127          0.014          0.038         10.514          3.275          0.727          0.149          0.027          0.017            0.000
     11/11/1990           1990          9.000           31.974           20.041             16.087               9.817         15.887         10.224           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000         77.232         68.380             0.000             7.789          125.9          137.0            163.5            138.3       3276.134       2696.654         40.000         9207.3        21032.8          19.38              ?        122.000         71.000                  0.000                  14.000          131.5        675.255           23.6        606.992           130.7        654.981         69.014         32.433         14.885          7.559          4.692          1.633          3.220          0.346          0.120          0.047          0.030          2.519         15.748          1.731          0.652          0.246          0.205          1.792            0.000
