ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.558            0.806              0.142               0.056          1.325          0.750           2.091           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.071          2.190           150.000             5.997           79.8           83.5            155.9            117.8       3119.040       2718.180         28.000        11677.2        22130.3          20.59              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           21.1        517.519           157.2        637.903          3.286          6.639          8.442          5.121          0.909          1.409          5.216          1.211          0.448          0.117          0.133          1.440         13.605          3.823          1.230          0.114          0.048          1.498            0.000
     11/11/1982           1982          9.000           16.429           11.809              0.418              -0.093          7.787          7.017           8.224           4.885        852.170        554.260         46.688         65.716        214.097         81.855        -19.173          8.699           150.000             8.522           93.6          102.4            164.1            141.5       2883.870       2640.960         15.000        11503.3        23312.7          20.35              ?        166.000         87.000                  2.000                  12.000           20.3        750.304           20.7        605.832           133.3        774.362          1.746          3.038          7.991          5.072          1.004          1.422          2.849          0.904          0.376          0.670          0.826          1.174         11.534          4.200          2.270          0.234          0.711          1.133            0.000
     11/11/1983           1983          9.000           20.755           11.068              0.785               0.106          6.755          5.562          13.215           5.400       1205.960        607.300         50.282         68.431        403.064        209.066        -18.008          8.861           150.000            12.060           61.2           63.0            147.6            102.3       3293.730       2791.800         61.000         9892.8        21069.0          17.08              ?        146.000         87.000                  6.000                   7.000           22.4        795.209           22.8        583.475           129.4        751.256          1.543          3.066          9.300          5.883          1.106          1.514          4.434          0.909          0.345          3.101          0.922          1.247         12.882          3.579          1.036          2.167          0.835          1.164            0.000
     11/11/1984           1984          9.000           26.690           19.036              0.120               0.157          6.544          5.921          20.026          12.958        971.040        558.030         47.181         66.880        321.149        145.448        -20.270          8.593           150.000             9.710           47.0           52.7            117.8             91.2       3015.540       2711.250         31.000         9936.7        21337.2          15.93              ?        157.000         86.000                  0.000                  11.000           22.6        739.849           15.9        523.731           135.5        768.630          1.986          4.278          8.620          5.256          1.000          1.473          3.467          0.984          0.399          2.111          0.947          1.287          9.961          1.859          0.756          0.725          0.789          1.191            0.000
     11/11/1985           1985          9.000            4.206            0.263              0.340               0.053          1.244          0.210           2.621           0.000        652.530        314.190         49.175         68.600        111.515          0.000        -24.472          5.805           150.000             6.525           29.1           33.3            103.1             71.6       3120.119       2790.000         30.000         9042.1        21115.6          16.12              ?        150.000         78.000                  0.000                   8.000           23.7        702.295           19.4        443.381           145.0        678.240          2.718          4.496          8.448          5.430          1.067          1.537          3.551          0.967          0.410          0.061          0.049          1.264         13.951          2.477          0.460          0.061          0.029          1.304            0.000
     11/11/1986           1986          9.000           23.672           12.730              0.547              -0.029          9.345          8.155          13.780           4.605       1091.450        637.540         48.344         67.427        312.543        199.214        -18.545          8.571           150.000            10.914          119.0          121.5            198.3            156.7       3262.950       2724.840         27.000        12797.3        23936.2          22.17              ?        154.000         79.000                  3.000                   8.000           24.5        756.596           22.7        654.327           133.8        780.004          2.444          4.497          9.362          5.638          1.072          1.497          2.826          0.827          0.387          1.590          0.904          1.256         13.719          3.500          2.120          0.264          0.787          1.186            0.000
     11/11/1987           1987          9.000            8.804            3.165              0.402               0.306          3.744          2.859           4.658           0.000        866.160        616.980         51.669         70.181        111.593          0.000        -25.457          4.645           150.000             8.662           83.1           81.9            170.0            119.0       3446.911       2900.520         48.000        10096.1        21914.9          20.30              ?        143.000         72.000                  0.000                  14.000           26.3        712.793           19.7        624.731           153.4        667.310          2.934          5.836          9.445          5.606          0.976          1.470          3.334          1.510          0.484          0.127          0.169          1.415          9.439          3.936          3.498          0.142          0.053          1.426            0.000
     11/11/1988           1988          9.000            7.492            0.758              0.139              -0.056          2.073          0.814           5.280           0.000        591.840        354.080         50.680         70.609        148.861          0.000        -27.698          2.046           150.000             5.918           49.1           28.6            123.3             62.4       3582.810       2941.470         62.000         5110.4        13426.3          14.57              ?        140.000         76.000                  4.000                  18.000           25.3        649.815           31.0        500.506           150.5        628.964          3.588          6.017          8.029          5.208          0.948          1.468          8.962          1.926          0.648          0.338          0.380          1.465         13.014          9.858          5.015          0.253          0.139          1.520            0.000
     11/11/1989           1989          9.000           13.366            3.971              0.605               0.189          4.734          3.782           8.026           0.000        638.310        432.820         49.100         67.289        118.984          0.000        -23.820          6.375           150.000             6.383           42.2           45.6            114.2             85.5       3103.650       2744.820         28.000        10208.6        22148.3          17.29              ?        157.000         83.000                  3.000                  18.000           24.8        673.440           16.5        479.778           148.2        687.501          4.183          4.450          8.192          5.450          1.044          1.522          4.839          1.231          0.534          0.094          0.167          1.308          9.550          4.027          0.629          0.095          0.048          1.300            0.000
