ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.610            2.932              0.174              -0.188          3.435          3.119           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.591          2.175           200.000             5.997          107.0          107.1            165.0            134.3       3119.040       2732.310         29.000        13396.3        23431.3          26.61              ?        154.000         65.000                  0.000                  11.000           31.1        637.764           36.9        522.692           217.6        626.306          4.163          8.464         10.518          5.525          0.965          1.441         18.888         12.230          3.293          2.086          0.986          1.459         21.264          8.303          3.756          0.752          0.647          1.579            0.000
     11/11/1982           1982          9.000           13.433           10.701              0.582              -0.136          8.517          7.704           4.333           3.133        852.170        498.370         46.688         65.777         95.737         62.694         23.959          8.021           200.000             8.522          105.0          109.0            156.7            137.1       2883.870       2587.680         14.000        14206.6        26429.3          26.27              ?        161.000         73.000                  0.000                  12.000           23.0        768.617           11.9        571.674           180.9        759.737          2.337          5.075          8.482          4.799          0.965          1.354          4.284          1.349          0.429          1.464          0.807          1.137          6.729          1.690          1.198          0.259          0.697          1.136            0.000
     11/11/1983           1983          9.000           35.299           29.816              0.744              -0.082         10.119          8.843          24.436          21.055       1205.960        601.460         50.282         71.249        262.705        168.063         25.103          7.102           200.000            12.060           58.4           62.2            125.1             95.1       3293.730       2932.380         64.000         9228.3        20301.2          19.00              ?        137.000         69.000                  0.000                   7.000           22.6        759.117           23.0        558.106           191.2        753.810          1.896          3.926          8.818          5.517          1.054          1.431          3.105          1.621          0.654          2.612          0.901          1.219         11.173          5.545          1.010          2.109          0.809          1.194            0.000
     11/11/1984           1984          9.000           24.551           19.341              1.085              -0.280          8.778          8.057          14.687          11.564        971.040        494.780         47.181         68.705        170.648        105.114         42.697          6.737           200.000             9.710           38.8           44.7             96.0             77.0       3015.540       2814.660         33.000         9809.3        22249.9          19.24              ?        149.000         68.000                  0.000                  11.000           23.3        736.576           13.6        489.667           186.1        747.346          2.036          3.601          9.466          5.681          1.072          1.466          3.466          1.220          0.445          0.721          0.894          1.248          8.278          1.973          0.570          0.258          0.701          1.225            0.000
     11/11/1985           1985          9.000            4.571            2.071              0.492              -0.193          4.079          2.265           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.436          5.466           200.000             6.525           65.9           66.0            125.1             90.1       3120.119       2550.060         31.000         6595.7        16806.9          20.05              ?        141.000         69.000                  0.000                   8.000           29.9        680.264           57.5        541.509           216.2        662.895          3.741          7.517         10.413          5.672          1.069          1.449         20.878          4.556          1.111          0.634          0.407          1.220         23.850         26.353          4.574          0.862          0.398          1.280            0.000
     11/11/1986           1986          9.000           14.977           10.304              1.043               0.115          9.228          8.198           4.706           1.991       1091.450        710.430         48.344         67.646        122.713         82.871         20.160          9.056           200.000            10.914          138.5          142.3            195.6            163.7       3262.950       2760.930         28.000        14892.7        25661.7          29.41              ?        154.000         65.000                  0.000                   8.000           25.3        773.626           25.0        757.515           198.1        730.187          1.860          4.703         10.893          5.339          1.033          1.430         11.938          8.055          2.839          4.186          0.882          1.218          8.144          6.698          5.553          2.416          0.859          1.167            0.000
     11/11/1987           1987          9.000           10.597            9.022              0.727              -0.012          9.820          9.034           0.050           0.000        866.160        650.760         51.669         70.129          0.789          0.000         15.347          6.248           200.000             8.662          133.4          128.9            193.1            159.3       3446.911       2882.970         41.000        12481.4        23267.3          25.69              ?        143.000         67.000                  0.000                  14.000           34.3        670.830           59.9        647.716           209.6        692.008          6.024          7.687         11.814          6.069          1.104          1.568         20.430         15.953          5.772          3.556          1.044          1.376         25.787         13.041         15.674          2.383          0.784          1.398            0.000
     11/11/1988           1988          9.000            6.748            4.193              0.381              -0.218          6.366          4.412           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.876          1.926           200.000             5.918           90.3           76.9            146.6            103.2       3582.810       3068.370         66.000         4818.9        11527.0          14.58              ?        133.000         63.000                  0.000                  18.000           30.2        637.954          133.2        569.694           218.4        643.691          4.251          8.050          9.929          5.520          0.984          1.489         62.841         23.111          2.995          4.219          1.002          1.501         46.613         47.563         31.036          4.568          1.000          1.600            0.000
     11/11/1989           1989          9.000            7.989            4.930              1.054               0.035          6.935          4.895           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         22.061          6.033           200.000             6.383           60.0           60.7            114.8             90.0       3103.650       2728.801         26.000         8968.9        19297.2          21.10              ?        157.000         66.000                  0.000                  18.000           29.1        674.984           37.4        483.670           198.4        706.133          3.434          7.017         10.340          5.686          1.072          1.508          9.457          6.059          0.997          0.614          0.726          1.279         23.655          9.587          2.038          0.417          0.190          1.330            0.000
