ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.748            1.406              0.331              -0.540          2.417          1.946           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -137.405        -79.888             0.000             4.678          144.6          132.0            158.7            133.0       3119.040       2529.990         29.000         8641.6        17588.8          16.17              ?        142.000         62.000                  0.000                  11.000           61.5        604.852            1.4        637.833            75.7        606.639         33.762         11.564          8.752          3.828          2.212          0.760          2.891          0.471          0.206          0.081          0.014          0.049          1.130          0.184          0.077          0.044          0.008          0.003            0.000
     11/11/1982           1982          9.000           16.928            1.850             13.438               0.724          3.491          1.126           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         45.463        -35.390             0.000             6.647          139.6          133.4            151.5            133.9       2883.870       2374.110         14.000         8280.1        17246.8          14.86              ?        144.000         68.000                  0.000                  12.000           47.4        684.818            1.0        636.091            54.2        627.457         11.166          7.764          9.358          8.256          6.487          2.493          5.675          0.478          0.156          0.059          0.016          0.144          0.865          0.170          0.076          0.042          0.008          0.003            0.000
     11/11/1983           1983          9.000           29.162            6.127             24.300               4.012          4.862          2.116           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        247.373         22.517             0.000             9.406          137.4          135.5            151.7            136.9       3293.730       2939.940         65.000         7177.3        13600.1          12.96              ?        136.000         60.000                  0.000                   7.000           38.6        659.768           14.8        699.544            47.7        637.679          8.686          4.794          6.054          6.160          6.540          3.378          7.890          0.733          0.201          0.196          0.458          2.872          6.377          4.002          1.735          0.524          0.162          0.716            0.000
     11/11/1984           1984          9.000           20.768            3.657             17.091               2.114          3.677          1.543           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         72.288        -32.947             0.000             7.574          110.6          107.8            120.9            108.8       3015.540       2671.200         33.000         6261.6        14003.9          11.69              ?        146.000         63.000                  0.000                  11.000           43.6        686.420            5.8        638.545            50.7        697.991          9.739          7.330          8.178          7.175          6.321          2.678          7.612          0.715          0.208          0.066          0.018          0.161          3.226          1.471          0.684          0.225          0.055          0.011            0.000
     11/11/1985           1985          9.000            6.807           -0.347              4.674              -1.146          2.133          0.798           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -58.743        -77.180             0.000             5.090          123.8          105.4            140.6            106.4       3120.119       2292.300         31.000         6345.4        15064.8          13.86              ?        124.000         68.000                  0.000                   8.000           62.8        610.011            1.2        602.252            78.2        640.414         30.335         10.326          9.925          5.859          4.117          1.229          6.108          0.741          0.292          0.130          0.016          0.028          0.752          0.366          0.201          0.089          0.014          0.004            0.000
     11/11/1986           1986          9.000           16.767            3.279             11.907               1.251          4.860          2.028           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        145.267          8.661             0.000             8.513          149.5          139.0            162.2            139.5       3262.950       2581.020         28.000         8769.5        18250.2          15.97              ?        137.000         61.000                  0.000                   8.000           51.7        667.353            0.7        734.846            62.6        627.413         14.906          8.423         10.162          8.235          6.102          2.201          2.599          0.771          0.170          0.061          0.016          0.156          0.527          0.165          0.061          0.012          0.001          0.001            0.000
     11/11/1987           1987          9.000            7.185            2.138              3.218               0.035          3.967          2.103           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -40.782        -31.385             0.000             6.756          156.2          135.9            172.5            136.8       3446.911       2595.420         39.000        10130.7        19581.8          16.83              ?        126.000         59.000                  0.000                  14.000           65.0        663.291            2.4        658.370            82.9        631.537         27.750         16.452         10.929          5.161          3.026          0.902          9.544          0.882          0.302          0.104          0.029          0.193          1.898          0.219          0.093          0.046          0.009          0.004            0.000
     11/11/1988           1988          9.000            8.756           -0.369              6.680              -1.285          2.076          0.916           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -59.662        -82.588             0.000             4.616          135.7          114.2            145.2            115.3       3582.810       2909.249         61.000         7683.4        16147.8          13.58              ?        145.000         59.000                  0.000                  18.000           61.5        607.653           11.7        556.485            80.9        607.439         30.217          9.715          9.079          5.588          4.470          1.320          7.997          1.128          0.407          0.189          0.034          0.167          8.234          1.605          0.925          0.439          0.169          0.046            0.000
     11/11/1989           1989          9.000            9.297            0.291              6.433              -0.650          2.864          0.941           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -61.079        -79.032             0.000             4.979          118.3          107.2            131.9            108.0       3103.650       2450.431         24.000         6676.0        15177.9          13.18              ?        142.000         65.000                  0.000                  18.000           54.5        649.064            1.9        573.910            66.5        658.396         19.566         11.104         10.372          6.480          4.556          1.340          7.254          0.764          0.298          0.106          0.016          0.054          1.697          0.270          0.107          0.056          0.011          0.003            0.000
     11/11/1990           1990          9.000           18.524            7.515             13.340               4.668          5.184          2.848           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000        107.785         69.001             0.000             7.789          156.3          153.6            170.1            154.2       3276.134       2793.439         42.000         8282.9        16948.1          14.91              ?        148.000         63.000                  0.000                  14.000           46.8        701.920           14.2        630.696            53.7        697.225          9.792          7.715         10.683          9.324          5.738          2.032          3.276          0.312          0.109          0.075          1.425          2.377          7.750          1.913          0.795          0.410          0.421          1.410            0.000
     11/11/1991           1991          9.000           20.861            0.557             16.735              -0.817          4.126          1.374           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         66.720        -53.743             0.000             6.407          109.4           90.3            128.2             90.8       3619.281       2687.662         46.000         6463.8        13285.5          11.50              ?        130.000         56.000                  0.000                  20.000           55.5        660.726            5.5        538.255            69.4        642.144         23.772          5.572          6.496          6.396          6.747          3.451         16.522          0.827          0.308          0.146          0.056          0.620          3.698          0.611          0.220          0.132          0.036          0.061            0.000
     11/11/1992           1992          9.000           17.313            1.790             14.039               0.220          3.274          1.571           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        213.142         96.111             0.000             6.863          120.3          112.4            136.5            113.7       2533.040       2032.169         10.000         6089.9        15667.5          12.51              ?        139.000         72.000                  0.000                  14.000           47.5        621.829            3.6        655.559            60.5        610.201         17.259          5.776          7.336          6.695          6.053          2.372          2.717          0.252          0.105          0.090          1.435          1.935          0.768          0.121          0.068          0.039          0.054          1.178            0.000
