ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.993            7.378              0.040              -0.157          8.953          7.536           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          2.309          1.463           300.000             5.997          148.2          145.4            182.1            149.7       3119.040       2696.490         27.000        11534.4        21819.7          24.77              ?        151.000         76.000                  2.000                  11.000           34.9        615.685          193.4        510.801           328.5        602.874         10.535          7.965          8.937          5.190          0.893          1.414        125.867         23.791         10.329          5.017          0.953          1.516         86.575         80.199         17.773          5.566          0.987          1.638            0.000
     11/11/1982           1982          9.000           19.076           15.165              0.845              -0.072         17.592         14.598           0.639           0.639        852.170        506.250         46.688         67.221          9.149          9.149         22.432          7.692           300.000             8.522          133.2          140.9            169.8            146.8       2883.870       2604.870         15.000        13623.9        26549.4          29.20              ?        151.000         78.000                  0.000                  12.000           26.5        705.666          114.6        537.214           295.3        757.450          5.644          4.591          8.430          5.381          1.019          1.414         40.515         47.237         19.353          4.732          0.852          1.185         46.598         43.988         16.761          4.531          0.781          1.150            0.000
     11/11/1983           1983          9.000           49.173           36.563              1.844               0.038         19.169         15.246          28.159          21.279       1205.960        602.980         50.282         70.975        155.351        132.543         24.908          7.706           300.000            12.060          105.4          101.8            153.3            109.4       3293.730       2758.230         62.000         9164.3        20855.4          24.58              ?        131.000         76.000                  0.000                   7.000           28.3        735.435           97.7        551.846           289.4        723.547          5.334          4.381          9.833          6.054          1.126          1.523         27.895         24.953         39.176          5.450          0.954          1.280         35.515         28.269         25.186          5.256          0.859          1.203            0.000
     11/11/1984           1984          9.000           31.984           20.229              2.751               0.222         15.887         13.573          13.346           6.434        971.040        449.320         47.181         68.800         60.336         37.641         41.009          6.601           300.000             9.710           88.0           88.3            122.7             93.9       3015.540       2665.260         31.000         8851.0        21388.3          25.65              ?        141.000         76.000                  0.000                  11.000           28.9        729.372           90.9        491.681           293.4        725.707          5.343          6.787          9.168          5.199          0.945          1.432         35.970         37.206         21.160          5.399          1.013          1.365         35.259         32.791         14.997          5.059          0.861          1.269            0.000
     11/11/1985           1985          9.000           10.177            3.467              0.195              -0.222          9.982          3.689           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          5.485          2.750           300.000             6.525          101.6           94.7            132.0             99.5       3120.119       2674.080         29.000         8079.6        19517.3          23.24              ?        141.000         73.000                  0.000                   8.000           34.6        648.157          156.4        413.593           327.4        632.596         10.692          6.945          9.150          5.359          0.988          1.464        118.498         14.793          5.767          2.657          0.708          1.377         97.762         46.936          6.062          2.463          0.676          1.437            0.000
     11/11/1986           1986          9.000           46.514           17.276              1.378               0.200         22.635         17.076          22.501           0.000       1091.450        664.960         48.344         68.772         61.953         61.953         17.448          7.680           300.000            10.914          171.4          173.4            215.4            177.4       3262.950       2688.840         27.000        13721.7        24572.4          27.99              ?        143.000         72.000                  1.000                   8.000           34.0        712.248          172.1        674.974           304.4        728.406          9.292          7.131          9.610          5.490          1.017          1.471         50.941         63.378         32.934          5.795          1.004          1.324         58.317         67.660         37.656          5.585          0.902          1.230            0.000
     11/11/1987           1987          9.000           22.669           17.092              1.384              -0.086         20.749         17.179           0.537           0.000        866.160        613.420         51.669         71.451          0.722          0.000          9.700          1.633           300.000             8.662          164.2          144.3            206.2            150.0       3446.911       2767.230         47.000         7390.8        17115.0          21.44              ?        129.000         66.000                  0.000                  14.000           36.5        636.410          215.0        652.267           335.7        656.776         10.768          8.089          9.808          5.429          0.934          1.470         70.023         69.690         13.830          5.749          1.032          1.563         40.767         57.305        105.652          7.143          1.051          1.651            0.000
     11/11/1988           1988          9.000           16.471            8.092              1.852              -0.221         14.619          8.314           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         22.851          1.468           300.000             5.918          127.7           82.7            156.1             88.0       3582.810       2876.940         62.000         4458.0        11476.6          15.14              ?        122.000         65.000                  0.000                  18.000           32.7        622.319          230.7        518.474           328.6        618.813          8.900          7.159          8.862          5.339          0.948          1.483        203.737         12.787          8.012          3.590          0.962          1.528         87.132         98.686         37.424          3.971          0.938          1.598            0.000
     11/11/1989           1989          9.000           12.607            7.931              0.433              -0.217         12.174          8.149           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         15.991          2.696           300.000             6.383          104.7           91.1            130.1             96.3       3103.650       2627.190         26.000         8344.8        19869.0          24.63              ?        144.000         73.000                  1.000                  18.000           34.3        660.541          135.2        448.883           316.9        671.401         10.596          6.832          8.929          5.487          1.001          1.493         70.651         42.969         11.046          4.802          0.977          1.445         60.299         55.418         11.734          4.333          0.915          1.496            0.000
     11/11/1990           1990          9.000           36.661           33.153              1.086               0.229         24.616         21.965          10.960          10.960        998.533        693.192         49.689         70.211         76.632         76.632         14.165          8.356           300.000             9.985          182.5          180.4            230.6            185.4       3276.134       2716.270         38.000        11256.1        22592.2          24.97              ?        134.000         76.000                  1.000                  14.000           29.6        707.904          169.9        684.061           282.8        731.689          6.649          5.348          9.235          5.810          1.094          1.498         31.803         41.933         53.496          5.857          0.919          1.247         62.205         43.492         54.609          5.716          0.823          1.115            0.000
