ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.537           10.679             -0.575              -1.330         14.112         12.009           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519             0.000             4.678          143.1          132.9            158.2            133.9       3119.040       2529.990         29.000        11023.4        21118.3          24.06              ?        142.000         62.000                  0.000                  11.000          260.5        604.852          106.2        592.549           272.1        606.441        220.479         23.495          9.068          3.832          2.212          0.760         45.528         48.992         11.266          1.798          1.524          0.408         44.023         40.613         16.728          2.609          1.479          0.247            0.000
     11/11/1982           1982          9.000           38.875           10.538             13.591               0.440         25.284         10.098           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.472        -50.281             0.000             6.647          126.5          123.9            138.9            124.4       2883.870       2374.110         14.000        11863.9        23862.5          26.10              ?        144.000         68.000                  0.000                  12.000          228.0        684.818           36.5        555.575           231.9        627.176        117.681         62.796         25.773         10.455          6.854          2.547         23.946          8.928          3.113          1.129          0.615          0.544         20.589         11.030          3.057          0.947          0.390          0.193            0.000
     11/11/1983           1983          9.000           64.682           24.614             36.622              10.577         28.060         14.037           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.672         11.927             0.000             9.406           96.7          101.4            118.2            102.8       3293.730       2882.520         65.000         8641.3        19046.2          20.33              ?        124.000         60.000                  0.000                   7.000          207.0        659.768           52.2        538.704           226.1        637.647        120.130         40.066         20.841         10.583          8.249          3.818         14.170          3.341          1.952          1.818          2.017          3.827         26.831         14.057          3.789          1.319          1.482          1.907            0.000
     11/11/1984           1984          9.000           41.701           14.961             19.042               3.538         22.659         11.423           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.919        -21.324             0.000             7.574           82.6           82.8             92.8             83.9       3015.540       2671.200         33.000         8465.8        19930.8          21.60              ?        145.000         63.000                  0.000                  11.000          220.5        686.420           37.0        530.269           226.4        698.188        121.863         56.703         21.328          8.993          6.673          2.747         22.432          6.351          2.290          0.740          0.106          0.225         15.219         14.610          6.462          0.513          0.097          0.032            0.000
     11/11/1985           1985          9.000           19.964            4.219              8.371              -1.376         11.593          5.595           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.655        -63.232             0.000             5.090          107.6           95.2            127.1             96.1       3120.119       2292.300         31.000         7043.5        17257.6          21.08              ?        124.000         68.000                  0.000                   8.000          260.0        610.011          103.1        542.731           273.0        640.212        215.501         21.120         10.918          6.024          4.150          1.237         79.139         13.830          1.937          0.930          0.460          0.474         38.583         48.058         13.829          1.179          0.636          0.432            0.000
     11/11/1986           1986          9.000           53.523           17.332             17.743               2.084         35.780         15.247           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.563        -34.657             0.000             8.513          145.0          140.6            160.7            141.0       3262.950       2581.020         28.000        11786.2        23821.0          26.09              ?        137.000         61.000                  0.000                   8.000          229.6        667.353           49.8        706.373           237.3        627.181        118.956         59.886         29.657         10.853          6.365          2.225         17.500         17.039          7.523          3.156          1.814          0.930         11.494         13.749         14.649          6.929          1.977          0.575            0.000
     11/11/1987           1987          9.000           28.337           16.675              4.343               0.795         23.994         15.880           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.265        -49.912             0.000             6.756          149.9          135.9            170.5            136.8       3446.911       2595.420         39.000        13105.6        23753.9          26.73              ?        126.000         59.000                  0.000                  14.000          257.9        663.291           72.7        614.072           271.9        631.441        171.186         63.609         13.234          5.186          3.028          0.904         58.698         28.709          9.870          3.184          2.204          0.536         23.632         17.422         20.200          7.843          2.454          0.334            0.000
     11/11/1988           1988          9.000           17.311            6.428              6.279              -1.760         11.032          8.188           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279             0.000             4.616          123.1          103.7            136.9            104.8       3582.810       2863.259         61.000         8188.3        17300.8          18.75              ?        132.000         59.000                  0.000                  18.000          258.2        607.653          134.4        522.053           276.5        607.280        214.449         20.533         10.333          5.857          4.556          1.327         87.112         31.682          3.368          2.125          2.472          0.748         44.080         47.502         35.657          3.974          1.804          0.562            0.000
     11/11/1989           1989          9.000           21.349            4.851              6.399              -0.703         14.950          5.554           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.254        -62.875             0.000             4.979           95.9           86.9            109.5             87.7       3103.650       2450.431         24.000         9326.5        20118.9          23.24              ?        142.000         65.000                  0.000                  18.000          245.2        649.064           57.6        476.113           253.7        658.299        162.519         54.045         14.985          6.680          4.574          1.342         53.644         17.029          2.933          0.931          0.092          0.074         32.799         18.981          4.460          0.864          0.216          0.099            0.000
