ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.113            9.726             -0.244              -0.225         17.357          9.951           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -315.165       -210.220             0.000             4.678          144.7          133.5            158.4            134.5       3119.040       2529.990         29.000        11720.8        22461.7          21.72              ?        142.000         62.000                  0.000                  11.000          129.5        674.255            1.0        733.617           141.5        676.571        109.320         14.014          3.750          1.457          0.611          0.204          2.717          0.371          0.118          0.039          0.021          0.055          0.871          0.130          0.041          0.003          0.001          0.013            0.000
     11/11/1982           1982          9.000           33.585            9.971              2.101              -0.905         31.484         10.876           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -99.296       -175.364             0.000             6.647          127.6          126.8            139.1            127.3       2883.870       2374.110         14.000         9964.3        21007.1          18.34              ?        144.000         68.000                  0.000                  12.000          101.3        761.379            0.8        736.914            99.7        685.661         56.881         31.007          7.885          2.780          1.596          0.618          5.022          0.361          0.109          0.106          0.414          0.248          0.650          0.117          0.036          0.002          0.007          0.081            0.000
     11/11/1983           1983          9.000           40.383           14.733              3.097              -0.680         37.287         15.413           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -52.997       -181.055             0.000             9.406          120.8          125.5            135.6            126.8       3293.730       2939.940         65.000         8802.0        17644.0          16.65              ?        136.000         60.000                  0.000                   7.000           94.9        735.946           11.7        765.602           102.5        701.182         60.472         21.120          7.397          2.800          1.762          0.720          8.344          0.739          0.199          0.235          0.788          0.381          6.798          3.722          0.820          0.133          0.041          0.095            0.000
     11/11/1984           1984          9.000           36.772           16.537              2.295              -0.496         34.477         17.033           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -146.742       -225.040             0.000             7.574          116.4          118.3            126.5            119.4       3015.540       2671.200         33.000         8805.8        19354.7          16.93              ?        146.000         63.000                  0.000                  11.000          102.5        754.183            4.7        753.723            96.6        760.772         61.309         29.855          6.501          2.346          1.470          0.579          7.875          0.602          0.152          0.066          0.056          0.268          3.048          1.172          0.283          0.048          0.004          0.036            0.000
     11/11/1985           1985          9.000           13.195            3.837              0.710              -0.486         12.485          4.323           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -264.649       -260.285             0.000             5.090          132.7          117.9            148.2            118.8       3120.119       2292.300         31.000         8858.2        21027.5          20.58              ?        124.000         68.000                  0.000                   8.000          131.9        675.490            1.0        717.389           144.6        710.227        110.515         13.491          4.325          2.086          0.975          0.313          6.409          0.697          0.233          0.063          0.014          0.057          0.682          0.269          0.112          0.040          0.004          0.014            0.000
     11/11/1986           1986          9.000           43.997           12.124              1.441              -0.950         42.557         13.074           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         15.460        -76.361             0.000             8.513          129.7          126.7            142.3            127.1       3262.950       2581.020         28.000         9471.3        20369.6          17.41              ?        137.000         61.000                  0.000                   8.000           94.3        748.619            0.8        779.391            98.6        700.868         55.585         26.770          7.046          2.408          1.391          0.584          2.477          0.569          0.122          0.202          0.865          0.297          0.369          0.006          0.000          0.004          0.162          0.141            0.000
     11/11/1987           1987          9.000           21.737            9.937              0.181              -0.421         21.556         10.357           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -175.299       -116.661             0.000             6.756          149.7          133.1            165.3            133.9       3446.911       2595.420         39.000        12340.3        22894.3          21.57              ?        126.000         59.000                  0.000                  14.000          129.6        729.642            1.7        722.908           141.5        691.283         85.467         34.194          6.751          1.955          0.756          0.258          9.840          0.828          0.200          0.152          0.387          0.098          1.477          0.166          0.070          0.000          0.003          0.049            0.000
     11/11/1988           1988          9.000           13.262            3.071              1.287              -0.452         11.975          3.523           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -352.920       -310.260             0.000             4.616          141.7          124.2            151.9            125.3       3582.810       2909.249         61.000        11114.6        22047.0          20.64              ?        145.000         59.000                  0.000                  18.000          131.6        676.205           10.1        709.529           148.3        676.834        110.397         13.343          4.294          2.035          1.031          0.280         12.824          1.558          0.312          0.081          0.026          0.070          7.616          1.366          0.656          0.252          0.033          0.007            0.000
     11/11/1989           1989          9.000           20.307            6.251              0.961              -0.463         19.346          6.714           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -295.194       -271.514             0.000             4.979          129.6          123.0            142.4            123.9       3103.650       2450.431         24.000         9213.3        20660.5          19.72              ?        142.000         65.000                  0.000                  18.000          119.0        715.686            1.0        707.028           125.1        721.493         82.181         26.542          6.597          2.115          0.983          0.304          7.505          0.694          0.211          0.059          0.020          0.079          1.005          0.156          0.057          0.023          0.001          0.013            0.000
