ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.362            0.759              0.120              -0.392          3.242          1.151           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -121.417        -90.356             0.000             4.678          130.5          135.0            153.6            136.6       3119.040       2749.590         29.000         8006.9        14973.7          12.71              ?        154.000         73.000                  2.000                  11.000           27.2        644.195           12.7        712.757            31.9        635.755         13.808          5.398          4.288          2.020          1.057          0.346          8.092          0.613          0.174          0.050          0.008          0.115          9.338          1.804          0.606          0.222          0.001          0.023            0.000
     11/11/1982           1982          9.000            8.981            2.084              4.858               0.163          4.123          1.921           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         86.832        -17.225             0.000             6.647          121.9          128.4            140.5            130.5       2883.870       2728.890         15.000         7314.6        13427.8          11.63              ?        159.000         78.000                  0.000                  12.000           20.1        679.239           11.9        720.994            21.6        725.107          4.390          3.155          4.377          3.843          2.581          0.962          3.350          0.285          0.085          0.015          0.021          0.650          8.419          1.468          0.490          0.178          0.020          0.415            0.000
     11/11/1983           1983          9.000           13.005            1.403              7.986              -0.140          5.018          1.543           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        231.904          8.034             0.000             9.406          128.2          133.1            157.8            135.8       3293.730       2877.210         64.000         6313.4        12110.2          11.32              ?        139.000         76.000                  0.000                   7.000           18.3        694.762           18.7        697.862            17.7        673.660          3.643          2.342          3.332          3.511          2.942          1.372          6.379          0.421          0.135          0.531          1.972          1.164         11.951          2.460          0.737          0.458          1.232          0.735            0.000
     11/11/1984           1984          9.000            9.961            2.040              6.011               0.714          3.950          1.326           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        110.252         -6.288             0.000             7.574          118.1          124.6            139.8            126.7       3015.540       2793.150         33.000         6608.3        12503.0          10.64              ?        150.000         76.000                  0.000                  11.000           20.4        757.929           17.5        684.496            19.1        706.409          3.669          4.081          4.722          3.789          2.460          0.930          4.148          0.304          0.090          0.086          2.120          0.946         10.546          3.953          0.888          0.397          0.599          0.499            0.000
     11/11/1985           1985          9.000            5.948            0.158              2.462              -0.645          3.485          0.802           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000        -82.317       -170.542             0.000             5.090          130.6          133.1            148.4            134.8       3120.119       2749.140         31.000         7201.3        14468.2          12.01              ?        155.000         72.000                  0.000                   8.000           25.8        656.892           15.3        742.016            30.6        639.217         10.439          4.681          4.765          3.042          1.842          0.570          6.735          0.684          0.187          0.052          0.016          0.189          6.583          5.306          2.662          0.563          0.060          0.008            0.000
     11/11/1986           1986          9.000            9.760            3.603              3.997               0.717          5.763          2.886           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        205.142         60.618             0.000             8.513          125.2          127.9            145.3            129.4       3262.950       2846.340         28.000         7979.9        14370.6          11.99              ?        150.000         72.000                  1.000                   8.000           24.9        724.996            7.8        774.949            23.6        707.008          7.391          5.286          5.188          3.798          2.016          0.711          3.850          0.302          0.092          0.017          0.407          0.597          4.155          1.666          0.548          0.105          0.020          0.303            0.000
     11/11/1987           1987          9.000            5.866            1.831              0.934              -0.304          4.933          2.134           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000          7.714        -35.409             0.000             6.756          133.9          136.8            162.1            139.0       3446.911       2906.820         47.000         6835.3        15091.2          12.78              ?        139.000         66.000                  0.000                  14.000           25.8        660.874           11.3        767.105            34.0        677.925         10.835          5.255          4.963          2.751          1.310          0.414          2.755          0.430          0.168          0.052          0.009          0.173          8.332          2.114          0.186          0.003          0.000          0.048            0.000
     11/11/1988           1988          9.000            6.139           -0.153              2.621              -0.796          3.518          0.643           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -110.322       -165.313             0.000             4.616          112.5          111.9            145.3            113.8       3582.810       3023.550         64.000         5248.2        12184.3          10.06              ?        131.000         65.000                  0.000                  18.000           22.8        645.136           14.0        689.430            28.3        643.098          8.394          4.187          4.356          2.863          2.036          0.572          7.954          0.752          0.239          0.068          0.016          0.106          9.986          1.838          0.949          0.383          0.028          0.005            0.000
     11/11/1989           1989          9.000            5.144            0.764              2.078              -0.395          3.067          1.159           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -121.057       -145.475             0.000             4.979          130.2          135.0            152.0            136.8       3103.650       2713.951         26.000         7158.0        14565.7          12.48              ?        156.000         73.000                  1.000                  18.000           25.0        672.087           11.9        668.280            26.8        678.302          9.868          4.835          4.572          2.972          1.795          0.524          3.569          0.601          0.150          0.046          0.014          0.234          9.337          1.227          0.570          0.240          0.056          0.081            0.000
     11/11/1990           1990          9.000           12.951            7.484              6.610               4.279          6.341          3.205           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000        180.906        158.383             0.000             7.789          113.0          119.4            143.8            121.3       3276.134       2836.501         40.000         5531.8        11283.9           9.52              ?        142.000         76.000                  1.000                  14.000           21.8        689.025           22.2        711.369            19.3        713.650          6.488          4.397          4.741          3.209          1.858          0.624          2.561          0.294          0.544          2.117          2.305          1.063         12.985          2.169          1.556          1.437          1.451          0.964            0.000
     11/11/1991           1991          9.000           10.686            1.918              5.954               0.579          4.733          1.340           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000         -4.253        -69.521             0.000             6.407          133.1          133.6            165.4            135.1       3619.281       3054.333         55.000         7078.7        13800.8          11.43              ?        132.000         63.000                  0.000                  20.000           21.7        762.152           18.9        617.382            28.1        700.578          4.123          3.613          4.828          4.140          2.912          1.156          8.431          0.526          0.143          0.093          0.535          0.963         14.126          1.928          0.730          0.264          0.142          0.386            0.000
     11/11/1992           1992          9.000            7.239            0.760              4.524              -0.457          2.714          1.217           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        199.414         85.051             0.000             6.863          100.1          105.7            115.9            107.3       2533.040       2363.340         11.000         4943.5        12997.0          10.16              ?        170.000         80.000                  0.000                  14.000           18.5        716.794            2.1        715.085            21.4        650.127          3.181          2.914          4.336          3.920          2.495          0.952          0.635          0.018          0.002          0.000          0.000          0.314          1.199          0.220          0.167          0.128          0.000          0.110            0.000
     11/11/1993           1993          9.000           12.488            4.339              7.429               1.378          5.059          2.962           0.000           0.000       1370.990       1031.901         46.812         67.142          0.000          0.000        374.867        205.303             0.000            10.694           96.9          100.4            111.7            102.6       2849.719       2708.439         31.000         5093.5        10657.9           9.12              ?        158.000         79.000                  0.000                  17.000           18.8        716.203           11.0        745.839            16.4        719.793          4.670          2.737          3.276          3.296          2.635          1.167          2.439          0.279          0.004          0.323          1.298          1.064          6.975          1.516          0.386          0.111          0.258          0.488            0.000
     11/11/1994           1994          9.000            4.955            0.875              1.107              -0.452          3.849          1.327           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000        -60.670        -94.969             0.000             5.313          133.3          137.6            152.8            139.6       3004.924       2725.182         32.000         7743.7        15339.2          12.55              ?        156.000         73.000                  0.000                   7.000           25.1        664.891           14.2        717.133            26.6        640.992         10.653          4.930          4.655          2.561          1.455          0.451          4.951          0.362          0.113          0.036          0.010          0.206          9.214          2.969          1.096          0.277          0.024          0.083            0.000
     11/11/1995           1995          9.000            8.069            2.394              4.166               0.773          3.903          1.621           0.000           0.000        751.645        433.365         48.086         66.269          0.000          0.000         15.296        -33.784             0.000             5.863          127.5          133.3            144.6            135.4       2764.728       2656.781         35.000         7301.4        13659.8          11.64              ?        161.000         81.000                  0.000                  15.000           20.2        743.075           14.0        696.216            17.7        670.455          3.494          3.837          5.329          4.038          2.195          0.731          4.011          0.324          0.097          0.030          0.014          0.562          9.656          2.439          0.775          0.285          0.107          0.241            0.000
     11/11/1996           1996          9.000            6.908            3.363              2.567               0.894          4.341          2.469           0.000           0.000        848.413        607.468         46.596         65.218          0.000          0.000         70.081         32.791             0.000             6.618          116.4          118.4            126.1            121.1       2735.663       2610.500         20.000         7222.6        13806.1          11.03              ?        169.000         77.000                  0.000                  14.000           23.1        663.547            9.7        713.509            20.6        714.137          9.013          4.539          4.458          2.704          1.534          0.492          2.620          0.357          0.087          0.034          0.357          0.473          7.373          0.900          0.340          0.054          0.003          0.222            0.000
