ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.386            8.540             -0.922              -2.339         13.308         10.879           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853           150.000             4.678          138.5          129.8            156.8            130.8       3119.040       2510.460         29.000        10085.3        20360.8          22.48              ?        136.000         62.000                  0.000                  11.000           96.4        604.852          105.1        591.164           256.3        606.441         48.270         19.035         15.379          6.854          4.099          1.501         39.227         40.948         11.238          2.654          2.548          0.798         42.756         37.513         17.643          3.405          2.284          0.494            0.000
     11/11/1982           1982          9.000           37.150            9.374             23.882               0.299         13.268          9.075           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.813        -50.189           150.000             6.647          126.3          122.3            138.6            122.8       2883.870       2374.110         14.000        10846.3        23059.1          24.82              ?        144.000         68.000                  0.000                  12.000           74.7        684.818           41.0        565.400           220.1        627.154         12.924         10.749         15.702         14.996         12.063          4.668         20.958          5.987          1.720          0.973          0.640          0.839         23.043         12.601          2.768          1.071          0.606          0.417            0.000
     11/11/1983           1983          9.000           65.901           21.641             46.991               7.782         18.910         13.859           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.749         19.241           150.000             9.406           88.4           93.6            118.0             94.9       3293.730       2729.610         64.000         7393.9        17852.8          19.20              ?        115.000         60.000                  0.000                   7.000           61.2        659.768           43.5        558.911           212.2        637.639          9.854          6.462          9.799         10.981         12.090          6.320          9.557          1.746          0.619          0.631          0.728          4.894         21.568         13.975          1.319          0.711          1.075          2.289            0.000
     11/11/1984           1984          9.000           44.310           12.215             31.150               3.093         13.160          9.122           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.385        -13.762           150.000             7.574           71.3           74.4             90.7             75.5       3015.540       2588.760         33.000         7696.7        19512.0          20.49              ?        130.000         63.000                  0.000                  11.000           69.0        686.420           29.7        476.718           212.5        698.223         11.340         10.025         13.648         13.021         11.799          5.062         18.274          3.421          0.929          0.410          0.076          0.340         19.727          8.360          0.736          0.306          0.065          0.024            0.000
     11/11/1985           1985          9.000           22.038            2.316             11.714              -2.561         10.324          4.877           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.654        -63.232           150.000             5.090          106.7           94.6            127.1             95.6       3120.119       2292.300         31.000         7043.8        17258.0          20.37              ?        124.000         68.000                  0.000                   8.000           93.8        610.011           92.1        542.727           253.3        640.211         37.228         16.124         17.595         10.752          7.667          2.362         65.031         10.315          2.181          1.317          0.712          0.869         34.482         41.435         12.133          1.556          0.952          0.791            0.000
     11/11/1986           1986          9.000           49.106           18.003             27.611               2.025         21.495         15.978           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         90.087        -32.711           150.000             8.513          144.5          139.1            160.3            139.5       3262.950       2581.020         28.000        10755.3        22917.2          24.75              ?        137.000         61.000                  0.000                   8.000           79.9        667.353           58.9        713.915           233.9        627.156         17.299         11.828         17.008         14.942         11.402          4.172         17.289         15.177          5.440          3.222          2.628          1.695         12.511         15.273         16.705          8.962          3.191          1.282            0.000
     11/11/1987           1987          9.000           25.229           13.518              7.262               0.403         17.967         13.115           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.023        -49.283           150.000             6.756          149.3          135.1            169.8            135.9       3446.911       2595.420         39.000        11305.1        21951.9          24.24              ?        126.000         59.000                  0.000                  14.000           96.7        663.291           86.0        642.734           257.2        631.441         35.019         24.263         19.118          9.379          5.633          1.765         54.312         22.510          9.003          4.160          3.103          0.933         27.132         19.912         23.652          9.978          3.628          0.698            0.000
     11/11/1988           1988          9.000           22.239            4.362             12.066              -2.815         10.173          7.176           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454           150.000             4.616          111.0           95.4            135.2             96.5       3582.810       2774.159         61.000         7317.8        16523.9          17.31              ?        118.000         59.000                  0.000                  18.000           90.7        607.653          123.4        515.917           257.2        607.280         36.631         15.013         15.925         10.219          8.315          2.511         77.678         25.976          3.766          2.921          1.368          0.602         43.124         46.930         26.143          4.047          1.102          0.662            0.000
     11/11/1989           1989          9.000           20.033            3.230             11.815              -1.389          8.218          4.619           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.203        -62.814           150.000             4.979           95.1           86.2            109.4             87.0       3103.650       2450.431         24.000         9303.8        20106.9          22.08              ?        142.000         65.000                  0.000                  18.000           83.9        649.064           56.0        476.303           237.8        658.295         24.162         16.562         18.241         11.915          8.480          2.534         48.578         11.425          2.448          1.195          0.137          0.140         33.172         17.469          3.694          1.030          0.245          0.144            0.000
     11/11/1990           1990          9.000           51.020           29.810             25.588               9.902         25.432         19.908           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         65.094         45.916           150.000             7.789          138.9          144.0            165.6            144.7       3276.134       2693.241         41.000         8641.2        21071.9          22.76              ?        120.000         63.000                  0.000                  14.000           76.2        701.920           65.7        578.004           218.8        697.602         12.508         11.696         18.001         16.691         10.551          3.819          7.106          1.666          0.930          0.689          0.659          3.609         44.376          8.946          3.391          1.561          1.600          2.615            0.000
     11/11/1991           1991          9.000           40.911            3.252             29.984              -1.974         10.927          5.227           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000         94.735        -31.475           150.000             6.407           85.1           68.7            107.5             69.2       3619.281       2630.554         46.000         7197.3        16593.0          18.66              ?        120.000         56.000                  0.000                  20.000           79.3        660.695           68.3        434.380           234.1        642.150         25.605          7.512         10.672         11.279         12.235          6.347         90.181          3.443          0.539          0.477          0.109          1.130         58.768          4.434          0.762          0.485          0.478          1.393            0.000
     11/11/1992           1992          9.000           47.903           19.149             32.026               6.274         15.877         12.875           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.510         32.354           150.000             6.863          122.2          116.0            138.7            117.2       2533.040       2032.169         10.000         9918.5        23862.2          25.47              ?        139.000         72.000                  0.000                  14.000           73.0        621.829            8.1        622.206           232.2        610.140         19.943          8.637         12.679         12.231         11.279          4.465          3.622          0.342          0.126          0.162          2.274          4.706          1.305          0.214          0.114          0.069          0.141          3.310            0.000
     11/11/1993           1993          9.000           77.938           38.857             50.795              15.768         27.143         23.088           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        270.544         94.615           150.000            10.694          117.2          117.2            130.6            117.8       2849.719       2439.358         31.000         7939.3        20067.8          22.29              ?        132.000         66.000                  0.000                  17.000           64.0        673.461           25.5        673.681           206.8        650.057         11.014          7.109         10.573         11.399         12.314          6.199          5.473          2.778          1.078          2.462          8.544          6.505         10.783          2.846          0.982          0.431          0.499          4.758            0.000
     11/11/1994           1994          9.000           15.641            6.637              4.937              -1.031         10.704          7.668           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -87.024        -69.390           150.000             5.313          120.8          113.0            134.1            114.1       3004.924       2453.601         29.000         9644.7        22870.9          25.21              ?        140.000         65.000                  0.000                   7.000           89.3        610.228           46.8        564.609           245.2        661.834         35.943         17.153         17.456          9.252          5.921          1.913         16.760          7.216          1.333          0.368          0.123          0.269         22.951         17.749          4.352          0.747          0.261          0.130            0.000
     11/11/1995           1995          9.000           27.480            1.989             19.150              -2.421          8.330          4.410           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000          0.218        -58.009           150.000             5.863          120.8          120.6            133.9            121.6       2764.728       2526.410         35.000         9878.4        21197.4          23.27              ?        134.000         66.000                  0.000                  15.000           69.6        652.394           58.9        523.572           224.8        629.258         12.792          9.147         14.797         13.515         11.345          4.516         28.124         11.979          2.917          2.155          2.167          1.850         32.234         17.279          3.258          1.866          1.573          0.953            0.000
     11/11/1996           1996          9.000           31.209           16.654             14.604               4.183         16.605         12.471           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000        -24.004        -32.450           150.000             6.618          130.0          126.3            135.8            127.3       2735.663       2387.708         17.000        11223.1        24176.7          26.15              ?        151.000         65.000                  0.000                  14.000           79.0        711.027           29.0        654.317           219.7        693.542         13.328         16.327         21.019         15.265          8.309          2.722          9.030          1.777          0.476          0.290          0.090          0.197         16.196          8.732          2.961          0.654          0.207          0.062            0.000
     11/11/1997           1997          9.000           30.281            1.004             22.519              -3.525          7.763          4.529           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000         19.466        -64.478           150.000             5.448           89.9           90.4            105.8             92.1       2964.064       2648.047         42.000         9752.3        21148.4          22.31              ?        129.000         64.000                  0.000                  12.000           70.1        641.869           43.8        462.996           223.9        651.071         14.754          9.794         13.693         12.561         11.046          4.458         27.734         10.435          1.542          1.341          1.008          0.922         29.735          9.431          1.798          0.973          0.504          0.398            0.000
