ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.398            0.780              0.442              -0.024          0.956          0.804           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.843          1.381             0.000             5.997          187.2          166.3            206.8            168.9       3119.040       2529.990         29.000         9381.7        19670.5          19.57              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           11.2        547.165            97.7        642.572         23.945         16.130         18.728          9.500          1.644          2.572          2.884          0.791          0.489          0.412          0.803          2.695          5.428          1.292          1.044          0.145          0.052          2.821            0.000
     11/11/1982           1982          9.000            4.953            1.745              1.497               0.077          2.663          1.093           0.793           0.575        852.170        404.120         46.688         66.156         28.012          6.503         21.189          8.506             0.000             8.522          179.7          165.6            197.8            167.0       2883.870       2374.110         14.000         9020.8        19281.8          17.05              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           17.1        645.006            72.1        720.394         12.820         11.900         21.886         10.256          1.809          2.440          5.047          0.870          0.347          3.754          1.526          2.054          7.830          2.728          1.868          1.276          1.315          1.866            0.000
     11/11/1983           1983          9.000           21.877           12.351              1.843               0.049          3.956          1.750          16.078          10.552       1205.960        516.110         50.282         73.567        232.051        133.127         18.522          6.814             0.000            12.060          145.8          137.0            183.5            140.7       3293.730       2729.610         64.000         6309.1        14104.0          12.19              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           27.2        636.538            66.3        728.772         10.169          8.592         18.531         10.514          1.937          2.589          5.927          1.273          0.512          3.974          1.671          2.230         11.622          6.956          1.976          2.723          1.476          2.052            0.000
     11/11/1984           1984          9.000           11.285            4.069              1.153              -0.270          2.444          1.075           7.688           3.264        971.040        377.930         47.181         69.702        103.490         30.349         18.750          6.659             0.000             9.710          123.0          113.8            148.1            116.6       3015.540       2588.760         33.000         7226.9        16602.9          12.70              ?        130.000         63.000                  0.000                  11.000           62.4        736.833           16.7        543.970            72.2        751.137         12.098         13.040         21.467         10.997          2.081          2.754          5.455          1.105          0.476          2.693          1.764          2.361          8.798          2.475          0.839          0.446          1.400          2.141            0.000
     11/11/1985           1985          9.000            2.103            0.314              0.679              -0.190          1.181          0.504           0.243           0.000        652.530        353.060         49.175         68.208         14.786          0.000          6.462          2.362             0.000             6.525          145.7          118.7            172.1            121.3       3120.119       2292.300         31.000         5916.9        15062.8          15.31              ?        124.000         68.000                  0.000                   8.000           78.8        636.770           14.3        546.628            99.3        663.174         28.375         15.599         20.388         10.050          1.808          2.598          4.142          1.299          0.513          0.317          0.425          2.404          6.089          4.493          0.886          0.147          0.062          2.420            0.000
     11/11/1986           1986          9.000            8.328            3.558              1.750               0.301          3.858          2.080           2.720           1.177       1091.450        643.130         48.344         68.522         93.845         79.805         18.620          8.451             0.000            10.914          200.6          181.6            221.5            182.8       3262.950       2581.020         28.000         9284.4        20202.9          18.82              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           23.7        774.690            86.2        709.037         17.100         13.030         23.068         11.670          2.038          2.683          2.583          1.084          0.357          4.012          1.738          2.279          7.290          5.868          4.787          2.084          1.557          2.026            0.000
     11/11/1987           1987          9.000            3.104            1.208              0.478              -0.112          2.195          1.321           0.432           0.000        866.160        571.010         51.669         70.563         13.329          0.000          9.662          1.808             0.000             8.662          210.6          176.3            236.2            178.3       3446.911       2595.420         39.000        10803.9        21338.3          20.85              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           21.7        629.425           112.3        646.630         28.571         21.441         21.479          9.913          1.742          2.652          8.201          1.548          0.694          1.717          1.893          2.736         11.622          2.760          2.266          0.279          1.237          2.803            0.000
     11/11/1988           1988          9.000            3.130            0.461             -0.058              -0.461          1.987          0.921           1.201           0.000        591.840        364.990         50.680         73.393         48.542          0.000         11.688          1.350             0.000             5.918          157.9          123.5            184.2            126.6       3582.810       2807.189         61.000         6550.2        14699.6          15.11              ?        120.000         62.000                  0.000                  18.000           80.7        618.383           26.7        511.977           107.4        615.367         30.195         16.794         19.640          9.728          1.724          2.632          8.603          3.717          1.061          1.844          1.769          2.684         14.345          5.256          1.605          0.303          1.317          2.762            0.000
     11/11/1989           1989          9.000            3.114            0.611              0.908               0.068          2.024          0.543           0.182           0.000        638.310        305.830         49.100         66.682         15.395          0.000         13.534          2.973             0.000             6.383          140.3          119.7            161.6            121.9       3103.650       2450.431         24.000         7945.1        17716.2          15.03              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           14.8        483.738            93.6        689.691         20.894         16.886         21.295         10.109          1.801          2.619          5.570          1.267          0.608          0.569          1.152          2.482          9.025          2.216          0.677          0.207          0.101          2.472            0.000
