ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.560            0.399              0.784               0.007          0.776          0.393           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.838          2.304             0.000             5.997          137.9          135.1            193.4            156.1       3119.040       2529.990         29.000         8205.0        16480.2          14.68              ?        142.000         63.000                  0.000                  11.000           54.8        631.563           18.8        621.197            66.3        669.600          6.878         14.174         19.428          9.956          1.764          2.592          2.314          0.729          0.461          0.871          1.585          2.553          9.667          3.255          2.405          0.255          0.096          2.598            0.000
     11/11/1982           1982          9.000           12.142            2.275              1.866               0.286          1.584          0.396           8.693           1.594        852.170        404.120         46.688         66.156        136.173         23.881         22.584          8.984             0.000             8.522          129.1          130.3            180.5            147.6       2883.870       2374.110         14.000         6905.8        14030.3          12.04              ?        144.000         68.000                  0.000                  12.000           36.3        758.469           17.7        700.639            39.9        722.639          2.004          5.003         15.912          9.226          1.764          2.408          3.616          0.692          0.313          5.110          1.486          2.030          6.640          2.604          1.969          3.135          1.330          1.740            0.000
     11/11/1983           1983          9.000           28.644           10.376              2.152               0.201          2.301          0.696          24.190           9.479       1205.960        516.110         50.282         73.567        401.685        216.536         20.604          7.150             0.000            12.060          117.8          114.4            187.3            140.3       3293.730       2729.610         64.000         4609.1        10320.0           9.36              ?        115.000         60.000                  0.000                   7.000           35.3        742.070           26.4        703.695            40.3        739.465          2.081          4.417         14.487          9.977          1.866          2.510          4.049          1.191          0.432          5.394          1.610          2.164          8.865          6.596          3.701          3.465          1.447          1.940            0.000
     11/11/1984           1984          9.000           19.278            6.924              1.607               0.023          1.318          0.314          16.353           6.586        971.040        377.930         47.181         69.702        220.686         78.456         21.366          7.559             0.000             9.710           98.2          100.6            156.6            122.8       3015.540       2588.760         33.000         5505.8        12027.6           9.26              ?        130.000         63.000                  0.000                  11.000           39.7        771.650           19.1        620.708            37.6        755.232          1.826          5.270         17.647         10.481          1.933          2.591          4.311          1.109          0.383          3.581          1.659          2.220          8.019          3.253          1.840          1.966          1.418          2.003            0.000
     11/11/1985           1985          9.000            2.364            0.105              1.422              -0.063          0.606          0.167           0.337           0.000        652.530        353.060         49.175         68.208         11.428          0.000         11.224          5.607             0.000             6.525          107.0           98.4            166.1            118.0       3120.119       2292.300         31.000         5996.7        13955.9          12.45              ?        124.000         68.000                  0.000                   8.000           55.6        669.836            3.3        612.994            63.6        696.505          7.841         12.796         20.183         10.295          1.909          2.557          2.374          0.967          0.480          0.266          0.501          2.147          0.560          0.467          0.327          0.040          0.014          2.090            0.000
     11/11/1986           1986          9.000           14.320            4.313              1.890               0.369          2.105          0.994          10.324           2.950       1091.450        643.130         48.344         68.522        256.978        166.340         19.890          8.545             0.000            10.914          146.8          147.3            203.5            160.7       3262.950       2581.020         28.000         7193.2        15048.6          13.34              ?        137.000         61.000                  0.000                   8.000           39.6        748.641           22.1        774.059            45.4        722.607          2.476          5.470         17.235          9.956          1.874          2.548          1.934          0.830          0.332          5.091          1.590          2.161          6.633          5.470          3.906          2.757          1.352          1.853            0.000
     11/11/1987           1987          9.000            3.450            0.861              1.611               0.209          1.501          0.652           0.338           0.000        866.160        571.010         51.669         70.563         11.435          0.000         18.807          7.819             0.000             8.662          155.3          149.3            215.4            165.2       3446.911       2595.420         39.000         8862.9        17660.4          15.87              ?        126.000         59.000                  0.000                  14.000           57.2        716.071           19.3        727.872            71.5        689.007          5.263         14.003         22.386         10.743          1.992          2.775          6.278          1.369          0.567          2.630          1.869          2.377         10.528          2.518          1.978          0.143          1.432          2.068            0.000
     11/11/1988           1988          9.000            1.926           -0.149              0.071              -0.421          0.810          0.272           1.045           0.000        591.840        355.340         50.680         73.570         47.224          0.000         12.410          1.774             0.000             5.918          101.7           91.0            164.8            111.3       3582.810       2757.689         61.000         5844.2        13274.8          10.68              ?        117.000         59.000                  0.000                  18.000           58.0        634.150           21.7        558.734            70.7        632.454          8.928         15.123         19.564          9.954          1.773          2.627          3.773          1.483          0.695          2.158          1.779          2.590          9.751          4.876          1.711          0.305          1.592          2.618            0.000
     11/11/1989           1989          9.000            2.610            0.234              1.331               0.001          1.028          0.233           0.251           0.000        638.310        305.830         49.100         66.682         14.816          0.000         19.351          6.677             0.000             6.383          107.6          108.4            163.6            125.9       3103.650       2450.431         24.000         6582.0        14587.1          11.83              ?        142.000         65.000                  0.000                  18.000           52.1        715.595           15.9        578.087            57.1        726.880          4.039         10.827         22.046         10.605          1.944          2.591          3.225          1.116          0.500          0.763          1.694          2.199          8.586          2.527          1.679          0.270          0.522          2.067            0.000
