ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.994            2.447              1.941              -0.625          9.053          3.072           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -216.951       -211.093           200.000             4.678           52.5           70.4            102.1             83.1       3119.040       2718.180         28.000        14255.3        26283.4          26.68              ?        158.000         82.000                  3.000                  11.000           59.2        705.800           15.6        661.035           222.2        653.422          7.016         13.829         18.934         11.774          3.473          2.199          9.824          1.997          0.283          0.085          0.024          0.098         11.816          2.136          0.723          0.233          0.054          0.009            0.000
     11/11/1982           1982          9.000           50.951           25.233             25.165               3.728         25.786         21.505           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         17.772       -114.046           200.000             6.647           56.9           70.6             96.9             86.0       2883.870       2640.960         15.000        13176.2        26740.8          23.51              ?        166.000         87.000                  2.000                  12.000           55.1        727.979           13.8        676.547           203.2        726.872          2.837          5.939         12.831         13.941         10.791          4.747          3.025          0.549          0.127          0.050          0.099          1.473          9.772          2.417          0.759          0.222          0.070          0.100            0.000
     11/11/1983           1983          9.000           61.575           25.311             34.470               3.534         27.106         21.777           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        217.971         -6.379           200.000             9.406           37.8           47.7             91.7             62.8       3293.730       2791.800         61.000        11129.2        22070.0          20.06              ?        146.000         87.000                  6.000                   7.000           47.5        783.900           22.5        624.723           181.1        735.982          1.408          3.794          8.906         11.306         10.908          5.849          6.141          0.432          0.131          0.137          2.219          4.355         11.949          3.297          0.951          0.543          1.075          2.086            0.000
     11/11/1984           1984          9.000           62.541           35.119             31.612               8.159         30.929         26.960           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.175        -42.926           200.000             7.574           29.8           41.3             71.8             56.0       3015.540       2711.250         31.000        11797.2        23839.6          19.37              ?        157.000         86.000                  0.000                  11.000           52.5        749.492           18.4        592.011           190.4        730.363          2.012          5.819         12.506         13.093         10.402          4.698          4.375          0.503          0.152          0.317          0.981          4.387         10.540          3.113          0.571          0.392          0.570          1.437            0.000
     11/11/1985           1985          9.000           18.627           -0.991             12.140              -2.783          6.487          1.792           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -164.264       -207.762           200.000             5.090            8.6           22.6             55.4             37.2       3120.119       2790.000         30.000        12302.0        26465.2          21.79              ?        150.000         78.000                  0.000                   8.000           56.6        706.365           15.2        533.939           216.2        657.718          3.969          8.536         14.862         13.817          8.970          3.553          6.989          0.922          0.207          0.073          0.011          0.080         12.526          1.377          0.350          0.100          0.015          0.006            0.000
     11/11/1986           1986          9.000           57.175           34.775             23.929               7.214         33.246         27.561           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        169.985        -19.874           200.000             8.513           64.4           76.1            110.8             90.0       3262.950       2724.840         27.000        13641.1        25144.9          23.38              ?        154.000         79.000                  3.000                   8.000           57.2        748.835           18.3        685.454           196.5        767.479          3.278          7.919         15.500         14.334          9.314          3.779          2.850          0.493          0.120          0.064          0.119          3.658         11.165          2.279          0.623          0.243          0.312          1.670            0.000
     11/11/1987           1987          9.000           23.965            9.069              8.905              -0.330         15.060          9.399           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -54.505       -155.924           200.000             6.756           54.3           65.3            107.8             79.7       3446.911       2900.520         48.000        11670.5        24038.2          25.69              ?        143.000         72.000                  0.000                  14.000           58.4        737.594           13.6        722.785           217.9        657.894          5.635         11.242         16.769         13.216          6.714          2.589          6.706          1.691          0.302          0.088          0.025          0.138          7.915          2.694          1.526          0.493          0.075          0.017            0.000
     11/11/1988           1988          9.000           19.368           -1.627             12.223              -3.653          7.146          2.026           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -187.477       -193.770           200.000             4.616            3.4           11.2             60.8             24.3       3582.810       2941.470         62.000         7947.6        18915.3          19.74              ?        140.000         76.000                  4.000                  18.000           55.6        692.862           25.8        567.637           212.1        644.584          4.530          8.783         14.661         12.863          8.624          3.335         31.288          2.368          0.565          0.305          0.031          0.117         11.606          7.336          5.175          0.651          0.069          0.067            0.000
     11/11/1989           1989          9.000           28.996           10.619             12.884              -1.713         16.112         12.332           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -195.601       -195.380           200.000             4.979           21.4           33.7             66.1             49.2       3103.650       2744.820         28.000        12949.7        26039.5          21.89              ?        157.000         83.000                  3.000                  18.000           56.2        689.226           14.7        575.029           213.6        675.861          5.346          8.813         14.885         12.622          8.489          3.304          7.747          0.859          0.227          0.078          0.048          0.334          8.902          3.829          0.995          0.135          0.075          0.020            0.000
