ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.484            4.556              1.121              -0.294          5.362          4.849           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.990          2.210           150.000             5.997          127.2          128.1            182.3            146.8       3119.040       2529.990         29.000         9894.4        19452.7          22.24              ?        142.000         64.000                  0.000                  11.000           90.4        631.355          109.5        573.266           236.6        668.127          9.577         21.722         33.360         17.844          3.194          4.699         21.913         29.040         20.456         14.441          3.148          4.526         34.909         28.887         24.938         12.876          2.894          4.492            0.000
     11/11/1982           1982          9.000           25.141            7.281              3.270              -0.095          7.510          5.556          14.361           1.820        852.170        404.120         46.688         66.156        103.361         12.572         24.918          7.876           150.000             8.522           98.9          102.2            150.3            118.4       2883.870       2374.110         14.000        11826.2        23784.7          24.59              ?        144.000         68.000                  0.000                  12.000           61.1        758.183            9.2        579.303           190.2        721.528          2.386          6.551         26.834         17.623          3.270          4.419          4.599          1.081          0.406          6.293          2.761          3.728          1.112          0.409          0.234          2.162          2.264          3.267            0.000
     11/11/1983           1983          9.000           54.878           32.380              2.207              -0.642          9.363          7.614          43.307          25.408       1205.960        597.400         50.282         71.259        274.752        129.898         25.112          6.326           150.000            12.060           79.3           83.0            135.5            108.6       3293.730       2939.940         65.000         9051.4        19071.5          19.16              ?        136.000         60.000                  0.000                   7.000           59.2        741.887           21.4        598.233           189.5        738.636          2.448          5.777         24.457         18.497          3.401          4.572          4.407          1.424          0.556          5.439          2.883          3.944          7.909          5.674          1.340          0.571          2.212          3.518            0.000
     11/11/1984           1984          9.000           31.938           16.933              1.784              -0.934          6.368          5.135          23.786          12.733        971.040        440.410         47.181         67.802        167.429         77.343         43.226          6.301           150.000             9.710           55.9           61.6            105.6             83.1       3015.540       2671.200         33.000         9000.9        20204.7          19.97              ?        146.000         63.000                  0.000                  11.000           67.8        771.519           12.9        542.537           180.2        754.570          2.418          7.261         30.383         19.509          3.535          4.716          5.347          1.587          0.532          3.473          2.939          4.048          3.692          2.314          0.724          0.270          2.111          3.597            0.000
     11/11/1985           1985          9.000            7.085            2.234              1.756              -0.728          5.329          2.962           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.312          5.302           150.000             6.525           81.6           78.8            141.1             97.2       3120.119       2292.300         31.000         6300.8        15705.1          19.25              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           88.7        567.283           234.8        695.744         10.197         18.339         34.868         18.746          3.481          4.653         37.522         14.644          7.130          8.504          2.493          3.819         28.078         35.642         11.081          8.054          2.040          3.656            0.000
     11/11/1986           1986          9.000           28.698           11.615              3.289               0.102          9.320          7.476          16.090           4.038       1091.450        643.130         48.344         68.522        125.901         50.358         19.838          7.994           150.000            10.914          135.4          139.7            192.7            152.3       3262.950       2581.020         28.000        11927.4        23852.1          26.44              ?        137.000         61.000                  0.000                   8.000           65.9        748.175           30.4        734.473           201.5        721.557          3.107          7.160         28.884         18.669          3.447          4.666          3.024          1.899          0.505          6.261          2.929          3.960          8.105          7.298          6.200          2.614          2.459          3.475            0.000
     11/11/1987           1987          9.000            9.364            6.157              2.438               0.082          6.867          6.075           0.060           0.000        866.160        571.010         51.669         70.563          0.830          0.000         16.713          6.280           150.000             8.662          144.6          141.4            204.8            157.0       3446.911       2595.420         39.000        13698.0        24138.3          27.88              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           60.2        623.660           244.7        688.466          7.823         20.138         37.490         19.207          3.577          4.984         28.216         17.095         12.906         12.855          3.268          4.268         18.810         10.872         15.336          7.689          2.936          3.833            0.000
     11/11/1988           1988          9.000            6.332            3.397              1.358              -0.818          4.974          4.216           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.920          1.881           150.000             5.918          102.9           95.8            150.9            115.4       3582.810       2909.249         61.000         8585.1        16553.3          18.25              ?        145.000         59.000                  0.000                  18.000           94.5        634.013          125.9        502.272           247.5        631.867         12.619         22.807         33.395         17.823          3.190          4.704         52.428         26.600         16.265         16.116          3.122          4.534         37.402         36.001         30.492         14.329          2.821          4.482            0.000
     11/11/1989           1989          9.000            8.455            2.694              3.006              -0.443          5.449          3.137           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.209          5.835           150.000             6.383           70.3           74.6            125.4             90.7       3103.650       2450.431         24.000         9331.3        19949.7          22.39              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           44.7        484.048           227.1        725.629          5.532         16.128         38.193         19.177          3.507          4.673         21.441         10.759          3.881          3.081          2.777          3.945         21.045         12.064          4.186          2.153          1.469          3.625            0.000
