ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.405            4.919              0.142              -0.129          6.263          5.047           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.092          2.128           300.000             5.997           79.0           82.9            154.1            113.2       3119.040       2627.100         27.000        12394.7        22753.8          25.75              ?        144.000         73.000                  2.000                  11.000           28.4        643.681          114.8        513.785           293.4        625.951          3.794          7.442          9.463          5.365          0.942          1.428         70.974         17.399          8.931          5.362          0.978          1.451         48.899         43.400         13.545          5.457          0.964          1.512            0.000
     11/11/1982           1982          9.000           24.331           18.485              0.677              -0.098         16.023         14.136           7.632           4.447        852.170        506.250         46.688         67.221        115.002         61.563         18.579          7.737           300.000             8.522           71.4           80.9            141.9            116.5       2883.870       2604.870         15.000        13645.9        26525.4          28.79              ?        151.000         78.000                  0.000                  12.000           20.8        738.762           47.1        541.027           254.9        758.280          2.049          3.496          7.948          4.924          0.983          1.384         16.060         16.763          8.375          3.025          0.822          1.161         22.937         14.429          5.580          1.504          0.734          1.132            0.000
     11/11/1983           1983          9.000           50.111           38.458              1.319               0.036         15.641         13.368          33.151          25.054       1205.960        602.980         50.282         70.975        299.137        170.987         18.079          7.720           300.000            12.060           39.3           41.6            126.0             79.9       3293.730       2758.230         62.000         9160.3        20841.5          22.42              ?        131.000         76.000                  0.000                   7.000           21.9        732.424           51.0        553.460           256.4        725.660          2.297          2.971          8.457          5.674          1.076          1.465         12.084          9.711         11.624          4.559          0.911          1.232         23.647         12.915          6.959          4.089          0.827          1.167            0.000
     11/11/1984           1984          9.000           41.381           30.491              0.768              -0.122         13.551         12.395          27.062          18.217        971.040        449.320         47.181         68.800        225.528        142.136         19.018          7.303           300.000             9.710           23.4           30.4             95.6             65.0       3015.540       2665.260         31.000         8897.8        21445.2          23.59              ?        141.000         76.000                  0.000                  11.000           24.1        799.929           35.1        492.837           258.5        751.565          1.740          3.742         10.159          5.861          1.097          1.505         10.934          9.963          3.674          2.298          0.921          1.270         17.432          9.405          3.274          2.382          0.781          1.198            0.000
     11/11/1985           1985          9.000            7.155            2.069              0.544              -0.158          5.797          2.227           0.813           0.000        652.530        292.600         49.175         68.965         15.738          0.000          9.986          5.545           300.000             6.525           35.9           40.4            104.4             71.2       3120.119       2674.080         29.000         9514.1        21663.2          23.84              ?        141.000         72.000                  0.000                   8.000           26.9        691.019           86.2        415.700           292.2        665.834          3.284          6.164          9.287          5.595          1.093          1.487         60.156          9.922          2.839          1.111          0.393          1.232         54.906         24.460          3.193          0.979          0.347          1.289            0.000
     11/11/1986           1986          9.000           42.410           19.687              1.126               0.043         18.801         15.199          22.484           4.446       1091.450        664.960         48.344         68.772        165.987        151.324         18.414          8.269           300.000            10.914          113.5          120.5            193.2            149.6       3262.950       2688.840         27.000        13887.2        24863.7          28.11              ?        143.000         72.000                  1.000                   8.000           25.1        784.265          102.1        686.575           262.7        743.042          1.733          5.156         10.265          5.456          1.047          1.456         29.966         36.515         28.653          4.684          0.893          1.234         37.202         33.483         24.154          4.272          0.832          1.166            0.000
     11/11/1987           1987          9.000           22.098           14.831              1.772               0.057         17.716         14.774           2.611           0.000        866.160        613.420         51.669         71.451         12.151          0.000         14.701          5.475           300.000             8.662           94.4           89.4            179.7            123.3       3446.911       2767.230         47.000         8340.6        18712.0          21.16              ?        129.000         66.000                  0.000                  14.000           29.9        681.507          156.7        676.219           299.6        697.953          4.335          6.271         10.810          5.946          1.052          1.519         47.198         58.202         14.976          5.857          1.060          1.408         30.446         38.534         76.665          7.154          0.999          1.377            0.000
     11/11/1988           1988          9.000           25.373            5.491              0.580              -0.230         10.082          5.721          14.710           0.000        591.840        337.570         50.680         73.536         45.234          0.000         11.811          1.845           300.000             5.918           61.9           26.8            124.2             58.2       3582.810       2894.940         62.000         4846.6        12434.0          16.41              ?        123.000         66.000                  0.000                  18.000           27.0        641.856          157.8        516.923           293.0        636.416          3.649          6.621          8.890          5.405          0.970          1.482        141.627         11.610          6.314          2.955          0.941          1.482         55.689         65.438         29.982          3.343          0.888          1.526            0.000
     11/11/1989           1989          9.000           15.549            8.076              0.521              -0.188         11.598          8.264           3.430           0.000        638.310        381.260         49.100         68.130         12.440          0.000         16.529          6.142           300.000             6.383           37.1           35.8            102.3             68.1       3103.650       2627.190         26.000         9213.9        21153.6          23.74              ?        144.000         73.000                  1.000                  18.000           27.0        694.323           78.2        467.605           281.3        712.381          3.575          6.290          9.007          5.547          1.060          1.525         32.932         30.570          7.469          2.754          0.917          1.289         32.146         32.988          7.621          2.422          0.761          1.284            0.000
     11/11/1990           1990          9.000           44.559           40.446              1.036               0.214         19.182         16.888          24.340          23.344        998.533        693.192         49.689         70.211        184.622        159.999         13.522          8.356           300.000             9.985          120.5          121.1            202.9            156.0       3276.134       2716.270         38.000        11255.5        22554.0          24.57              ?        134.000         76.000                  1.000                  14.000           23.6        748.776          101.8        686.583           243.3        733.567          2.546          4.482          8.701          5.403          1.046          1.441         15.794         15.037         24.149          5.479          0.878          1.201         48.306         21.257         22.763          5.518          0.785          1.075            0.000
     11/11/1991           1991          9.000           25.325           13.729              0.620              -0.063         14.684         12.646          10.021           1.146        821.349        259.511         50.164         73.125        202.587         27.584         14.232          6.780           300.000             8.213           27.7           37.5            108.1             68.5       3619.281       2900.010         52.000        10148.5        21606.5          23.06              ?        125.000         63.000                  0.000                  20.000           19.9        770.330           73.7        474.656           281.0        738.698          0.996          2.664          8.313          5.365          1.056          1.473         49.324         25.246          5.610          3.820          0.906          1.258         41.046         21.417          5.421          3.677          0.819          1.214            0.000
     11/11/1992           1992          9.000           14.861            6.707              1.136               0.172          8.082          6.402           5.643           0.133        879.812        500.074         49.338         63.530         98.597          1.807         23.652         10.608           300.000             8.798           85.8           91.9            142.4            126.4       2533.040       2363.340         11.000        14493.5        27845.9          30.51              ?        170.000         80.000                  0.000                  14.000           22.1        752.153           52.5        688.495           278.6        707.188          1.189          3.062          9.645          5.738          1.065          1.439         11.115         17.672         22.525          3.042          0.731          1.173         25.457         13.332         11.162          1.177          0.218          0.940            0.000
     11/11/1993           1993          9.000           75.034           62.818              1.068               0.232         23.967         21.502          49.999          41.085       1370.990       1027.964         46.812         67.726        406.729        329.334         24.063          9.173           300.000            13.710           98.8          106.6            165.3            142.1       2849.719       2605.792         31.000        12309.7        23492.5          25.25              ?        147.000         79.000                  0.000                  17.000           21.7        764.915           61.8        780.387           257.4        762.653          2.011          3.735          8.197          5.289          1.050          1.454          9.046          5.048         17.754          4.877          0.882          1.217         22.588         15.479         15.868          5.539          0.773          1.064            0.000
     11/11/1994           1994          9.000            8.019            6.302              0.542              -0.031          7.477          6.334           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000         11.014          5.209           300.000             6.812           60.9           67.3            137.2            100.9       3004.924       2636.781         32.000        14967.9        27900.2          30.04              ?        144.000         73.000                  0.000                   7.000           26.5        684.781           49.7        486.218           283.8        656.928          3.776          6.101          8.783          5.330          1.010          1.481         40.452         28.317          6.253          3.137          0.729          1.329         20.104         20.116          5.498          1.551          0.340          1.284            0.000
     11/11/1995           1995          9.000           14.378            9.742              0.630              -0.059          7.777          6.625           5.972           3.176        751.645        406.113         48.086         66.900        111.418         59.697         18.128          7.890           300.000             7.516           78.7           87.8            148.3            122.9       2764.728       2553.804         35.000        11844.8        24629.4          26.67              ?        149.000         81.000                  0.000                  15.000           23.2        775.334           89.4        537.945           257.8        723.588          1.100          3.317          9.984          6.076          1.135          1.547         28.267         19.166          5.497          3.162          0.936          1.285         45.553         26.765         10.986          3.396          0.844          1.230            0.000
