ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.706            1.329              0.215               0.011          1.979          1.318           4.511           0.000        599.700        416.560         50.511         68.579         85.534          0.000        -28.832          2.072           150.000             5.997           77.8           79.6            159.6            108.7       3119.040       2516.670         25.000        10803.5        21162.6          22.11              ?        135.000         73.000                  2.000                  11.000           48.1        643.422           22.1        544.067           179.2        625.794          5.140         11.814         17.238          9.670          1.706          2.582          6.989          2.777          0.860          0.789          1.307          2.541         12.500          4.661          0.881          0.155          0.065          2.520            0.000
     11/11/1982           1982          9.000           20.321           12.407              0.920              -0.107          8.102          6.939          11.298           5.575        852.170        498.120         46.688         68.360        213.254         61.076        -19.027          7.637           150.000             8.522           80.2           86.6            157.0            121.6       2883.870       2518.290         15.000        10597.3        22821.0          19.97              ?        137.000         78.000                  0.000                  12.000           38.0        738.593           21.7        593.937           143.1        758.199          2.569          5.263         15.891          9.867          1.852          2.545          4.023          0.781          0.386          1.706          1.539          2.140         13.048          2.690          1.482          0.262          1.291          1.954            0.000
     11/11/1983           1983          9.000           34.636           19.812              1.461               0.173          7.178          5.787          25.997          13.852       1205.960        593.080         50.282         70.826        429.029        203.178        -18.065          7.603           150.000            12.060           42.4           41.8            136.4             79.9       3293.730       2592.990         57.000         7846.3        18890.3          15.39              ?        124.000         76.000                  0.000                   7.000           38.8        732.424           23.4        582.011           140.7        725.790          3.047          4.477         15.918         10.707          1.964          2.660          4.431          1.216          0.483          6.132          1.666          2.237         10.576          3.598          0.850          3.613          1.485          2.061            0.000
     11/11/1984           1984          9.000           30.484           22.702              0.268              -0.128          6.468          5.631          23.748          17.199        971.040        416.810         47.181         69.184        325.370        141.411        -20.584          7.375           150.000             9.710           32.4           36.7            110.6             70.6       3015.540       2546.730         29.000         8708.1        20161.3          15.94              ?        132.000         76.000                  0.000                  11.000           43.7        799.889           13.5        488.344           148.7        751.458          2.317          5.833         19.577         11.203          2.027          2.738          4.822          1.023          0.421          3.326          1.711          2.312          7.261          1.008          0.630          0.577          1.390          2.083            0.000
     11/11/1985           1985          9.000            4.274            0.385              0.665              -0.137          1.621          0.522           1.988           0.000        652.530        290.310         49.175         69.248        110.925          0.000        -23.742          5.483           150.000             6.525           35.5           39.0            112.6             68.9       3120.119       2540.790         28.000         8640.8        20805.1          18.04              ?        132.000         72.000                  0.000                   8.000           46.6        690.825           20.5        438.111           175.2        665.770          4.317          9.435         17.647         10.448          2.008          2.705          5.545          1.962          0.628          0.293          0.304          2.208         13.627          2.361          0.498          0.092          0.037          2.180            0.000
     11/11/1986           1986          9.000           25.514           13.431              1.498               0.107          7.889          6.500          16.127           6.824       1091.450        559.300         48.344         69.009        311.253        198.021        -17.830          8.028           150.000            10.914          110.3          113.4            195.4            141.7       3262.950       2551.770         27.000        11828.0        22727.8          22.58              ?        134.000         72.000                  1.000                   8.000           43.8        783.927           26.0        638.536           150.4        742.909          2.162          7.322         19.096         10.612          1.959          2.683          5.016          0.765          0.361          3.495          1.673          2.276         13.423          3.550          2.215          1.894          1.456          2.061            0.000
     11/11/1987           1987          9.000           13.307            6.184              0.934               0.214          7.648          5.970           4.724           0.000        866.160        604.530         51.669         71.691        110.991          0.000        -21.882          5.373           150.000             8.662           88.6           82.6            182.8            115.8       3446.911       2624.670         46.000         7240.3        17576.2          18.42              ?        121.000         66.000                  0.000                  14.000           49.9        681.294           58.6        690.776           181.9        697.745          5.606          9.698         19.388         10.615          1.880          2.704          4.066          3.505          1.115          1.249          1.273          2.475         12.941         16.790         22.797          1.802          1.086          2.309            0.000
     11/11/1988           1988          9.000           18.106            0.353             -0.391              -0.382          3.093          0.735          15.403           0.000        591.840        330.970         50.680         74.071        145.592          0.000        -27.578          1.796           150.000             5.918           53.1           19.9            128.2             49.5       3582.810       2768.130         62.000         4552.4        12168.2          14.72              ?        115.000         66.000                  0.000                  18.000           47.5        641.701           46.1        536.981           175.5        636.253          5.782         10.989         16.589          9.722          1.741          2.633         26.204          5.374          1.836          1.616          1.540          2.556         17.473         18.880          3.023          2.060          1.375          2.537            0.000
     11/11/1989           1989          9.000           17.032            3.946              0.811               0.222          5.082          3.724          11.139           0.000        638.310        380.750         49.100         68.811        114.553          0.000        -23.249          6.059           150.000             6.383           32.1           33.7            109.5             65.0       3103.650       2518.380         26.000         8556.3        20357.1          18.02              ?        133.000         73.000                  1.000                  18.000           47.0        694.168           14.3        488.983           169.4        711.792          4.859         10.087         17.294         10.152          1.910          2.722          2.766          1.881          0.534          0.275          0.675          2.285          8.502          2.347          0.555          0.092          0.053          2.146            0.000
     11/11/1990           1990          9.000           33.339           27.739              1.838               0.380          8.473          7.185          23.027          20.174        998.533        692.404         49.689         69.908        269.636        167.403        -16.286          7.979           150.000             9.985          111.8          110.5            203.5            144.7       3276.134       2556.177         34.000         9473.3        20813.6          19.83              ?        128.000         76.000                  1.000                  14.000           41.0        748.486           31.2        719.415           135.2        733.516          3.145          6.522         16.371         10.365          1.929          2.634          3.203          0.566          0.267          6.522          1.623          2.198         15.982          3.087          1.842          4.467          1.469          1.998            0.000
