ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.630            3.589             -0.021              -0.142         11.651          3.732           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -314.838       -280.970             0.000             4.678          113.8          124.6            141.6            126.7       3119.040       2718.180         28.000        13194.0        25325.4          22.92              ?        158.000         82.000                  3.000                  11.000          104.9        712.706           13.0        726.416           157.8        680.364         90.864          9.628          2.724          0.918          0.395          0.185          7.620          0.641          0.148          0.036          0.009          0.030         10.399          1.570          0.451          0.049          0.002          0.001            0.000
     11/11/1982           1982          9.000           34.491           25.082              1.340              -0.287         33.151         25.369           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -51.299       -150.742             0.000             6.647          106.2          118.8            130.2            121.5       2883.870       2640.960         15.000        11440.7        23662.5          20.06              ?        166.000         87.000                  2.000                  12.000           42.1        743.598           12.1        731.506           133.4        747.590         29.630          5.449          3.447          1.864          0.993          0.390          3.038          0.448          0.102          0.072          0.187          0.183          9.165          1.937          0.512          0.075          0.030          0.058            0.000
     11/11/1983           1983          9.000           34.111           19.015              1.533              -0.689         32.578         19.704           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         -6.685       -124.369             0.000             9.406           98.9          109.0            135.1            111.7       3293.730       2791.800         61.000        10612.9        20803.6          19.15              ?        146.000         87.000                  6.000                   7.000           37.8        783.900           19.2        678.685           116.1        750.713         19.332          9.958          4.546          2.030          1.096          0.437          6.640          0.375          0.139          0.505          0.778          0.284         12.829          3.503          0.934          0.417          0.425          0.091            0.000
     11/11/1984           1984          9.000           37.792           29.657              1.307              -0.138         36.485         29.795           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -91.873       -139.744             0.000             7.574           88.5           99.5            115.3            102.3       3015.540       2711.250         31.000        10800.7        22008.8          17.78              ?        157.000         86.000                  0.000                  11.000           37.9        769.596           17.6        652.453           126.3        744.922         25.864          6.504          2.562          1.489          0.840          0.334          4.563          0.394          0.138          0.189          0.553          0.212         12.173          3.568          0.729          0.231          0.095          0.056            0.000
     11/11/1985           1985          9.000           11.149            2.286              0.522              -0.295         10.627          2.581           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -288.027       -327.396             0.000             5.090           88.6          101.9            117.9            104.4       3120.119       2790.000         30.000        11935.2        25632.8          20.44              ?        150.000         78.000                  0.000                   8.000           63.7        722.446           15.7        654.860           148.1        681.533         52.682          5.688          2.830          1.353          0.662          0.269          7.335          0.633          0.173          0.044          0.010          0.041         12.880          1.295          0.385          0.120          0.030          0.003            0.000
     11/11/1986           1986          9.000           47.844           36.100              1.066              -0.042         46.777         36.142           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         32.854        -71.036             0.000             8.513          106.9          116.0            133.4            118.4       3262.950       2724.840         27.000        11686.6        22386.7          19.07              ?        154.000         79.000                  3.000                   8.000           87.0        761.375           12.6        750.691           124.3        779.438         70.019         11.705          2.510          1.420          0.761          0.321          2.849          0.429          0.087          0.040          0.380          0.202          9.507          1.910          0.370          0.047          0.041          0.091            0.000
     11/11/1987           1987          9.000           18.235           10.214              0.295              -0.209         17.940         10.424           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -187.364       -230.158             0.000             6.756          116.0          124.9            146.2            127.3       3446.911       2900.520         48.000        11572.8        23998.1          22.58              ?        143.000         72.000                  0.000                  14.000           78.7        748.395            9.3        771.141           148.5        677.959         58.428         15.337          3.031          0.981          0.505          0.217          6.088          0.783          0.178          0.057          0.016          0.047          6.267          1.829          0.485          0.065          0.005          0.005            0.000
     11/11/1988           1988          9.000           12.181            1.590              0.807              -0.401         11.375          1.992           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -354.670       -350.113             0.000             4.616           66.7           78.2            108.9             80.3       3582.810       2941.470         62.000         9886.5        21936.2          18.07              ?        140.000         76.000                  4.000                  18.000           89.1        703.633           19.2        650.821           149.1        672.547         75.774          7.355          3.214          1.475          0.787          0.263         17.050          0.946          0.269          0.096          0.017          0.080         10.197          4.573          3.047          0.358          0.066          0.011            0.000
     11/11/1989           1989          9.000           20.364           11.707              0.606              -0.362         19.758         12.069           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -297.087       -312.106             0.000             4.979          109.4          120.2            135.5            123.2       3103.650       2744.820         28.000        12146.9        24759.0          21.33              ?        157.000         83.000                  3.000                  18.000           56.9        707.050           16.0        701.832           146.7        699.966         46.907          5.132          2.430          1.292          0.674          0.257          8.398          0.671          0.172          0.058          0.019          0.060          9.454          3.940          1.510          0.289          0.041          0.005            0.000
     11/11/1990           1990          9.000           43.030           34.469              1.029               0.504         42.001         33.965           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000         24.468         13.113             0.000             7.789           95.5          106.3            132.5            108.5       3276.134       2791.983         37.000        10450.9        19431.9          17.91              ?        148.000         81.000                  4.000                  14.000           39.0        736.367           16.8        739.717           118.6        783.900         29.986          4.523          2.506          1.093          0.502          0.234          1.558          0.101          0.340          1.615          0.573          0.181         12.242          1.279          0.343          0.849          0.533          0.155            0.000
     11/11/1991           1991          9.000           47.424           30.287              1.172              -0.072         46.252         30.359           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000       -120.833       -108.970             0.000             6.407           88.4          100.2            126.0            102.2       3619.281       2917.007         52.000        10215.1        21272.3          16.87              ?        140.000         74.000                  0.000                  20.000           87.6        783.900           15.0        613.507           116.8        756.624         59.853         18.758          5.490          2.040          0.884          0.337          7.756          0.472          0.180          0.274          0.726          0.231         12.380          1.062          0.448          0.153          0.102          0.078            0.000
     11/11/1992           1992          9.000           25.096            9.491              1.404              -0.298         23.691          9.789           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         12.265        -83.481             0.000             6.863           85.9           97.4            102.7             99.3       2533.040       2421.786         12.000        11382.5        24399.6          19.10              ?        186.000         87.000                  2.000                  14.000           64.0        738.919            6.9        756.130           127.2        681.540         47.644          9.128          3.834          1.748          0.951          0.374          1.499          0.424          0.091          0.011          0.002          0.074          5.979          0.837          0.007          0.000          0.000          0.012            0.000
     11/11/1993           1993          9.000           38.696           31.641              3.164               0.802         35.532         30.839           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        215.357         60.041             0.000            10.694           80.9           87.6             99.0             90.7       2849.719       2658.896         31.000         4065.2        20841.7          17.69              ?        162.000         87.000                  2.000                  17.000           22.7        769.470           11.2        774.417           110.5        755.220         14.524          2.691          1.998          1.583          1.077          0.455          2.153          0.035          0.221          1.030          0.892          0.410          7.582          1.104          0.159          0.711          0.692          0.329            0.000
     11/11/1994           1994          9.000           17.860            9.590              0.125              -0.342         17.735          9.931           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000       -235.406       -251.046             0.000             5.313          121.2          130.9            143.7            133.6       3004.924       2753.627         33.000        13300.4        26042.0          22.83              ?        164.000         84.000                  1.000                   7.000           63.9        713.719           14.4        744.297           142.8        679.947         53.588          5.547          2.595          1.197          0.535          0.229          4.384          0.335          0.091          0.041          0.108          0.057          9.145          3.794          0.878          0.146          0.010          0.011            0.000
     11/11/1995           1995          9.000           30.641           20.715              0.911              -0.146         29.730         20.861           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000       -128.731       -165.112             0.000             5.863          113.4          125.2            136.2            127.7       2764.728       2591.195         35.000        11440.1        23812.6          20.69              ?        167.000         91.000                  1.000                  15.000           54.4        773.682           14.6        720.583           111.1        724.980         35.531         13.106          3.092          1.394          0.743          0.297          3.369          0.304          0.085          0.047          0.125          0.131         10.210          2.624          0.704          0.213          0.062          0.037            0.000
     11/11/1996           1996          9.000           80.778            7.967              0.626              -0.094         80.151          8.061           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000       -123.559        -27.806             0.000             6.618          127.7            2.7            132.6              4.5       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           40.4        711.360          143.6        761.977           111.1        724.980         32.329          3.737          2.179          1.155          0.586          0.254          3.369          0.304          0.085          0.047          0.125          0.131         99.251         35.320          6.839          1.230          0.508          0.182            0.000
     11/11/1997           1997          9.000           15.418            8.481              1.260              -0.521         14.158          9.002           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000       -205.940       -283.440             0.000             5.448          107.6          121.9            138.7            124.7       2964.064       2617.941         37.000        12534.5        24642.8          21.80              ?        161.000         86.000                  5.000                  12.000           41.9        750.115           17.6        680.453           136.9        716.001         31.590          5.386          1.822          1.440          0.962          0.398          8.944          0.578          0.130          0.042          0.024          0.111         14.387          1.776          0.608          0.175          0.044          0.015            0.000
     11/11/1998           1998          9.000           35.583           25.873              1.323              -0.237         34.260         26.111           0.000           0.000        881.628        524.332         50.291         68.181          0.000          0.000        -37.378       -111.278             0.000             6.877          116.1          130.2            152.0            132.3       3285.676       2824.595         30.000        11830.2        22893.1          20.58              ?        154.000         85.000                  0.000                   7.000           53.4        774.148           17.8        674.219           135.5        693.360         41.967          5.948          2.351          1.500          0.913          0.380          3.911          0.304          0.434          1.582          0.736          0.248         13.125          1.407          0.599          0.601          0.593          0.081            0.000
     11/11/1999           1999          9.000           53.181           35.728              0.704               0.412         52.477         35.316           0.000           0.000        916.920        719.328         50.120         66.227          0.000          0.000        -40.053        -24.192             0.000             7.152          109.3          118.1            133.2            120.2       2964.396       2668.782         32.000        10679.1        21579.4          18.15              ?        161.000         84.000                  2.000                  12.000           84.7        772.672           12.4        741.172           109.2        755.441         53.640         23.813          5.365          1.094          0.447          0.220          3.191          0.387          0.465          1.578          0.619          0.167          9.320          1.654          0.252          0.281          0.402          0.085            0.000
