ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           31.607           16.500             -1.250              -1.591         32.857         18.091           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -344.058       -267.160           300.000             4.678          125.8          137.7            152.3            139.3       3119.040       2749.590         29.000        15225.7        26627.8          30.68              ?        154.000         73.000                  2.000                  11.000           35.3        685.447          104.0        705.915           320.5        671.394         17.044          6.681          5.877          3.024          1.507          0.677        105.506         22.703          3.767          1.341          0.982          0.175         50.750         35.697         14.842          1.771          0.493          0.036            0.000
     11/11/1982           1982          9.000           66.117           51.702              3.698              -2.379         62.419         54.081           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000       -134.641       -209.496           300.000             6.647          115.0          127.0            135.2            129.1       2883.870       2728.890         15.000        15348.7        28063.0          31.56              ?        159.000         78.000                  0.000                  12.000           27.0        723.841           36.5        717.722           268.4        763.048          5.053          3.965          6.320          5.413          3.490          1.462         27.366         15.008          5.270          2.089          1.809          0.672         23.376          9.496          1.929          0.586          0.337          0.156            0.000
     11/11/1983           1983          9.000           77.255           53.860              6.330              -2.464         70.925         56.325           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -62.456       -168.393           300.000             9.406           92.5          110.1            130.1            112.7       3293.730       2877.210         64.000        12188.0        22322.7          24.81              ?        139.000         76.000                  0.000                   7.000           25.9        720.208           87.7        659.618           262.8        702.566          4.858          3.504          5.581          5.228          3.732          1.631         55.012         23.505         15.379          5.141          2.723          0.993         44.483         29.954          8.323          2.497          1.478          0.263            0.000
     11/11/1984           1984          9.000           72.641           60.658              4.408              -1.191         68.234         61.849           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -170.767       -211.194           300.000             7.574           77.3           89.4            100.7             91.5       3015.540       2793.150         33.000        14346.4        26543.0          28.11              ?        150.000         76.000                  0.000                  11.000           27.7        783.900           27.0        643.903           265.1        742.549          5.396          4.874          6.435          5.238          3.243          1.355         36.348          9.301          3.741          2.157          1.917          0.792         16.873          8.202          0.988          0.280          0.144          0.149            0.000
     11/11/1985           1985          9.000           19.439            3.278              1.729              -1.942         17.710          5.220           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -345.244       -379.058           300.000             5.090           99.0          109.2            120.4            110.9       3120.119       2749.140         31.000        14833.9        28559.9          30.93              ?        155.000         72.000                  0.000                   8.000           33.0        697.259           79.8        721.808           314.1        672.610         11.757          5.781          6.707          4.470          2.436          0.987         80.451          7.777          1.039          0.275          0.144          0.220         29.019         33.196         15.743          1.580          0.276          0.050            0.000
     11/11/1986           1986          9.000           82.503           68.211              4.052              -0.947         78.451         69.158           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        -13.387       -110.418           300.000             8.513          119.7          128.1            141.6            129.6       3262.950       2846.340         28.000        16064.4        27110.6          31.31              ?        150.000         72.000                  1.000                   8.000           30.2        768.007           30.5        764.769           258.8        743.535          7.039          6.151          6.659          5.054          2.894          1.251         33.879         24.721         14.918          3.873          2.207          0.832         13.591          9.012          3.939          1.489          1.315          0.310            0.000
     11/11/1987           1987          9.000           49.724           30.115              3.142              -1.514         46.582         31.629           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -201.852       -217.307           300.000             6.756          119.0          132.6            151.9            134.9       3446.911       2906.820         47.000        13150.8        25610.3          28.38              ?        139.000         66.000                  0.000                  14.000           32.8        697.347           98.5        773.669           323.7        711.172         13.134          6.428          6.412          3.434          1.863          0.825         55.903         49.126          7.464          1.758          1.109          0.241         25.999         31.554         32.841          7.416          0.814          0.090            0.000
     11/11/1988           1988          9.000           26.478            6.336              2.916              -1.564         23.562          7.899           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -361.154       -340.788           300.000             4.616           82.4           88.2            116.7             90.1       3582.810       3023.550         64.000         9875.1        21131.8          24.99              ?        131.000         65.000                  0.000                  18.000           30.5        683.903          120.5        649.922           320.9        679.275         10.217          5.474          6.218          4.290          2.672          0.908        120.294          6.207          0.820          0.174          0.035          0.169         47.020         38.299         30.221          3.605          0.405          0.049            0.000
     11/11/1989           1989          9.000           34.808           21.210              1.341              -2.080         33.467         23.290           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -355.822       -334.021           300.000             4.979          103.2          115.7            128.4            117.5       3103.650       2713.951         26.000        14193.5        26786.9          29.20              ?        156.000         73.000                  1.000                  18.000           32.4        712.095           89.0        654.383           298.3        713.903         11.029          6.305          6.556          4.311          2.495          0.936         62.584         26.854          3.105          0.975          0.713          0.251         49.393         29.560          8.501          0.876          0.279          0.034            0.000
