ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.694            0.421              0.103              -0.771          4.591          1.192           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -118.614       -111.530             0.000             4.678          117.2          124.5            146.4            126.6       3119.040       2718.180         28.000         8023.3        15231.8          12.86              ?        158.000         82.000                  3.000                  11.000           39.7        656.466           13.0        717.996            44.1        643.872         15.634          8.940          7.870          3.742          1.959          0.859          6.240          0.496          0.145          0.042          0.013          0.265         10.121          1.584          0.501          0.064          0.003          0.078            0.000
     11/11/1982           1982          9.000           13.973            2.849              9.011               0.856          4.962          1.993           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        107.701          2.644             0.000             6.647          112.8          122.3            138.7            125.0       2883.870       2640.960         15.000         7027.5        13867.8          11.74              ?        166.000         87.000                  2.000                  12.000           32.6        700.843           14.2        706.771            32.5        708.238          3.832          4.853          8.103          7.578          4.848          1.864          2.647          0.442          0.094          0.014          0.116          1.372          9.153          2.063          0.693          0.209          0.059          0.884            0.000
     11/11/1983           1983          9.000           20.808            3.048             14.618               1.401          6.190          1.647           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        242.576         32.654             0.000             9.406          116.9          122.4            154.5            125.1       3293.730       2791.800         61.000         6279.2        12088.3          11.11              ?        146.000         87.000                  6.000                   7.000           30.3        772.650           20.2        694.121            26.2        713.027          2.391          3.990          6.867          6.926          5.537          2.502          4.599          0.347          0.122          0.041          0.514          1.689         12.035          3.145          1.080          0.299          0.391          1.239            0.000
     11/11/1984           1984          9.000           15.955            3.336             10.797               1.685          5.157          1.651           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        125.537         18.986             0.000             7.574          111.5          117.6            138.7            120.4       3015.540       2711.250         31.000         6473.4        12907.1          10.53              ?        157.000         86.000                  0.000                  11.000           32.3        731.190           22.1        657.528            28.0        710.116          4.330          4.987          7.774          7.359          4.600          1.766          2.922          0.286          0.087          0.175          3.407          1.857         12.834          3.949          0.857          0.558          1.282          1.104            0.000
     11/11/1985           1985          9.000            8.769           -0.584              4.131              -1.086          4.638          0.503           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -80.805       -180.239             0.000             5.090          115.3          121.1            143.4            123.7       3120.119       2790.000         30.000         7308.1        14774.9          12.01              ?        150.000         78.000                  0.000                   8.000           35.6        674.347           14.6        680.599            36.1        647.392          8.133          6.684          8.867          6.167          3.428          1.263          6.652          0.536          0.141          0.042          0.030          0.476         11.680          1.278          0.451          0.170          0.029          0.072            0.000
     11/11/1986           1986          9.000           15.020            4.602              7.684               1.627          7.337          2.975           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        233.769         75.261             0.000             8.513          115.3          119.5            142.4            121.9       3262.950       2724.840         27.000         7727.6        14331.3          11.74              ?        154.000         79.000                  3.000                   8.000           37.3        720.233           14.7        727.450            35.4        749.761          7.936          6.901          8.921          7.175          3.808          1.418          2.560          0.390          0.038          0.035          1.120          1.283          9.684          1.996          0.605          0.225          0.018          0.643            0.000
     11/11/1987           1987          9.000            7.476            1.274              1.817              -0.530          5.659          1.805           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         -1.539        -73.613             0.000             6.756          128.3          133.6            162.4            136.0       3446.911       2900.520         48.000         7772.7        15743.2          13.53              ?        143.000         72.000                  0.000                  14.000           37.3        704.411           10.4        761.216            37.6        646.849         10.368          8.858          8.889          5.045          2.437          0.962          4.924          0.545          0.149          0.047          0.021          0.332          7.059          1.842          0.496          0.052          0.005          0.069            0.000
     11/11/1988           1988          9.000            9.777           -0.912              5.063              -1.637          4.714          0.725           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -122.817       -185.385             0.000             4.616          100.1          101.5            137.4            103.6       3582.810       2941.470         62.000         5907.4        12946.1           9.63              ?        140.000         76.000                  4.000                  18.000           35.1        651.588           20.7        691.617            34.8        637.440          8.907          6.506          7.885          5.491          3.959          1.311          7.888          0.717          0.243          0.066          0.021          0.163         10.026          4.969          3.595          1.096          0.084          0.019            0.000
     11/11/1989           1989          9.000            8.723            0.470              3.949              -0.881          4.775          1.351           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -111.755       -152.764             0.000             4.979          126.0          130.7            151.9            133.7       3103.650       2744.820         28.000         7655.5        14905.4          12.71              ?        157.000         83.000                  3.000                  18.000           35.1        657.299           15.9        696.100            37.7        663.925          8.831          6.464          8.393          5.762          3.417          1.221          7.952          0.570          0.150          0.041          0.020          0.447          9.182          3.713          1.624          0.430          0.063          0.096            0.000
     11/11/1990           1990          9.000           16.477            7.655              8.500               4.452          7.976          3.202           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        216.129        175.100             0.000             7.789          100.7          106.5            138.9            108.7       3276.134       2791.983         37.000         4970.3        11417.8           9.46              ?        148.000         81.000                  4.000                  14.000           33.1        706.771           20.5        720.785            31.3        769.893          5.359          6.469          8.827          6.676          3.481          1.287          1.218          0.039          0.007          1.048          2.875          1.743         12.498          1.684          0.908          0.386          1.102          1.181            0.000
     11/11/1991           1991          9.000           16.764            5.577             10.393               3.638          6.372          1.938           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000          8.514        -21.700             0.000             6.407          136.8          132.9            170.2            134.9       3619.281       2917.007         52.000         7551.2        14405.1          12.09              ?        140.000         74.000                  0.000                  20.000           35.4        783.900           19.3        624.840            32.1        729.202          4.489          6.358          9.265          7.614          4.596          1.713          6.374          0.410          0.117          0.137          1.911          1.898         13.956          1.652          0.576          0.241          0.284          0.841            0.000
     11/11/1992           1992          9.000           12.716            1.445              8.509              -0.175          4.207          1.621           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        194.029         86.017             0.000             6.863           97.5          105.0            113.3            107.0       2533.040       2421.786         12.000         6754.2        13803.0          10.30              ?        186.000         87.000                  2.000                  14.000           30.5        692.852            8.3        721.140            29.3        657.966          3.958          4.596          7.372          6.571          4.642          1.831          1.371          0.327          0.040          0.003          0.000          0.659          6.243          1.077          0.581          0.047          0.000          0.113            0.000
     11/11/1993           1993          9.000           21.357            6.616             15.034               3.801          6.322          2.814           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        406.527        209.044             0.000            10.694           89.8           93.0            108.7             96.2       2849.719       2658.896         31.000          502.3        11223.2           8.70              ?        162.000         87.000                  2.000                  17.000           29.5        734.433           14.5        751.289            26.1        728.309          3.237          3.550          6.391          6.811          5.272          2.304          2.184          0.030          0.003          0.892          2.863          2.192          8.038          2.255          0.311          0.247          0.725          1.131            0.000
