ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.962            4.363              0.758              -0.213          6.203          4.576           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -107.369        -63.497           300.000             4.678           36.5           53.5             89.3             66.8       3119.040       2718.180         28.000        14067.6        25737.8          28.68              ?        158.000         82.000                  3.000                  11.000           21.2        668.328           43.9        513.769           270.1        625.458          2.878          5.246          6.590          3.959          1.354          0.751         50.074         17.357          1.087          0.515          0.446          0.297         23.729         13.193          5.427          0.625          0.206          0.061            0.000
     11/11/1982           1982          9.000           34.566           25.274             11.551               3.356         23.014         21.918           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         78.827         -5.182           300.000             6.647           45.1           58.2             86.7             73.7       2883.870       2640.960         15.000        15350.3        29368.8          28.84              ?        166.000         87.000                  2.000                  12.000           19.3        688.366           14.4        510.874           261.4        684.531          1.390          2.159          4.070          4.450          4.070          1.744          3.458          0.923          0.255          0.056          0.006          0.013         10.479          2.797          0.501          0.185          0.063          0.009            0.000
     11/11/1983           1983          9.000           48.351           28.942             24.770               7.923         23.581         21.019           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        295.002         81.994           300.000             9.406           18.7           30.4             75.8             45.6       3293.730       2791.800         61.000        10921.6        22763.9          24.04              ?        146.000         87.000                  6.000                   7.000           17.0        755.427           37.8        547.562           238.8        697.715          0.699          1.459          3.185          3.951          3.800          2.028         14.972          6.659          6.904          3.984          1.688          2.094         19.535         10.901          3.105          0.683          0.411          1.216            0.000
     11/11/1984           1984          9.000           42.987           32.784             18.049               9.128         24.938         23.657           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        150.708         59.166           300.000             7.574            9.1           20.4             52.3             35.2       3015.540       2711.250         31.000        11012.4        23992.5          24.42              ?        157.000         86.000                  0.000                  11.000           18.0        706.657           15.4        489.672           249.6        690.003          0.989          2.254          3.877          4.078          3.781          1.642          7.364          2.232          0.792          0.299          0.126          0.746         10.865          2.814          0.312          0.144          0.077          0.114            0.000
     11/11/1985           1985          9.000            8.904            0.219              6.161              -0.735          2.743          0.955           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -152.130       -214.192           300.000             5.090           10.4           20.3             56.2             35.1       3120.119       2790.000         30.000        13275.6        26794.2          27.94              ?        150.000         78.000                  0.000                   8.000           20.0        660.877           15.9        499.672           274.0        621.601          1.648          3.152          4.992          4.365          3.474          1.360         31.173          4.465          0.416          0.226          0.023          0.016         13.078          1.431          0.401          0.093          0.004          0.003            0.000
     11/11/1986           1986          9.000           44.071           32.095             14.083               4.262         29.988         27.833           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        189.746         14.875           300.000             8.513           66.9           75.9            116.3             90.0       3262.950       2724.840         27.000        15430.5        27202.7          30.38              ?        154.000         79.000                  3.000                   8.000           21.0        706.948           19.5        592.557           251.4        730.451          2.152          3.313          4.896          4.704          3.545          1.344         14.551         14.753          8.493          1.933          1.095          0.798         14.343          2.978          0.873          0.307          0.084          0.013            0.000
     11/11/1987           1987          9.000           27.991           13.736             11.979               1.044         16.012         12.692           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -12.734        -41.181           300.000             6.756           30.8           43.1             88.3             57.7       3446.911       2900.520         48.000        10813.7        22920.4          25.27              ?        143.000         72.000                  0.000                  14.000           21.1        693.852           59.7        607.902           274.7        621.471          2.359          4.242          5.845          4.321          2.673          0.952         31.079         13.957          1.873          0.454          0.068          0.090         15.894         15.121         18.109          8.501          1.113          0.095            0.000
     11/11/1988           1988          9.000           19.822            4.133              8.757              -1.184         11.066          5.317           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -85.735       -135.119           300.000             4.616           18.8           12.9             62.6             26.1       3582.810       2941.470         62.000         5833.1        15325.3          19.37              ?        140.000         76.000                  4.000                  18.000           20.9        643.754           99.7        564.393           276.5        612.466          2.322          3.491          5.146          4.252          3.373          1.269         96.935          5.239          1.066          0.797          0.251          0.082         34.436         34.026         26.440          3.690          0.268          0.049            0.000
     11/11/1989           1989          9.000           18.473           11.158              5.746              -0.495         12.727         11.652           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -47.225       -104.737           300.000             4.979            0.9           11.5             46.0             27.1       3103.650       2744.820         28.000        11660.1        24645.4          25.28              ?        157.000         83.000                  3.000                  18.000           20.1        639.308           23.1        490.781           270.7        639.741          2.428          3.054          4.741          4.162          3.444          1.308         24.227          7.557          1.003          0.277          0.026          0.026         11.761          8.213          2.160          0.261          0.021          0.014            0.000
     11/11/1990           1990          9.000           52.896           44.966             21.447              15.840         31.449         29.126           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        187.323        126.208           300.000             7.789           60.0           71.4            117.5             86.3       3276.134       2791.983         37.000        13566.6        24738.9          27.62              ?        148.000         81.000                  4.000                  14.000           19.0        695.267           29.8        624.141           243.1        752.467          1.176          2.870          4.709          4.299          3.482          1.397          7.760          7.091          8.621          5.801          6.304          3.482         19.556          2.426          0.865          0.358          0.383          2.363            0.000
     11/11/1991           1991          9.000           43.532           34.035             13.193               4.826         30.339         29.208           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        149.041         77.972           300.000             6.407            7.7           20.9             59.8             34.4       3619.281       2917.007         52.000        11508.3        23413.3          24.16              ?        140.000         74.000                  0.000                  20.000           20.6        783.900           23.2        440.033           249.8        712.501          1.343          2.611          4.288          4.835          4.187          1.846         28.923          9.267          2.379          0.763          0.442          0.591         14.760          6.521          1.500          0.276          0.056          0.019            0.000
     11/11/1992           1992          9.000           20.233            9.729             10.734               1.324          9.499          8.405           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        115.838        -33.641           300.000             6.863           42.7           52.1             72.9             66.6       2533.040       2421.786         12.000        15327.9        29069.1          30.24              ?        186.000         87.000                  2.000                  14.000           18.0        680.209            9.3        650.133           265.2        632.969          1.199          2.121          3.693          3.828          3.814          1.828          4.976          5.081          3.506          0.393          0.054          0.130          7.247          1.173          0.493          0.197          0.029          0.015            0.000
     11/11/1993           1993          9.000           56.369           45.199             20.469              11.053         35.899         34.146           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        422.997        204.561           300.000            10.694           47.5           54.1             82.0             69.9       2849.719       2658.896         31.000         9161.8        24609.8          27.49              ?        162.000         87.000                  2.000                  17.000           17.6        716.150           14.4        699.339           240.6        705.194          1.784          1.863          3.134          3.795          3.726          1.776          6.884          5.737          8.872          6.202          2.812          1.944          8.567          2.251          0.704          0.227          0.053          0.887            0.000
     11/11/1994           1994          9.000           11.587            6.370              3.467              -0.574          8.119          6.944           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000        -52.792        -75.095           300.000             5.313           44.4           54.1             85.6             69.0       3004.924       2753.627         33.000        16863.2        29982.0          31.38              ?        164.000         84.000                  1.000                   7.000           21.0        650.459           13.4        509.440           265.7        616.761          2.569          3.927          5.648          4.225          2.868          0.983         28.036         13.342          2.252          0.829          0.355          0.141          9.467          2.818          0.438          0.188          0.044          0.011            0.000
     11/11/1995           1995          9.000           27.214           19.553             10.589               4.151         16.625         15.402           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000         63.102         13.739           300.000             5.863           45.2           58.0             86.1             72.8       2764.728       2591.195         35.000        13392.0        26365.2          28.68              ?        167.000         91.000                  1.000                  15.000           20.0        718.891           28.1        523.817           235.8        669.361          1.001          2.513          4.949          5.395          3.788          1.360         13.830          6.507          1.357          0.466          0.176          0.190         19.730          5.975          1.170          0.401          0.111          0.017            0.000
     11/11/1996           1996          9.000           73.250            9.474             16.351               0.491         56.898          8.983           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        117.455          4.167           300.000             6.618           84.3          -25.1            103.5            -17.8       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           19.0        647.896          258.2        705.287           235.8        669.361          2.333          3.059          4.848          3.977          2.834          1.089         13.830          6.507          1.357          0.466          0.176          0.190        172.023         61.484         14.471          4.799          2.890          1.054            0.000
     11/11/1997           1997          9.000           18.680            8.635              9.109               0.207          9.571          8.428           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000         61.186        -57.054           300.000             5.448            4.3           16.6             52.6             32.0       2964.064       2617.941         37.000        13821.6        26275.5          26.49              ?        161.000         86.000                  5.000                  12.000           17.4        689.890           22.0        459.488           255.0        657.197          1.278          2.261          3.467          3.679          3.583          1.669         31.605          7.503          0.944          0.296          0.035          0.049         15.776          5.024          0.701          0.206          0.028          0.009            0.000
     11/11/1998           1998          9.000           37.559           29.584             13.822               6.804         23.737         22.780           0.000           0.000        881.628        524.332         50.291         68.181          0.000          0.000        113.631         51.484           300.000             6.877           42.9           52.5             90.1             66.7       3285.676       2824.595         30.000        14992.6        27992.2          28.63              ?        154.000         85.000                  0.000                   7.000           19.1        719.651           11.5        493.858           271.1        635.012          1.309          2.530          4.070          4.599          3.760          1.558          8.842          3.280          2.444          1.186          0.963          2.028          8.066          1.052          0.447          0.268          0.150          0.618            0.000
     11/11/1999           1999          9.000           49.280           44.361             18.495              14.948         30.785         29.413           0.000           0.000        916.920        719.328         50.120         66.227          0.000          0.000        108.857         98.795           300.000             7.152           70.5           84.2            116.8             97.5       2964.396       2668.782         32.000        14565.1        27292.9          29.59              ?        161.000         84.000                  2.000                  12.000           21.0        724.387           18.4        613.641           245.1        717.898          1.349          3.125          6.063          5.826          2.999          0.959          6.166          2.514          1.366          0.782          0.416          1.437         12.654          2.828          1.027          0.403          0.133          0.242            0.000
