ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.624            3.448             -0.029              -0.115          5.653          3.563           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           200.000             5.997          116.1          110.4            174.7            115.9       3119.040       2451.600         24.000         9681.1        19659.7          21.19              ?        140.000         82.000                  3.000                  11.000           21.0        622.674           86.6        505.380           221.4        612.682          5.797          4.908          5.208          3.474          0.604          0.963         49.659          9.186          3.867          3.192          0.657          1.064         39.900         33.508          6.913          3.070          0.658          1.140            0.000
     11/11/1982           1982          9.000           11.425            9.869              0.550              -0.003         10.144          9.141           0.731           0.731        852.170        515.910         46.688         66.499         12.649         12.649         20.811          7.819           200.000             8.522          120.0          121.9            169.3            129.2       2883.870       2422.890         15.000        11762.8        25779.6          26.49              ?        145.000         87.000                  2.000                  12.000           15.2        706.107           18.6        540.935           205.7        736.554          3.181          2.410          4.576          3.365          0.696          0.991          3.397          1.154          0.417          0.264          0.572          0.817         12.347          2.680          1.176          0.144          0.202          0.818            0.000
     11/11/1983           1983          9.000           24.161           16.619              0.871               0.142         10.901          8.921          12.389           7.556       1205.960        516.890         50.282         67.904        167.992        145.157         25.222          8.277           200.000            12.060           98.7           91.7            167.4             99.3       3293.730       2500.020         53.000         9659.0        21193.8          22.21              ?        134.000         87.000                  6.000                   7.000           18.0        772.678           33.0        513.797           189.5        743.990          2.577          3.350          6.211          4.005          0.773          1.081         11.186          4.397          2.936          2.923          0.667          0.897         19.853          5.036          2.534          2.351          0.621          0.848            0.000
     11/11/1984           1984          9.000           17.701           14.233              1.095               0.216          9.701          9.347           6.906           4.669        971.040        498.090         47.181         67.061         58.986         37.164         40.890          6.592           200.000             9.710           84.0           84.7            134.6             92.1       3015.540       2449.620         26.000         9344.1        22248.8          23.50              ?        140.000         86.000                  0.000                  11.000           16.4        685.269           10.0        467.830           201.7        724.108          3.832          3.266          4.421          3.286          0.624          0.981          5.094          2.364          0.534          1.595          0.715          0.961          5.708          1.336          0.804          0.574          0.613          0.908            0.000
     11/11/1985           1985          9.000            3.249            0.931              0.212              -0.027          3.037          0.957           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.161          2.783           200.000             6.525           76.2           60.5            125.7             67.7       3120.119       2491.290         23.000         5969.3        18037.9          20.84              ?        138.000         78.000                  0.000                   8.000           18.8        654.359           34.2        454.322           215.8        640.565          5.264          3.425          4.903          3.491          0.665          1.005         20.394          2.835          0.784          0.285          0.076          0.979         21.487          9.199          1.002          0.244          0.088          1.038            0.000
     11/11/1986           1986          9.000           31.616           11.830              0.759               0.215         13.802         11.615          17.055           0.000       1091.450        594.360         48.344         67.922        122.921        122.921         16.965          6.865           200.000            10.914          150.2          151.3            217.3            157.7       3262.950       2460.600         27.000        11465.6        23114.0          25.24              ?        135.000         79.000                  3.000                   8.000           21.2        697.679           71.0        628.156           204.4        756.319          6.061          4.537          5.603          3.410          0.635          0.961         16.443         16.805          5.557          2.625          0.692          0.926         31.282         21.949         12.393          2.441          0.642          0.887            0.000
     11/11/1987           1987          9.000            8.861            4.925              1.350              -0.030          7.335          4.955           0.177           0.000        866.160        437.910         51.669         70.923          0.659          0.000          9.244          1.500           200.000             8.662          122.8          107.4            187.5            113.7       3446.911       2629.980         45.000         8310.7        20044.4          22.66              ?        125.000         72.000                  0.000                  14.000           21.5        667.704           63.9        517.271           215.0        625.765          5.816          4.680          5.589          3.733          0.639          1.015         21.056         11.959          1.852          0.726          0.206          1.110         24.682         29.776          5.644          0.950          0.276          1.174            0.000
     11/11/1988           1988          9.000            7.487            1.670              1.071              -0.135          6.416          1.805           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.994          1.597           200.000             5.918          106.6           65.2            148.8             71.0       3582.810       2637.360         59.000         4400.5        11994.0          14.63              ?        125.000         76.000                  4.000                  18.000           20.3        626.918          114.0        404.411           216.3        613.809          5.499          4.425          5.095          3.591          0.648          1.027         85.151          8.161          4.628          2.914          0.671          1.091         79.439         24.302          5.354          2.952          0.662          1.149            0.000
     11/11/1989           1989          9.000            6.767            4.326              0.513               0.031          6.254          4.294           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.086          2.635           200.000             6.383           80.8           77.0            134.2             85.5       3103.650       2501.820         28.000         8466.0        20978.2          22.84              ?        139.000         83.000                  3.000                  18.000           19.3        645.000           26.9        395.830           217.0        654.911          5.514          3.402          4.977          3.703          0.687          1.041         13.967          5.707          0.865          0.217          0.061          1.038         17.724          4.999          1.491          0.234          0.103          1.088            0.000
     11/11/1990           1990          9.000           27.321           22.567              0.707               0.165         17.701         14.464           8.913           7.938        998.533        718.820         49.689         67.634         92.943         92.943         14.068          8.482           200.000             9.985          159.9          151.0            228.0            156.9       3276.134       2454.006         28.000        11312.6        22315.8          24.20              ?        136.000         81.000                  4.000                  14.000           17.1        703.198           61.8        737.037           194.0        785.549          2.717          2.931          5.656          4.006          0.771          1.062         10.641         10.865         11.356          3.756          0.646          0.877         28.983         16.383          9.849          3.033          0.585          0.795            0.000
     11/11/1991           1991          9.000           14.095           11.826              0.371               0.011         10.819          9.192           2.906           2.624        821.349        328.853         50.164         70.064         83.459         70.932         12.697          7.249           200.000             8.213          112.0          103.4            173.3            109.4       3619.281       2598.263         44.000         8362.6        20300.8          21.89              ?        128.000         74.000                  0.000                  20.000           21.1        806.684           55.0        512.174           206.4        754.601          3.121          4.375          7.593          4.099          0.787          1.098         27.588         11.471          2.518          2.342          0.664          0.921         37.179          9.823          3.422          2.368          0.616          0.903            0.000
     11/11/1992           1992          9.000            6.549            4.485              0.791               0.064          5.758          4.421           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         26.720          7.067           200.000             8.798          129.8          135.4            166.5            141.3       2533.040       2288.696         12.000        12396.4        25607.3          27.39              ?        162.000         87.000                  2.000                  14.000           19.9        680.538           33.4        670.449           203.4        687.371          3.861          3.773          6.305          4.097          0.770          1.097          4.652          3.883          1.856          0.291          0.152          0.910         16.039          9.694          5.641          0.268          0.080          0.992            0.000
     11/11/1993           1993          9.000           32.927           22.071              0.763               0.183         16.369         14.306          15.795           7.582       1370.990       1001.853         46.812         66.821        282.990        282.990         39.689          8.859           200.000            13.710          140.2          142.2            188.5            150.3       2849.719       2415.184         29.000        10092.0        22285.1          24.18              ?        142.000         87.000                  2.000                  17.000           15.0        734.415           56.2        771.353           190.5        748.492          2.773          2.306          4.610          3.486          0.742          1.052          7.825          4.048          6.770          3.073          0.627          0.868         18.231         16.102         16.372          3.464          0.567          0.785            0.000
     11/11/1994           1994          9.000            4.203            3.092              0.296              -0.002          3.907          3.095           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          7.029          2.832           200.000             6.812          117.2          113.0            168.0            120.9       3004.924       2483.487         30.000        13204.3        26323.4          27.25              ?        148.000         84.000                  1.000                   7.000           19.7        660.467           21.2        473.504           208.3        633.175          6.122          3.542          4.893          3.474          0.665          1.010         15.585          7.827          1.777          0.643          0.163          0.992         13.190          4.556          0.957          0.126          0.040          1.040            0.000
     11/11/1995           1995          9.000            6.625            5.735              0.383               0.257          6.243          5.478           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000         25.051          6.750           200.000             7.516          124.0          131.0            176.2            137.9       2764.728       2372.343         34.000         9787.0        22694.6          24.44              ?        144.000         91.000                  1.000                  15.000           18.3        694.519           60.2        534.408           190.5        720.458          3.608          4.218          5.314          3.551          0.647          1.003          9.193          4.934          1.072          0.624          0.638          0.964         37.488         13.313          6.366          0.798          0.487          0.938            0.000
     11/11/1996           1996          9.000           38.041            3.319              0.719               0.052         32.695          3.267           4.627           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.088          1.719           200.000             8.484          192.5            8.3            202.5             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           16.3        655.591          210.4        722.153           190.5        720.458          4.230          2.715          4.358          3.302          0.661          0.998          9.193          4.934          1.072          0.624          0.638          0.964        150.705         42.296         11.030          3.786          0.682          0.975            0.000
     11/11/1997           1997          9.000           10.299            3.786              1.372               0.130          8.388          3.656           0.539           0.000        698.516        322.683         47.187         66.011          0.000          0.000         39.005          5.514           200.000             6.985           84.7           89.2            140.6             96.5       2964.064       2350.381         34.000        11298.2        23697.4          24.83              ?        144.000         86.000                  5.000                  12.000           16.9        680.236           19.9        416.608           208.4        693.945          3.882          3.190          4.803          3.403          0.664          1.006         18.489          5.894          0.898          0.186          0.103          0.920         12.039          5.307          1.326          0.143          0.039          0.927            0.000
     11/11/1998           1998          9.000           17.971           16.805              0.427               0.080         10.201          9.382           7.343           7.343        881.628        520.014         50.291         67.973         71.218         71.218         19.309          8.507           200.000             8.816          132.8          138.6            201.0            144.1       3285.676       2540.861         25.000        11780.1        24708.7          26.13              ?        140.000         85.000                  0.000                   7.000           17.4        743.193           34.2        556.557           206.9        705.297          2.829          3.172          5.694          3.879          0.774          1.053          8.031          3.370          1.340          2.092          0.646          0.869         23.473          4.350          2.079          1.630          0.607          0.837            0.000
     11/11/1999           1999          9.000           21.402           19.798              0.720               0.316         12.697         11.496           7.985           7.985        916.920        680.720         50.120         67.054         80.364         80.364         11.672          8.292           200.000             9.169          163.1          156.4            216.9            162.3       2964.396       2440.604         30.000        11219.4        23975.2          25.61              ?        140.000         84.000                  2.000                  12.000           20.3        716.329           52.2        661.151           192.1        748.223          4.027          4.439          6.347          3.799          0.686          1.036          5.523          2.639          0.876          2.127          0.690          0.931         24.032         14.220          8.640          2.142          0.655          0.872            0.000
     11/11/2000           2000          9.000            5.633            4.925              0.276              -0.007          5.357          4.932           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000          8.340          2.344           200.000             5.610           99.0          109.6            157.1            116.3       3235.177       2471.208         24.000        11555.8        24168.2          25.57              ?        140.000         83.000                  0.000                  10.000           21.4        637.490           32.3        424.776           215.9        660.400          5.660          4.371          5.796          3.839          0.684          1.050         18.885         11.486          2.543          1.068          0.368          1.101         20.287          7.279          2.531          0.453          0.137          1.161            0.000
     11/11/2001           2001          9.000           11.301            9.967              0.190              -0.117         11.111         10.084           0.000           0.000        726.898        337.312         46.582         68.045          0.000          0.000         13.171          6.976           200.000             7.269           77.2           79.6            131.8             86.3       3084.816       2475.034         39.000         8384.4        21449.3          21.94              ?        135.000         83.000                  3.000                   9.000           15.7        720.680           25.4        462.830           200.1        717.607          3.450          2.872          4.435          3.237          0.711          1.024          9.819          2.289          0.495          0.513          0.596          0.853         18.681          2.416          1.318          0.458          0.496          0.845            0.000
