ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.179            1.777             -0.036              -0.257          3.260          2.034           8.956           0.000        599.700        416.560         50.511         68.579         85.534          0.000        -28.836          2.069           150.000             5.997           75.3           80.9            157.5            107.9       3119.040       2516.670         25.000        10804.1        21150.2          23.11              ?        135.000         73.000                  2.000                  11.000           84.6        643.086           48.8        543.880           217.0        625.672          7.845         19.923         31.504         17.539          3.106          4.709         16.300          8.713          4.520          5.243          2.629          4.547         21.170         13.465          4.937          2.218          1.198          4.417            0.000
     11/11/1982           1982          9.000           31.352           16.076              1.389              -0.232          8.729          7.042          21.234           9.266        852.170        498.120         46.688         68.360        212.295         60.482        -19.176          7.545           150.000             8.522           75.7           83.5            152.7            117.7       2883.870       2518.290         15.000        11314.2        24036.9          21.52              ?        137.000         78.000                  0.000                  12.000           69.7        738.373           23.7        576.221           169.1        758.123          3.616          8.571         30.477         18.915          3.442          4.681          4.128          0.817          0.395          2.906          2.845          3.939         12.938          2.396          1.266          0.364          2.316          3.497            0.000
     11/11/1983           1983          9.000           47.350           27.313              2.678               0.285          7.757          5.974          36.914          21.054       1205.960        593.080         50.282         70.826        422.294        196.072        -18.230          7.561           150.000            12.060           39.7           39.3            133.7             77.4       3293.730       2592.990         57.000         8057.1        19325.2          16.23              ?        124.000         76.000                  0.000                   7.000           69.6        732.424           28.5        573.932           164.9        725.789          4.496          7.230         29.580         19.894          3.586          4.854          4.405          1.232          0.539         11.042          3.045          4.083         10.312          3.445          0.789          6.419          2.660          3.706            0.000
     11/11/1984           1984          9.000           40.662           32.116              0.551              -0.296          6.953          5.787          33.158          26.625        971.040        416.810         47.181         69.184        324.491        140.601        -20.731          7.276           150.000             9.710           28.4           34.1            106.8             67.4       3015.540       2546.730         29.000         8655.6        20536.4          17.23              ?        132.000         76.000                  0.000                  11.000           79.7        799.844           16.1        482.455           176.9        751.329          3.446          9.768         36.858         20.944          3.722          4.999          4.788          1.045          0.434          5.705          3.126          4.224          7.107          0.981          0.594          0.741          2.469          3.727            0.000
     11/11/1985           1985          9.000            5.191            0.341              1.320              -0.250          1.984          0.591           1.887           0.000        652.530        290.310         49.175         69.248        111.153          0.000        -23.739          5.482           150.000             6.525           37.0           40.4            113.4             69.3       3120.119       2540.790         28.000         8649.6        20819.9          20.79              ?        132.000         72.000                  0.000                   8.000           82.5        690.599           22.8        437.815           211.5        665.738          6.228         15.417         32.954         19.305          3.675          4.942          7.946          3.012          0.815          0.538          0.557          3.999         13.804          2.628          0.558          0.131          0.050          3.847            0.000
     11/11/1986           1986          9.000           33.187           18.884              2.791               0.194          8.564          6.778          21.831          11.912       1091.450        559.300         48.344         69.009        307.361        194.234        -17.865          8.022           150.000            10.914          110.1          114.8            195.5            142.1       3262.950       2551.770         27.000        11909.3        22837.6          24.63              ?        134.000         72.000                  1.000                   8.000           78.6        783.457           30.2        636.395           177.8        742.709          3.080         11.587         35.360         20.040          3.625          4.939          5.208          0.873          0.403          6.436          3.100          4.193         13.619          3.581          2.226          3.030          2.618          3.707            0.000
     11/11/1987           1987          9.000           16.080            7.063              2.319               0.279          8.934          6.783           4.826           0.000        866.160        604.530         51.669         71.691        110.802          0.000        -21.898          5.366           150.000             8.662           88.4           83.8            182.5            116.3       3446.911       2624.670         46.000         7228.2        17558.9          19.04              ?        121.000         66.000                  0.000                  14.000           87.3        681.159           88.0        690.687           219.6        697.599          8.495         16.232         35.156         19.153          3.395          4.888         11.807         14.583          7.381          8.546          3.025          4.438         15.100         21.531         35.241          8.618          2.657          4.048            0.000
     11/11/1988           1988          9.000           24.430            0.288             -0.892              -0.637          4.086          0.925          21.236           0.000        591.840        330.970         50.680         74.071        145.122          0.000        -27.583          1.796           150.000             5.918           54.3           21.2            127.2             50.1       3582.810       2768.130         62.000         4549.3        12158.7          15.12              ?        115.000         66.000                  0.000                  18.000           85.5        641.584           80.7        536.930           214.4        636.122         10.227         19.006         30.714         17.610          3.151          4.753         41.734         12.400          8.718          7.840          2.928          4.535         24.814         29.927          9.849          8.384          2.616          4.426            0.000
     11/11/1989           1989          9.000           25.059            4.266              1.571               0.399          5.593          3.867          17.895           0.000        638.310        380.750         49.100         68.811        114.392          0.000        -23.265          6.047           150.000             6.383           33.1           35.4            109.9             65.7       3103.650       2518.380         26.000         8549.1        20347.1          20.88              ?        133.000         73.000                  1.000                  18.000           83.7        694.055           16.3        488.433           206.4        711.148          7.244         17.052         32.492         18.569          3.465          4.923          3.039          2.779          0.638          0.480          1.189          4.114          8.641          2.568          0.564          0.093          0.075          3.768            0.000
     11/11/1990           1990          9.000           45.582           36.619              3.468               0.706          8.909          7.376          33.205          28.537        998.533        692.404         49.689         69.908        259.849        158.081        -16.290          7.979           150.000             9.985          113.1          112.6            205.0            145.8       3276.134       2556.177         34.000         9777.3        21194.8          21.02              ?        128.000         76.000                  1.000                  14.000           73.0        748.120           37.7        714.477           158.1        733.426          4.345         10.360         30.468         19.452          3.545          4.831          3.230          0.568          0.270         11.921          2.987          4.032         16.149          3.145          1.906          7.750          2.706          3.666            0.000
     11/11/1991           1991          9.000           38.810            9.085              1.029              -0.155          7.344          5.863          30.438           3.377        821.349        259.511         50.164         72.953        300.437         27.032        -20.742          6.673           150.000             8.213           40.8           47.2            128.5             77.2       3619.281       2740.782         49.000         8565.2        20037.0          17.96              ?        119.000         63.000                  0.000                  20.000           56.5        770.172           24.1        494.219           176.0        738.485          1.348          4.307         22.874         19.504          3.566          4.861          5.493          1.347          0.547          7.955          3.073          4.160         11.729          1.222          0.683          3.290          2.537          3.695            0.000
     11/11/1992           1992          9.000           15.085            1.697              2.084               0.313          2.430          0.941          10.571           0.443        879.812        487.884         49.338         64.751        218.648         21.735        -15.155          9.864           150.000             8.798           82.4           91.0            143.6            123.8       2533.040       2343.006         11.000        12139.9        25368.2          23.87              ?        158.000         80.000                  0.000                  14.000           68.1        751.901           19.2        713.850           189.6        707.056          2.242          7.188         30.967         19.497          3.503          4.731          1.345          0.417          0.261          0.091          0.345          3.840         10.343          2.513          2.135          0.185          0.045          3.086            0.000
     11/11/1993           1993          9.000           42.525           29.464              3.565               0.760         10.546          8.571          28.414          20.133       1370.990        974.242         46.812         68.383        550.383        371.000        -16.431          8.482           150.000            13.710           94.5           99.1            166.4            133.7       2849.719       2500.135         31.000         9900.7        20877.4          20.81              ?        136.000         79.000                  0.000                  17.000           73.8        764.767           38.7        775.523           168.5        762.113          3.736          9.710         32.162         19.754          3.588          4.851          2.718          0.615          0.542         15.560          3.034          4.069         11.877          3.398          2.373         13.598          2.723          3.661            0.000
     11/11/1994           1994          9.000            8.023            2.877              1.402               0.350          3.514          2.527           3.107           0.000        681.161        392.382         48.850         68.201         99.551          0.000        -23.894          5.115           150.000             6.812           68.2           70.9            149.0            102.9       3004.924       2488.559         31.000        13300.6        26007.9          24.33              ?        136.000         73.000                  0.000                   7.000           84.1        684.579           20.0        491.915           208.6        656.519          8.273         17.360         32.086         18.160          3.362          4.849          5.758          2.028          0.579          0.580          0.712          4.206         11.229          2.208          0.677          0.115          0.068          3.850            0.000
     11/11/1995           1995          9.000           22.013           12.866              1.725              -0.143          3.962          2.933          16.326          10.076        751.645        375.353         48.086         68.020        211.363         59.342        -20.797          7.668           150.000             7.516           79.5           87.0            155.7            121.1       2764.728       2460.854         35.000        10008.4        22956.2          22.71              ?        136.000         81.000                  0.000                  15.000           77.3        775.311           23.7        541.113           177.3        723.335          2.834          9.354         35.211         21.037          3.759          5.070          4.367          1.041          0.384          3.006          3.067          4.213         11.579          2.603          1.830          0.444          2.539          3.752            0.000
     11/11/1996           1996          9.000           26.556           22.517              1.226              -0.110          9.036          7.877          16.295          14.750        848.413        552.297         46.596         66.750        166.924         70.990        -19.374          7.953           150.000             8.484           79.5           87.8            146.3            124.2       2735.663       2432.802         20.000        10656.8        23500.2          21.44              ?        144.000         77.000                  0.000                  14.000           81.7        693.359           26.8        601.697           178.0        745.829          8.854         13.910         31.792         18.793          3.589          4.749          2.759          0.906          0.404          4.889          3.010          3.993         13.801          3.373          2.348          0.551          2.431          3.514            0.000
     11/11/1997           1997          9.000           11.603            2.572              0.543              -0.557          4.186          3.129           6.874           0.000        698.516        300.127         47.187         67.978        170.300          0.000        -21.112          7.077           150.000             6.985           38.8           47.1            118.7             83.8       2964.064       2492.356         35.000        11303.5        23378.3          20.96              ?        138.000         77.000                  1.000                  12.000           80.7        749.276           19.5        475.557           195.5        721.928          7.016         12.303         32.921         19.995          3.576          4.852          3.286          1.500          0.505          2.399          2.912          4.091         10.149          1.219          0.756          0.423          2.258          3.631            0.000
     11/11/1998           1998          9.000           36.085           26.721              1.387               0.177          8.688          7.403          26.009          19.141        881.628        490.982         50.291         70.122        258.063        104.251        -19.249          7.777           150.000             8.816           74.5           84.3            165.4            116.9       3285.676       2618.366         27.000        10741.1        22962.5          20.18              ?        130.000         75.000                  0.000                   7.000           71.5        746.452           27.4        544.289           189.6        761.617          3.364          8.447         31.585         19.753          3.557          4.798          5.227          1.098          0.431          7.448          3.017          4.038         13.551          1.645          1.226          3.934          2.568          3.607            0.000
     11/11/1999           1999          9.000           39.764           24.647              1.701               0.196          7.842          6.869          30.221          17.583        916.920        633.476         50.120         69.244        251.159        108.667        -19.883          7.919           150.000             9.169          113.0          117.3            192.4            147.9       2964.396       2561.951         32.000        11048.4        23666.3          22.30              ?        133.000         76.000                  0.000                  12.000           68.4        755.834           32.0        664.506           168.0        738.928          2.037          6.504         30.614         20.623          3.673          4.923          5.399          1.161          0.434          7.387          3.099          4.113         14.466          4.620          2.422          3.251          2.639          3.669            0.000
     11/11/2000           2000          9.000           10.408            5.769              1.734               0.568          6.025          5.201           2.649           0.000        560.980        306.756         51.136         69.483        106.204          0.000        -22.129          6.706           150.000             5.610           55.1           59.0            133.5             91.8       3235.177       2612.608         30.000        10537.2        23448.7          23.55              ?        134.000         74.000                  0.000                  10.000           84.3        665.581           10.7        446.045           213.7        719.117          7.486         16.469         33.047         18.798          3.504          4.992          3.787          1.644          0.516          0.432          0.989          4.150          4.652          1.262          0.774          0.144          0.080          3.739            0.000
     11/11/2001           2001          9.000           20.053           16.276              1.272              -0.653          8.487          7.241          10.294           9.688        726.898        337.820         46.582         69.674        178.969         63.800        -21.722          6.553           150.000             7.269           30.9           32.5            105.6             63.2       3084.816       2540.156         40.000         8868.9        20416.8          18.39              ?        129.000         75.000                  0.000                   9.000           76.9        751.149           15.4        481.031           177.6        761.598          4.135         11.171         33.821         19.451          3.511          4.796          5.274          1.330          0.493          1.903          2.837          4.058          6.861          1.217          0.617          0.332          2.203          3.633            0.000
     11/11/2002           2002          9.000            8.668            5.104              0.899               0.622          5.838          4.482           1.931           0.000        724.612        435.102         49.940         69.383        114.795          0.000        -22.568          6.556           150.000             7.246           77.9           78.3            151.0            108.6       3067.122       2534.687         42.000         8992.0        19995.6          21.33              ?        130.000         72.000                  0.000                  21.000           83.7        706.029           50.9        564.412           203.1        728.686          6.217         17.578         33.488         18.250          3.307          4.847          5.512          1.926          0.792          3.803          3.266          4.432         25.073          9.059          6.206          2.749          2.745          3.925            0.000
