ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.428            6.775             -0.217              -0.190          8.874          6.965           1.771           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.509           300.000             5.997          132.4          132.3            172.1            137.8       3119.040       2718.180         28.000        12353.0        22193.0          25.07              ?        158.000         82.000                  3.000                  11.000           29.0        622.674          173.8        488.359           315.1        612.682          7.302          6.624          7.833          5.004          0.875          1.398         96.908         15.095          6.354          4.836          0.921          1.486         75.433         75.725         14.061          5.275          0.922          1.583            0.000
     11/11/1982           1982          9.000           40.189           15.498              0.123              -0.102         17.606         14.537          22.460           1.063        852.170        554.260         46.688         65.716        131.752         12.699        -20.246          8.087           300.000             8.522          123.8          135.1            161.7            142.5       2883.870       2640.960         15.000        15026.4        28967.2          31.68              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           77.9        521.335           298.3        736.559          3.893          3.578          7.793          5.238          1.036          1.447         25.624         33.246         10.423          3.760          0.848          1.195         32.435         28.560         10.959          3.580          0.763          1.164            0.000
     11/11/1983           1983          9.000           54.551           29.356              1.268               0.151         18.253         14.538          35.030          14.667       1205.960        607.300         50.282         68.431        281.146        115.171        -19.167          8.699           300.000            12.060          105.8          107.5            159.1            115.2       3293.730       2791.800         61.000        10947.7        22794.5          25.63              ?        146.000         87.000                  6.000                   7.000           25.8        772.678          102.1        557.497           271.4        743.992          3.070          4.504          9.704          5.898          1.114          1.553         27.467         25.692         45.109          5.419          0.963          1.290         37.451         29.629         26.570          5.177          0.859          1.199            0.000
     11/11/1984           1984          9.000           58.917           21.996              0.002               0.283         16.123         14.271          42.791           7.443        971.040        558.030         47.181         66.880        212.457         37.206        -22.402          6.857           300.000             9.710           90.9           94.3            127.3            101.7       3015.540       2711.250         31.000         9960.8        22955.6          26.96              ?        157.000         86.000                  0.000                  11.000           24.5        685.270           79.8        501.180           290.8        724.115          4.894          5.031          7.396          4.893          0.911          1.419         27.432         32.167         22.761          5.583          1.030          1.379         30.384         27.268         14.276          5.082          0.879          1.272            0.000
     11/11/1985           1985          9.000           24.123            2.541             -0.131              -0.149          8.256          2.690          15.998           0.000        652.530        314.190         49.175         68.600        111.447          0.000        -27.846          2.863           300.000             6.525           88.6           80.4            121.6             87.6       3120.119       2790.000         30.000         7562.7        19617.0          24.11              ?        150.000         78.000                  0.000                   8.000           26.8        654.359          127.2        424.833           309.7        640.565          6.397          4.932          7.933          5.158          0.966          1.451         84.347         11.128          4.976          2.990          0.864          1.375         77.473         38.289          5.286          2.728          0.809          1.446            0.000
     11/11/1986           1986          9.000           74.149           18.100              1.057               0.270         21.827         17.830          51.265           0.000       1091.450        637.540         48.344         67.427        184.063         71.104        -21.075          7.213           300.000            10.914          166.0          171.4            215.5            177.8       3262.950       2724.840         27.000        14900.0        26558.9          30.47              ?        154.000         79.000                  3.000                   8.000           29.2        697.680          138.3        601.604           290.5        756.354          6.933          5.959          8.861          5.118          0.934          1.405         41.190         60.820         27.405          5.841          1.000          1.342         47.140         46.939         35.260          5.632          0.904          1.252            0.000
     11/11/1987           1987          9.000           40.989           11.927             -0.418              -0.175         15.086         12.102          26.321           0.000        866.160        616.980         51.669         70.181        111.167          0.000        -28.694          1.589           300.000             8.662          134.8          130.0            185.8            136.3       3446.911       2900.520         48.000         9827.7        21488.1          25.22              ?        143.000         72.000                  0.000                  14.000           29.6        667.705          158.1        583.609           313.9        625.766          7.216          6.443          8.267          5.274          0.912          1.449         71.325         38.909          8.785          4.172          0.954          1.528         32.124         45.321         72.362          4.640          0.955          1.617            0.000
     11/11/1988           1988          9.000           59.748            7.518             -0.373              -0.210         13.329          7.729          46.792           0.000        591.840        354.080         50.680         70.609        147.210          0.000        -28.188          1.674           300.000             5.918          116.9           80.3            146.7             86.1       3582.810       2941.470         62.000         4900.6        12483.8          16.09              ?        140.000         76.000                  4.000                  18.000           28.4        626.919          214.8        498.410           313.1        613.807          6.888          6.100          7.823          5.154          0.928          1.461        175.355         11.271          6.878          4.057          0.932          1.501         82.870         88.118         35.863          4.111          0.916          1.577            0.000
     11/11/1989           1989          9.000           53.252            7.791             -0.127              -0.102         12.068          7.893          41.311           0.000        638.310        432.820         49.100         67.289        117.200          0.000        -27.891          2.752           300.000             6.383           92.3           84.4            122.5             92.8       3103.650       2744.820         28.000         9620.9        22106.5          26.65              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           99.6        444.210           310.3        654.915          6.720          4.953          7.937          5.346          0.984          1.481         64.159         36.099          7.378          3.763          0.929          1.436         40.963         43.796          8.200          3.318          0.876          1.508            0.000
     11/11/1990           1990          9.000           43.210           33.976              0.715               0.259         24.879         21.734          17.616          11.982        998.533        729.006         49.689         68.487        149.839         71.843        -16.854          9.236           300.000             9.985          178.9          179.0            230.2            184.9       3276.134       2791.983         37.000        13566.3        24781.5          27.84              ?        148.000         81.000                  4.000                  14.000           24.6        703.095          136.5        690.384           275.1        785.552          3.353          3.969          8.724          5.903          1.117          1.537         22.351         35.835         55.382          6.145          0.936          1.270         50.607         31.563         44.497          5.786          0.824          1.117            0.000
     11/11/1991           1991          9.000           45.321           17.453              0.238              -0.024         16.877         13.605          28.205           3.872        821.349        328.853         50.164         70.621        197.198         70.886        -21.814          7.453           300.000             8.213           91.4          101.7            140.6            107.6       3619.281       2917.007         52.000        11052.4        22930.2          24.50              ?        140.000         74.000                  0.000                  20.000           28.5        806.673          127.4        470.108           297.1        754.589          3.444          5.194         11.052          6.106          1.138          1.573         76.332         42.886         12.018          4.996          0.963          1.321         75.944         35.053          9.546          4.701          0.853          1.255            0.000
     11/11/1992           1992          9.000           32.522           11.167              0.299              -0.034         13.896         11.201          18.327           0.000        879.812        575.766         49.338         62.193        149.680          0.000        -21.744          7.304           300.000             8.798          148.6          153.1            170.6            159.0       2533.040       2421.786         12.000        14649.9        27803.6          30.71              ?        186.000         87.000                  2.000                  14.000           27.8        680.538          114.7        641.356           297.5        687.348          4.746          5.051          9.443          5.869          1.098          1.563         33.369         50.755         20.811          2.618          0.831          1.273         36.753         28.856         42.982          3.733          0.730          1.392            0.000
     11/11/1993           1993          9.000           99.974           52.090              0.729               0.305         26.659         23.605          72.586          28.179       1370.990       1047.319         46.812         66.248        389.210        232.031        -16.788         10.115           300.000            13.710          157.2          163.8            190.3            171.9       2849.719       2658.896         31.000        14030.7        25629.1          28.03              ?        162.000         87.000                  2.000                  17.000           22.9        734.415          100.2        765.373           277.3        748.499          3.430          3.500          7.958          5.371          1.088          1.524         15.411         17.010         48.561          5.077          0.923          1.260         25.176         22.338         43.097          7.233          0.799          1.086            0.000
     11/11/1994           1994          9.000           22.768            5.447             -0.096              -0.190          7.351          5.637          15.513           0.000        681.161        482.246         48.850         66.437        100.701          0.000        -27.147          2.916           300.000             6.812          114.8          121.0            154.0            128.8       3004.924       2753.627         33.000        16207.0        29255.2          31.77              ?        164.000         84.000                  1.000                   7.000           27.8        660.467           89.8        471.714           299.6        633.163          7.341          5.063          7.871          5.132          0.965          1.456         68.885         38.773         11.010          5.122          0.924          1.389         40.664         32.405         10.256          3.781          0.751          1.441            0.000
