ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.864           18.292             -0.908              -0.822         25.772         19.113           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.133       -207.266           150.000             4.678          138.1          130.6            156.7            131.6       3119.040       2510.460         29.000        11633.5        22652.5          24.74              ?        136.000         62.000                  0.000                  11.000           48.2        674.255           24.9        716.773           207.9        676.534         31.722          7.139          4.825          2.442          1.264          0.453         17.422         11.378          2.230          0.425          0.373          0.132         17.409          5.193          1.346          0.346          0.102          0.041            0.000
     11/11/1982           1982          9.000           27.833           15.087              4.263              -1.773         23.570         16.859           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -125.377       -195.427           150.000             6.647          125.7          124.3            138.3            124.8       2883.870       2374.110         14.000        10921.2        23160.3          23.90              ?        144.000         68.000                  0.000                  12.000           33.2        761.379            8.6        725.722           173.6        685.570          9.777          6.540          6.643          4.782          3.166          1.284          6.136          0.466          0.125          0.143          0.529          0.526          5.830          1.584          0.507          0.184          0.072          0.155            0.000
     11/11/1983           1983          9.000           43.133           25.714              6.006              -1.680         37.127         27.395           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.946       -172.056           150.000             9.406           96.2          104.1            125.1            105.5       3293.730       2729.610         64.000         8362.0        18059.5          18.93              ?        115.000         60.000                  0.000                   7.000           29.4        735.946           30.4        691.479           176.6        701.237          8.504          4.716          5.428          4.592          3.408          1.478         12.280          1.327          0.258          0.352          1.291          0.786         16.217         10.215          2.423          0.556          0.335          0.249            0.000
     11/11/1984           1984          9.000           37.527           25.279              4.674              -1.085         32.853         26.364           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -193.007       -239.849           150.000             7.574           92.3           96.6            110.4             97.7       3015.540       2588.760         33.000        10704.4        22890.2          19.99              ?        130.000         63.000                  0.000                  11.000           32.7        754.183           13.3        653.770           159.9        760.815          9.271          6.964          6.659          4.528          3.014          1.217          8.622          0.706          0.177          0.081          0.075          0.533          8.674          2.986          0.623          0.237          0.100          0.066            0.000
     11/11/1985           1985          9.000           16.147            5.098              1.423              -1.251         14.724          6.348           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.476       -266.358           150.000             5.090          126.8          116.3            145.9            117.3       3120.119       2292.300         31.000         9283.1        21741.7          23.26              ?        124.000         68.000                  0.000                   8.000           50.0        675.490           33.6        713.953           208.5        710.191         30.243          7.048          5.884          3.574          2.007          0.684          9.935          0.936          0.251          0.069          0.020          0.129         15.302         12.869          4.488          0.629          0.157          0.040            0.000
     11/11/1986           1986          9.000           36.689           23.255              3.104              -1.880         33.585         25.135           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -6.264        -98.286           150.000             8.513          131.0          128.4            145.5            128.9       3262.950       2581.020         28.000        10808.5        23075.2          23.59              ?        137.000         61.000                  0.000                   8.000           33.2        748.619            8.8        779.406           180.6        700.931         11.713          5.945          5.843          4.556          2.865          1.228          2.753          0.736          0.137          0.214          1.442          0.634          6.493          1.383          0.149          0.047          0.222          0.264            0.000
     11/11/1987           1987          9.000           27.637           18.069              0.365              -0.893         27.272         18.963           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.445       -117.968           150.000             6.756          143.8          132.1            163.6            133.0       3446.911       2595.420         39.000        11347.4        22223.6          24.36              ?        126.000         59.000                  0.000                  14.000           50.7        729.642           29.4        737.507           209.1        691.274         26.018         12.381          6.542          3.206          1.564          0.570         33.689          6.147          1.472          0.670          0.842          0.229         16.891          6.822          3.979          0.802          0.443          0.127            0.000
     11/11/1988           1988          9.000           16.471            4.999              2.266              -1.213         14.206          6.212           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -336.973       -265.290           150.000             4.616          119.3          110.1            145.4            111.2       3582.810       2774.159         61.000         9519.7        20698.0          21.77              ?        118.000         59.000                  0.000                  18.000           49.9        676.205           49.1        670.610           214.8        676.833         30.573          7.044          5.636          3.476          2.087          0.605         38.230          7.251          0.648          0.166          0.068          0.159         24.028         17.158          6.175          0.800          0.214          0.039            0.000
     11/11/1989           1989          9.000           16.790            7.579              1.828              -1.122         14.962          8.701           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.590       -280.375           150.000             4.979          123.9          119.4            138.9            120.2       3103.650       2450.431         24.000        10304.3        22043.8          23.81              ?        142.000         65.000                  0.000                  18.000           41.5        715.686           22.7        693.446           193.0        721.486         19.078          8.676          6.789          3.711          2.053          0.668         16.738          1.552          0.264          0.075          0.033          0.181         16.818          4.062          1.202          0.355          0.109          0.035            0.000
