ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.250            1.569              1.012              -0.223          2.238          1.791           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.376          2.121           150.000             5.997           81.5           90.5            157.2            117.5       3119.040       2627.100         27.000        12387.6        22718.4          25.41              ?        144.000         73.000                  2.000                  11.000           84.6        643.086           35.1        513.584           217.1        625.672          7.846         19.926         31.511         17.543          3.107          4.710         15.916          8.488          4.317          4.743          2.573          4.548         18.565          6.974          2.857          0.720          0.524          4.415            0.000
     11/11/1982           1982          9.000           24.512           15.980              1.956              -0.382          8.366          7.096          14.190           9.266        852.170        506.250         46.688         67.221         93.286         60.482         22.714          7.780           150.000             8.522           81.9           92.4            152.0            126.7       2883.870       2604.870         15.000        12306.3        24864.6          22.30              ?        151.000         78.000                  0.000                  12.000           69.7        738.373           23.5        564.055           169.1        758.123          3.616          8.572         30.477         18.917          3.442          4.681          4.126          0.817          0.396          2.906          2.845          3.939         11.507          3.511          1.600          0.436          2.223          3.456            0.000
     11/11/1983           1983          9.000           43.547           27.178              3.556               0.192          7.678          5.930          32.313          21.056       1205.960        602.980         50.282         70.975        266.122        182.169         25.911          7.797           150.000            12.060           46.5           49.3            131.7             87.6       3293.730       2758.230         62.000         8892.9        20204.3          16.89              ?        131.000         76.000                  0.000                   7.000           69.6        732.424           30.1        562.211           164.9        725.789          4.497          7.231         29.582         19.896          3.586          4.854          4.410          1.232          0.538         11.044          3.045          4.083         12.396          2.893          0.813          6.396          2.614          3.635            0.000
     11/11/1984           1984          9.000           38.021           32.027              3.103              -0.436          7.033          5.839          27.885          26.625        971.040        449.320         47.181         68.800        172.349        140.601         42.760          7.418           150.000             9.710           31.5           40.4            103.1             73.8       3015.540       2665.260         31.000         8975.7        20973.9          17.37              ?        141.000         76.000                  0.000                  11.000           79.7        799.844           19.7        499.876           176.9        751.329          3.446          9.767         36.857         20.942          3.722          4.999          4.791          1.044          0.434          5.706          3.126          4.224         10.007          1.727          0.586          0.701          2.378          3.691            0.000
     11/11/1985           1985          9.000            4.087            0.337              2.207              -0.251          1.880          0.588           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          9.495          5.545           150.000             6.525           42.2           48.4            109.4             77.4       3120.119       2674.080         29.000         9514.6        21645.8          21.64              ?        141.000         72.000                  0.000                   8.000           82.5        690.599           21.8        415.669           211.5        665.738          6.229         15.418         32.957         19.307          3.676          4.942          7.948          3.013          0.816          0.538          0.557          4.000         13.481          2.788          0.559          0.122          0.062          3.847            0.000
     11/11/1986           1986          9.000           26.719           18.780              2.757               0.077          8.656          6.789          15.307          11.913       1091.450        664.960         48.344         68.772        152.448        152.448         19.383          8.284           150.000            10.914          119.8          125.5            195.9            152.9       3262.950       2688.840         27.000        13766.2        24591.9          25.84              ?        143.000         72.000                  1.000                   8.000           78.6        783.456           29.6        689.064           177.8        742.709          3.081         11.589         35.364         20.046          3.626          4.940          5.203          0.871          0.402          6.432          3.100          4.193         13.259          4.347          2.084          2.488          2.545          3.631            0.000
     11/11/1987           1987          9.000           12.193            7.063              3.197               0.218          8.922          6.845           0.074           0.000        866.160        613.420         51.669         71.451          0.747          0.000         15.327          5.463           150.000             8.662           94.0           94.0            182.3            126.7       3446.911       2767.230         47.000         8390.1        18736.9          19.89              ?        129.000         66.000                  0.000                  14.000           87.3        681.159           89.5        675.324           219.7        697.599          8.497         16.236         35.165         19.157          3.395          4.889         11.366         14.095          7.112          8.191          2.994          4.439         20.235         18.444         33.790          8.847          2.598          4.036            0.000
     11/11/1988           1988          9.000            5.614            1.220              1.499              -0.709          4.115          1.929           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         24.206          1.844           150.000             5.918           59.9           31.7            125.9             61.6       3582.810       2894.940         62.000         4839.7        12413.0          15.49              ?        123.000         66.000                  0.000                  18.000           85.5        641.584           84.1        516.761           214.4        636.122         10.227         19.007         30.715         17.611          3.151          4.753         41.364         12.241          8.477          7.459          2.911          4.535         22.780         26.360         19.005          7.983          2.569          4.424            0.000
     11/11/1989           1989          9.000            8.549            4.294              3.179               0.398          5.371          3.897           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         20.923          6.127           150.000             6.383           38.8           43.5            107.0             73.8       3103.650       2627.190         26.000         9214.8        21087.8          21.27              ?        144.000         73.000                  1.000                  18.000           83.7        694.056           19.5        467.012           206.4        711.148          7.243         17.052         32.491         18.569          3.465          4.923          3.039          2.778          0.638          0.480          1.189          4.114         10.415          3.582          0.573          0.106          0.090          3.762            0.000
     11/11/1990           1990          9.000           44.581           36.627              3.620               0.732          8.489          7.354          32.472          28.542        998.533        693.192         49.689         70.211        181.943        157.427         14.773          8.356           150.000             9.985          122.4          126.1            205.7            159.3       3276.134       2716.270         38.000        11081.3        22264.6          22.33              ?        134.000         76.000                  1.000                  14.000           73.0        748.119           37.3        689.449           158.1        733.426          4.346         10.364         30.477         19.462          3.547          4.832          3.231          0.569          0.271         11.924          2.987          4.032         16.679          3.116          1.960          7.313          2.663          3.611            0.000
     11/11/1991           1991          9.000           34.709            8.999              2.053              -0.241          7.050          5.864          25.605           3.377        821.349        259.511         50.164         73.125        182.158         27.032         14.740          6.785           150.000             8.213           39.1           42.5            115.4             72.5       3619.281       2900.010         52.000        10055.8        21467.1          18.41              ?        125.000         63.000                  0.000                  20.000           56.5        770.172           15.0        475.408           176.0        738.485          1.348          4.308         22.876         19.505          3.567          4.861          5.494          1.347          0.547          7.955          3.073          4.160          4.184          1.196          0.592          2.801          2.485          3.669            0.000
     11/11/1992           1992          9.000           13.202            1.680              3.438               0.313          2.198          0.925           7.567           0.443        879.812        500.074         49.338         63.530         49.228          1.775         34.347         10.618           150.000             8.798           90.8           98.5            147.2            131.3       2533.040       2363.340         11.000        13282.3        26611.2          24.81              ?        170.000         80.000                  0.000                  14.000           68.1        751.901           15.8        704.149           189.6        707.056          2.242          7.189         30.972         19.498          3.503          4.731          1.345          0.417          0.261          0.091          0.345          3.840          8.619          2.176          1.727          0.152          0.033          2.956            0.000
     11/11/1993           1993          9.000           38.084           29.573              3.620               0.809         10.302          8.630          24.162          20.134       1370.990       1027.964         46.812         67.726        360.756        338.481         40.237          9.173           150.000            13.710          102.8          110.2            167.7            144.8       2849.719       2605.792         31.000        11947.4        22987.7          22.13              ?        147.000         79.000                  0.000                  17.000           73.8        764.767           35.8        789.532           168.5        762.113          3.737          9.711         32.163         19.756          3.588          4.852          2.718          0.615          0.542         15.560          3.034          4.069         10.770          3.364          1.913         12.990          2.649          3.563            0.000
     11/11/1994           1994          9.000            5.601            2.870              2.460               0.349          3.141          2.521           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000         10.485          5.178           150.000             6.812           71.6           77.3            144.7            109.4       3004.924       2636.781         32.000        14306.8        27113.0          25.15              ?        144.000         73.000                  0.000                   7.000           84.1        684.579           18.3        497.970           208.6        656.519          8.274         17.362         32.090         18.163          3.362          4.850          5.731          2.015          0.576          0.572          0.712          4.206         11.002          1.758          0.658          0.119          0.066          3.842            0.000
     11/11/1995           1995          9.000           18.151           12.705              1.821              -0.341          3.888          2.971          12.441          10.076        751.645        406.113         48.086         66.900         77.753         59.342         27.319          7.893           150.000             7.516           84.2           93.1            152.8            127.2       2764.728       2553.804         35.000        11805.3        24531.3          23.43              ?        149.000         81.000                  0.000                  15.000           77.3        775.311           22.3        538.726           177.3        723.335          2.834          9.354         35.211         21.038          3.759          5.070          4.367          1.041          0.384          3.006          3.067          4.213         11.063          2.467          1.580          0.529          2.413          3.695            0.000
