ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.472            3.949             -0.025              -0.469          6.497          4.418           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -280.976       -214.403           200.000             4.678          125.0          132.3            149.6            134.0       3119.040       2749.590         29.000        15093.2        26316.3          29.98              ?        154.000         73.000                  2.000                  11.000           27.2        644.195           17.0        655.709           224.0        635.239         13.808          5.398          4.288          2.020          1.057          0.346         40.398          7.416          0.875          0.209          0.061          0.118         12.622          2.408          0.764          0.269          0.069          0.012            0.000
     11/11/1982           1982          9.000           24.615           17.865              4.693               0.084         19.922         17.781           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -92.357       -169.493           200.000             6.647          120.9          130.3            140.1            132.5       2883.870       2728.890         15.000        14757.0        27481.0          27.38              ?        159.000         78.000                  0.000                  12.000           20.0        679.239           13.2        674.504           196.5        725.343          4.383          3.153          4.372          3.838          2.578          0.962          4.866          0.491          0.141          0.040          0.023          0.392          9.798          1.751          0.582          0.207          0.075          0.077            0.000
     11/11/1983           1983          9.000           33.100           21.859              9.459               1.237         23.641         20.623           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000         97.094        -71.562           200.000             9.406           94.4          102.5            125.1            105.1       3293.730       2877.210         64.000        12195.3        23226.2          23.68              ?        139.000         76.000                  0.000                   7.000           18.3        694.762           19.3        602.695           188.6        672.844          3.637          2.340          3.327          3.504          2.937          1.371         13.781          1.608          0.565          0.532          2.221          1.222         14.355          2.231          0.628          0.338          0.275          0.484            0.000
     11/11/1984           1984          9.000           30.618           23.582              6.579               1.510         24.039         22.072           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -51.468       -110.719           200.000             7.574           75.6           85.6             97.3             87.7       3015.540       2793.150         33.000        12508.9        25278.1          22.05              ?        150.000         76.000                  0.000                  11.000           20.3        757.929           15.4        599.126           192.9        706.562          3.661          4.072          4.709          3.777          2.456          0.931          8.080          0.717          0.162          0.098          0.136          0.780         11.005          3.287          0.420          0.233          0.097          0.099            0.000
     11/11/1985           1985          9.000            5.150            0.687              1.715              -0.743          3.435          1.430           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -240.935       -234.019           200.000             5.090           87.0           91.3            105.7             93.0       3120.119       2749.140         31.000        13140.0        26286.1          25.62              ?        155.000         72.000                  0.000                   8.000           25.8        656.892           15.4        611.312           222.3        638.794         10.400          4.684          4.769          3.050          1.837          0.573         26.218          2.372          0.317          0.106          0.011          0.029          7.653          5.915          1.466          0.150          0.049          0.012            0.000
     11/11/1986           1986          9.000           30.354           23.476              4.349               0.672         26.005         22.804           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         48.600        -82.162           200.000             8.513          132.8          136.8            153.4            138.3       3262.950       2846.340         28.000        15683.7        26669.3          28.51              ?        150.000         72.000                  1.000                   8.000           24.9        724.996           14.9        723.500           197.5        707.121          7.368          5.280          5.184          3.787          2.004          0.712         15.857          6.797          3.267          0.782          0.541          0.571          8.493          3.011          1.459          0.400          0.055          0.199            0.000
     11/11/1987           1987          9.000           21.734           14.681              2.668              -0.186         19.066         14.868           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -135.578       -155.298           200.000             6.756          119.0          128.1            151.5            130.4       3446.911       2906.820         47.000        11910.7        23619.5          25.70              ?        139.000         66.000                  0.000                  14.000           25.8        660.874           42.8        733.600           226.8        677.850         10.812          5.252          4.965          2.759          1.310          0.415         18.214         13.059          2.236          0.327          0.139          0.158         17.411         10.741          9.743          3.925          0.321          0.047            0.000
     11/11/1988           1988          9.000           10.561            2.412              2.384              -0.869          8.177          3.281           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -234.049       -194.002           200.000             4.616           74.2           74.5            107.9             76.3       3582.810       3023.550         64.000         7790.6        17711.8          19.79              ?        131.000         65.000                  0.000                  18.000           22.8        645.136           60.8        562.434           221.9        642.804          8.376          4.187          4.358          2.867          2.036          0.573         76.532          4.418          0.625          0.177          0.020          0.043         28.472         16.960         12.444          1.734          0.122          0.052            0.000
     11/11/1989           1989          9.000           12.636            8.936              1.973              -0.399         10.663          9.335           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -263.480       -219.658           200.000             4.979           83.3           89.6            105.8             91.5       3103.650       2713.951         26.000        13706.2        26109.1          25.29              ?        156.000         73.000                  1.000                  18.000           24.9        672.087           11.0        540.722           210.8        678.442          9.833          4.836          4.574          2.971          1.791          0.527          8.462          2.614          0.388          0.084          0.011          0.036          8.810          1.233          0.393          0.154          0.073          0.012            0.000
