ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.798            6.385              0.563              -0.163          7.235          6.548           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.710          2.218           200.000             5.997          126.2          123.1            181.2            144.0       3119.040       2529.990         29.000         9941.0        19543.6          22.56              ?        142.000         64.000                  0.000                  11.000           54.8        631.563          114.0        573.425           247.1        668.543          6.878         14.174         19.428          9.956          1.764          2.592         30.225         38.717         17.618          9.135          1.777          2.550         38.358         36.756         24.849          9.092          1.768          2.618            0.000
     11/11/1982           1982          9.000           21.633            8.932              1.619              -0.070          9.893          7.837          10.121           1.165        852.170        404.120         46.688         66.156        125.987         12.940         20.622          7.881           200.000             8.522           96.9           98.7            148.0            116.1       2883.870       2374.110         14.000        11827.8        23808.0          26.59              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           12.8        579.337           213.6        721.690          2.004          5.002         15.909          9.223          1.763          2.408          7.256          2.916          0.583          3.412          1.485          2.029          5.573          1.542          1.074          1.270          1.261          1.863            0.000
     11/11/1983           1983          9.000           48.161           34.608              1.102              -0.358         11.960         10.309          35.099          24.657       1205.960        597.400         50.282         71.259        319.848        130.300         17.345          6.325           200.000            12.060           76.5           80.4            133.8            106.6       3293.730       2939.940         65.000         9054.1        19091.6          20.42              ?        136.000         60.000                  0.000                   7.000           35.3        742.072           30.7        598.243           214.0        738.855          2.079          4.413         14.469          9.965          1.864          2.507          4.787          2.572          0.683          3.025          1.584          2.163         12.411         11.404          2.571          0.860          1.273          2.030            0.000
     11/11/1984           1984          9.000           27.252           14.947              0.874              -0.523          7.806          6.799          18.571           8.671        971.040        440.410         47.181         67.802        220.917         78.271         19.595          6.295           200.000             9.710           54.1           58.0            103.5             80.3       3015.540       2671.200         33.000         8988.1        20237.9          21.52              ?        146.000         63.000                  0.000                  11.000           39.6        771.653           19.7        542.328           202.4        754.686          1.819          5.253         17.589         10.430          1.924          2.581          8.203          4.026          0.795          1.951          1.606          2.215          7.931          6.561          1.352          0.451          1.200          2.066            0.000
     11/11/1985           1985          9.000            7.697            3.486              0.880              -0.436          6.641          3.922           0.176           0.000        652.530        353.060         49.175         68.208         16.659          0.000         11.863          5.304           200.000             6.525           81.0           75.7            140.0             95.2       3120.119       2292.300         31.000         6305.9        15720.0          19.45              ?        124.000         68.000                  0.000                   8.000           55.4        669.838           98.9        567.431           247.5        695.906          7.796         12.733         20.095         10.284          1.903          2.548         55.708         15.442          5.950          5.585          1.499          2.123         34.223         44.953         10.466          5.705          1.296          2.097            0.000
     11/11/1986           1986          9.000           27.867           13.781              2.012               0.091         12.781         10.878          13.075           2.812       1091.450        643.130         48.344         68.522        141.790         50.877         19.069          7.992           200.000            10.914          134.2          136.7            191.5            150.2       3262.950       2581.020         28.000        11931.6        23877.7          26.50              ?        137.000         61.000                  0.000                   8.000           39.5        748.646           51.4        734.367           223.9        721.961          2.467          5.458         17.210          9.935          1.870          2.544         11.155         11.611          4.405          5.201          1.587          2.159         12.324         15.036         16.415          4.052          1.428          1.973            0.000
     11/11/1987           1987          9.000           11.432            8.065              1.459               0.054          8.732          8.010           1.241           0.000        866.160        571.010         51.669         70.563         13.702          0.000         15.818          6.289           200.000             8.662          143.9          138.5            203.9            154.4       3446.911       2595.420         39.000        13701.6        24142.8          27.90              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           70.8        623.883           256.0        688.699          5.248         13.977         22.339         10.735          1.991          2.772         38.919         24.817         13.364          8.450          1.838          2.375         21.855         15.046         22.900          6.333          1.706          2.225            0.000
     11/11/1988           1988          9.000           11.869            4.909              0.466              -0.473          6.383          5.382           5.020           0.000        591.840        383.530         50.680         69.669         48.373          0.000         12.353          1.882           200.000             5.918          101.9           92.0            149.9            112.6       3582.810       2909.249         61.000         8589.3        16564.6          18.30              ?        145.000         59.000                  0.000                  18.000           57.9        634.151          133.9        502.537           258.3        632.070          8.918         15.107         19.539          9.950          1.771          2.624         65.693         27.284         10.897          9.351          1.770          2.584         45.008         47.146         28.416          8.630          1.677          2.674            0.000
     11/11/1989           1989          9.000           10.069            3.927              1.375              -0.303          7.253          4.229           1.441           0.000        638.310        305.830         49.100         66.682         16.198          0.000         18.684          5.852           200.000             6.383           69.5           70.7            124.6             88.1       3103.650       2450.431         24.000         9343.2        19978.2          22.50              ?        142.000         65.000                  0.000                  18.000           52.0        715.596           55.7        484.835           238.7        726.697          4.038         10.823         22.038         10.603          1.943          2.590         33.927         14.018          3.934          2.270          1.583          2.191         27.534         17.885          4.841          2.147          1.070          2.120            0.000
