ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.440           16.595             -0.486              -1.250         20.926         17.845           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519             0.000             4.678          143.3          132.9            158.2            133.9       3119.040       2529.990         29.000        11023.4        21118.3          24.44              ?        142.000         62.000                  0.000                  11.000          358.6        604.852          196.4        592.549           370.9        606.441        314.876         27.142          9.134          3.833          2.212          0.760         69.342         79.579         16.951          2.249          1.646          0.414         72.618         85.142         32.555          3.642          1.666          0.249            0.000
     11/11/1982           1982          9.000           47.528           14.361             11.706              -1.224         35.822         15.586           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.439        -50.310             0.000             6.647          126.5          123.8            138.7            124.3       2883.870       2374.110         14.000        11866.7        23891.6          26.85              ?        144.000         68.000                  0.000                  12.000          313.6        684.818          116.7        555.471           324.4        627.129        176.372         83.977         30.942         10.933          6.902          2.554         57.005         39.475         17.176          5.608          3.964          1.366         47.131         41.746         17.919          5.039          3.255          0.822            0.000
     11/11/1983           1983          9.000           85.945           31.791             46.108               9.887         39.836         21.904           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.683         11.934             0.000             9.406           95.6          101.4            118.1            102.8       3293.730       2882.520         65.000         8638.6        19066.5          21.20              ?        124.000         60.000                  0.000                   7.000          274.1        659.768          125.8        538.725           320.3        637.633        172.219         50.506         24.300         11.366          8.499          3.878         33.786         19.762         20.739         14.094         13.473          4.419         41.440         34.213         22.134         11.674         10.285          2.690            0.000
     11/11/1984           1984          9.000           51.970           21.362             19.513               3.616         32.457         17.746           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.889        -21.354             0.000             7.574           82.3           82.5             92.4             83.6       3015.540       2671.200         33.000         8450.9        19961.5          22.12              ?        145.000         63.000                  0.000                  11.000          294.2        686.420          119.1        530.227           317.1        698.242        174.029         74.316         24.814          9.330          6.723          2.756         59.862         30.128         15.161          4.921          2.728          1.364         35.808         46.335         29.093          4.354          1.593          1.036            0.000
     11/11/1985           1985          9.000           29.435            7.308             11.601              -1.437         17.834          8.745           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.658        -63.233             0.000             5.090          110.4           95.2            126.9             96.1       3120.119       2292.300         31.000         7043.6        17257.9          22.92              ?        124.000         68.000                  0.000                   8.000          358.1        610.011          181.0        542.731           371.5        640.209        309.890         24.630         11.062          6.043          4.154          1.237        142.070         26.110          3.729          1.607          0.900          0.572         65.308         87.088         24.931          1.877          1.039          0.490            0.000
     11/11/1986           1986          9.000           80.551           27.496             29.431               3.711         51.120         23.784           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.371        -34.776             0.000             8.513          144.2          140.5            160.4            141.0       3262.950       2581.020         28.000        11791.1        23855.4          26.88              ?        137.000         61.000                  0.000                   8.000          318.6        667.353          121.1        706.260           329.2        627.157        181.442         79.637         35.692         11.545          6.423          2.230         35.791         50.259         28.021          9.871          5.441          1.508         17.761         28.591         41.065         23.478          8.084          1.524            0.000
     11/11/1987           1987          9.000           41.458           25.938              5.668               1.516         35.790         24.422           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.272        -49.915             0.000             6.756          150.0          135.9            170.5            136.8       3446.911       2595.420         39.000        13106.5        23754.8          27.06              ?        126.000         59.000                  0.000                  14.000          354.7        663.291          155.6        614.065           367.7        631.441        247.009         83.912         13.891          5.190          3.028          0.904         85.951         47.267         14.325          3.831          2.636          0.595         39.516         44.358         49.754         16.322          4.376          0.438            0.000
     11/11/1988           1988          9.000           21.737           10.520              6.301              -1.773         15.437         12.293           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279             0.000             4.616          123.5          103.7            137.0            104.8       3582.810       2863.259         61.000         8188.3        17300.8          19.81              ?        132.000         59.000                  0.000                  18.000          356.5        607.653          219.2        522.053           375.4        607.280        309.644         23.476         10.508          5.891          4.567          1.328        131.305         48.486          4.389          2.263          2.488          0.749         65.580         82.683         62.325          5.123          2.047          0.586            0.000
     11/11/1989           1989          9.000           27.538            7.632              6.117              -0.993         21.421          8.625           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.261        -62.881             0.000             4.979           96.0           86.9            109.3             87.7       3103.650       2450.431         24.000         9326.7        20120.0          23.56              ?        142.000         65.000                  0.000                  18.000          340.1        649.064          148.1        476.114           349.2        658.295        237.635         72.115         16.610          6.721          4.576          1.342        112.163         41.711          6.952          2.338          1.003          0.349         75.913         56.992         11.589          2.256          0.775          0.292            0.000
