ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.942            2.553             -0.398              -0.376          3.510          2.929           3.830           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.811          1.515           150.000             5.997          155.7          153.0            181.0            157.3       3119.040       2777.130         29.000        12867.3        23048.0          26.16              ?        164.000         76.000                  2.000                  11.000           56.3        615.685           62.9        495.916           212.5        602.874         14.561         12.436         15.875          9.269          1.613          2.554         34.327         13.045          5.820          3.276          1.647          2.626         29.403         18.091          8.175          2.658          1.334          2.726            0.000
     11/11/1982           1982          9.000           15.760            7.835              0.391              -0.286          8.768          7.209           6.601           0.912        852.170        535.720         46.688         67.135        129.490          9.088        -19.529          7.809           150.000             8.522          145.8          150.0            171.9            155.8       2883.870       2728.890         15.000        14696.2        27351.0          27.44              ?        159.000         78.000                  0.000                  12.000           46.7        705.666           18.5        554.186           188.5        757.401          7.484          7.413         16.910         10.370          1.900          2.580          4.803          0.927          0.412          1.271          1.570          2.168         11.254          1.891          1.012          0.265          1.230          1.974            0.000
     11/11/1983           1983          9.000           27.957           21.891              1.401               0.018          8.860          7.240          17.696          14.634       1205.960        628.380         50.282         70.624        287.286        121.270        -19.675          7.883           150.000            12.060          110.4          112.3            153.2            119.9       3293.730       2877.210         64.000        10369.4        21943.0          21.52              ?        139.000         76.000                  0.000                   7.000           48.4        735.435           27.1        548.438           176.8        723.643          6.807          6.824         18.676         11.266          2.039          2.742          6.959          1.553          0.560          6.504          1.730          2.305         15.861          2.482          0.795          3.757          1.479          2.070            0.000
     11/11/1984           1984          9.000           21.196           13.204              0.027               0.233          7.873          7.144          13.297           5.827        971.040        490.210         47.181         68.431        210.156         37.606        -22.373          6.710           150.000             9.710           90.6           95.2            121.2            100.7       3015.540       2793.150         33.000         9637.8        22124.8          21.74              ?        150.000         76.000                  0.000                  11.000           50.3        729.372           18.6        511.755           188.3        725.684          7.328         11.088         17.969          9.637          1.728          2.586          5.845          1.466          0.453          3.394          1.833          2.457         11.845          2.033          0.545          0.406          1.362          2.189            0.000
     11/11/1985           1985          9.000            5.312            1.597              0.066              -0.189          3.372          1.787           1.874           0.000        652.530        385.070         49.175         67.513        112.339          0.000        -27.590          2.825           150.000             6.525          102.0          100.0            129.6            104.8       3120.119       2749.140         31.000         8870.9        20236.8          21.55              ?        155.000         73.000                  0.000                   8.000           55.9        648.157           51.5        483.659           209.8        632.596         13.756         10.845         17.087          9.808          1.795          2.640         21.388          4.567          1.133          0.570          0.436          2.408         23.387         22.935          2.018          0.392          0.227          2.433            0.000
     11/11/1986           1986          9.000           24.414            9.505              1.335               0.281         11.123          9.225          11.955           0.000       1091.450        678.930         48.344         68.946        162.852         49.592        -20.280          7.818           150.000            10.914          185.8          183.2            216.9            187.2       3262.950       2846.340         28.000        15279.6        25963.1          29.95              ?        150.000         72.000                  1.000                   8.000           55.1        712.249           41.9        671.624           196.1        728.398         11.525         10.768         18.060         10.182          1.865          2.678         19.878         14.095          9.131          6.861          1.826          2.401         15.422         11.740          7.427          2.081          1.510          2.118            0.000
     11/11/1987           1987          9.000           18.513            8.393              0.126              -0.175         10.669          8.568           7.718           0.000        866.160        655.590         51.669         70.912        111.713          0.000        -28.292          1.693           150.000             8.662          164.3          157.5            206.6            163.1       3446.911       2906.820         47.000         8589.1        18315.4          19.65              ?        139.000         66.000                  0.000                  14.000           57.9        636.411          128.7        665.426           217.9        656.776         14.194         12.645         17.243          9.572          1.665          2.610         28.586         30.318         11.208          7.386          1.726          2.670         33.879         29.121         51.827          8.396          1.685          2.731            0.000
     11/11/1988           1988          9.000           39.424            2.883             -0.802              -0.438          6.715          3.321          33.512           0.000        591.840        341.120         50.680         73.081        147.211          0.000        -28.118          1.512           150.000             5.918          124.5           93.5            152.2             98.8       3582.810       3023.550         64.000         4750.2        11740.6          15.19              ?        131.000         65.000                  0.000                  18.000           54.2        622.319          117.9        496.480           210.0        618.816         12.766         11.538         16.081          9.521          1.695          2.626         76.174         10.692          7.056          4.084          1.646          2.615         45.891         37.565         24.611          4.658          1.521          2.656            0.000
     11/11/1989           1989          9.000           27.516            3.668             -0.005              -0.132          6.185          3.800          21.336           0.000        638.310        381.260         49.100         67.179        116.898          0.000        -27.630          2.758           150.000             6.383           99.4           97.1            128.4            102.3       3103.650       2713.951         26.000         9325.7        20790.1          22.10              ?        156.000         73.000                  1.000                  18.000           55.8        660.542           41.8        428.687           205.1        671.403         13.775         10.941         16.721          9.877          1.791          2.649          9.304          7.523          1.462          0.788          0.628          2.488         23.580         11.778          2.361          0.718          0.499          2.487            0.000
