ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.768            1.492             -0.691              -0.640          2.848          2.131           7.611           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.811          1.515           100.000             5.997          155.7          153.4            181.0            157.7       3119.040       2777.130         29.000        12870.8        23048.3          26.15              ?        164.000         76.000                  2.000                  11.000           95.9        615.685           53.7        495.910           203.7        602.874         22.286         20.651         28.629         16.731          2.933          4.656         21.987         11.451          5.346          5.102          2.926          4.672         25.465         12.505          6.076          2.612          1.947          4.667            0.000
     11/11/1982           1982          9.000           13.955            6.378              1.029              -0.498          7.014          5.345           5.913           1.531        852.170        535.720         46.688         67.135        129.446          9.045        -19.514          7.819           100.000             8.522          147.5          151.8            173.6            157.7       2883.870       2728.890         15.000        14235.6        26837.0          25.81              ?        159.000         78.000                  0.000                  12.000           83.7        705.666           21.4        560.898           178.1        757.372         10.872         12.589         32.474         19.506          3.512          4.728          4.777          0.865          0.407          2.400          2.892          3.975         11.361          2.052          1.060          0.353          2.196          3.470            0.000
     11/11/1983           1983          9.000           30.098           22.296              2.619               0.045          7.148          5.153          20.331          17.098       1205.960        628.380         50.282         70.624        287.674        121.675        -19.619          7.890           100.000            12.060          110.4          113.0            153.0            120.5       3293.730       2877.210         64.000        10284.3        21784.7          19.49              ?        139.000         76.000                  0.000                   7.000           85.2        735.435           32.6        550.290           162.8        723.712          9.523         11.308         34.910         20.811          3.708          4.986          6.452          1.308          0.582         11.742          3.149          4.192         15.777          2.468          0.805          6.606          2.631          3.661            0.000
     11/11/1984           1984          9.000           21.538           13.538              0.191               0.439          6.183          5.293          15.164           7.807        971.040        490.210         47.181         68.431        210.138         37.515        -22.369          6.713           100.000             9.710           90.2           95.3            120.8            100.8       3015.540       2793.150         33.000         9635.4        22080.3          20.33              ?        150.000         76.000                  0.000                  11.000           89.8        729.372           21.4        511.904           181.0        725.628         11.005         18.994         34.134         17.763          3.161          4.716          5.638          1.152          0.456          6.167          3.334          4.467         11.807          1.970          0.543          0.609          2.423          3.869            0.000
     11/11/1985           1985          9.000            4.879            1.029              0.243              -0.323          2.814          1.352           1.823           0.000        652.530        385.070         49.175         67.513        112.400          0.000        -27.589          2.825           100.000             6.525          102.1          100.4            129.6            105.1       3120.119       2749.140         31.000         8878.5        20237.8          21.01              ?        155.000         73.000                  0.000                   8.000           95.2        648.157           46.7        483.640           200.7        632.597         19.497         18.005         31.669         17.953          3.275          4.809         13.888          4.457          1.128          0.870          0.783          4.311         20.225         19.655          1.737          0.426          0.245          4.218            0.000
     11/11/1986           1986          9.000           20.101            7.271              2.120               0.465          8.584          6.806           9.397           0.000       1091.450        678.930         48.344         68.946        163.065         49.785        -20.269          7.826           100.000            10.914          186.8          183.6            217.1            187.6       3262.950       2846.340         28.000        15285.8        25925.3          29.90              ?        150.000         72.000                  1.000                   8.000           93.8        712.249           30.0        671.842           187.8        728.393         15.709         17.456         33.580         18.775          3.420          4.903         14.033          6.606          4.804          9.744          3.332          4.385         11.379          5.889          3.501          1.180          2.633          3.748            0.000
     11/11/1987           1987          9.000           13.872            6.439              0.273              -0.296          8.693          6.735           4.906           0.000        866.160        655.590         51.669         70.912        111.732          0.000        -28.291          1.694           100.000             8.662          164.5          157.9            206.8            163.6       3446.911       2906.820         47.000         8624.4        18331.2          19.65              ?        139.000         66.000                  0.000                  14.000           97.5        636.411          121.0        665.259           209.2        656.776         20.665         21.029         30.918         17.151          3.005          4.714         20.624         22.448         11.713         11.431          2.997          4.714         31.083         24.556         44.704         12.092          2.816          4.674            0.000
     11/11/1988           1988          9.000           33.636            1.691             -1.217              -0.756          5.410          2.447          29.444           0.000        591.840        341.120         50.680         73.081        147.198          0.000        -28.118          1.512           100.000             5.918          123.6           93.8            152.2             99.1       3582.810       3023.550         64.000         4750.2        11740.6          14.92              ?        131.000         65.000                  0.000                  18.000           93.9        622.319          111.3        496.480           200.6        618.817         19.977         19.582         29.342         17.169          3.064          4.734         53.695         13.223          9.738          7.865          2.936          4.620         38.674         31.243         24.717          8.517          2.641          4.565            0.000
     11/11/1989           1989          9.000           25.629            2.827              0.381              -0.030          4.995          2.857          20.253           0.000        638.310        381.260         49.100         67.179        116.949          0.000        -27.628          2.759           100.000             6.383           99.3           97.6            128.6            102.8       3103.650       2713.951         26.000         9337.4        20785.1          21.86              ?        156.000         73.000                  1.000                  18.000           95.2        660.542           34.6        428.711           197.6        671.402         19.711         18.487         31.032         17.909          3.240          4.779          5.181          4.518          0.991          0.711          0.768          4.409         20.043          7.785          1.469          0.341          0.321          4.264            0.000
