ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.081           11.254             -0.032              -0.060         13.118         11.315           0.995           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           300.000             5.997          180.7          165.0            201.1            168.7       3119.040       2702.340         29.000         6662.0        15267.3          19.94              ?        150.000         76.000                  0.000                  11.000           33.1        612.589          259.1        580.132           346.3        610.988         12.236          7.860          7.641          3.789          0.630          0.992         86.711         88.633         13.823          4.315          0.721          1.131        100.935        110.873         39.655          4.877          0.823          1.311            0.000
     11/11/1982           1982          9.000           48.922           14.661              0.076              -0.026         20.661         14.374          28.184           0.313        852.170        462.300         46.688         67.594        126.135          7.126        -18.640          7.661           300.000             8.522          154.0          151.7            181.7            155.1       2883.870       2499.840         14.000        11623.1        23850.6          26.36              ?        142.000         73.000                  0.000                  12.000           26.1        729.262          154.3        574.932           308.9        758.812          9.376          5.308          6.194          3.570          0.677          0.952         56.655         52.307         18.649          3.300          0.568          0.797         68.237         60.547         19.727          3.386          0.558          0.829            0.000
     11/11/1983           1983          9.000           82.498           40.834              1.116              -0.011         21.917         16.341          59.464          24.505       1205.960        530.600         50.282         72.805        301.021        135.683        -19.579          6.741           300.000            12.060          111.2           98.8            153.7            104.5       3293.730       2670.120         62.000         7361.6        18584.8          22.96              ?        117.000         69.000                  0.000                   7.000           24.7        754.005          104.0        544.093           307.7        750.999          7.008          4.835          7.081          3.985          0.766          1.036         26.766         26.266         38.104          4.108          0.654          0.881         37.853         32.055         26.989          4.189          0.612          0.872            0.000
     11/11/1984           1984          9.000           62.226           18.537             -0.117               0.037         16.463         13.558          45.879           4.942        971.040        437.890         47.181         70.455        211.019         34.742        -22.328          6.337           300.000             9.710           95.2           89.4            127.4             94.5       3015.540       2597.760         31.000         7733.4        20195.7          24.81              ?        127.000         68.000                  0.000                  11.000           24.3        695.711           99.2        484.511           306.8        720.860          6.538          5.098          6.971          3.962          0.722          1.031         39.945         43.665         21.256          3.681          0.685          0.934         41.770         36.975         14.707          3.508          0.605          0.916            0.000
     11/11/1985           1985          9.000           32.094            4.606             -0.180              -0.186         13.325          4.792          18.949           0.000        652.530        282.700         49.175         69.375        110.869          0.000        -27.373          2.587           300.000             6.525          129.4          107.5            150.4            110.6       3120.119       2538.090         31.000         5595.8        14865.4          20.46              ?        131.000         68.000                  0.000                   8.000           35.2        642.940          202.8        467.027           338.2        643.231         14.699          7.390          7.586          3.844          0.691          1.019        164.726         18.033          6.387          2.856          0.671          0.996        123.971         64.925          8.375          2.950          0.662          1.065            0.000
     11/11/1986           1986          9.000           90.767           16.345              0.577               0.132         23.184         16.213          67.006           0.000       1091.450        601.970         48.344         69.453        178.045         65.757        -19.042          7.896           300.000            10.914          175.4          168.0            215.7            170.2       3262.950       2548.350         27.000        12498.9        23365.2          26.41              ?        131.000         65.000                  0.000                   8.000           33.7        731.393          184.9        685.527           328.3        715.779         10.574          8.632          8.693          3.990          0.737          1.049         56.684         64.862         23.499          3.964          0.687          0.904         50.745         91.433         36.266          3.936          0.645          0.867            0.000
     11/11/1987           1987          9.000           57.969           17.321             -0.033              -0.041         20.628         17.362          37.374           0.000        866.160        643.650         51.669         71.444        111.137          0.000        -28.025          1.712           300.000             8.662          177.3          156.7            217.1            161.6       3446.911       2680.470         41.000         9417.6        19871.6          23.02              ?        125.000         66.000                  0.000                  14.000           40.3        629.936          214.7        655.641           340.0        648.217         17.530          8.434          8.606          4.004          0.677          1.054         73.142         64.571         17.493          4.639          0.790          1.171         48.698         62.429         95.332          5.134          0.846          1.285            0.000
     11/11/1988           1988          9.000           78.855            9.436             -0.392              -0.130         16.176          9.565          63.072           0.000        591.840        320.800         50.680         73.965        147.703          0.000        -27.918          1.431           300.000             5.918          157.4          110.6            178.5            114.5       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000           32.8        620.691          269.6        538.802           343.2        627.095         12.474          7.328          7.412          3.871          0.675          1.060        174.520         48.835          5.337          3.650          0.744          1.147        105.457         98.310         58.647          4.226          0.773          1.254            0.000
     11/11/1989           1989          9.000           60.150            8.204             -0.261              -0.149         14.130          8.353          46.280           0.000        638.310        367.290         49.100         69.592        115.194          0.000        -27.322          2.663           300.000             6.383          119.0           97.2            139.5            101.6       3103.650       2566.530         26.000         7119.7        17179.3          22.55              ?        131.000         66.000                  0.000                  18.000           31.2        643.131          162.4        466.690           321.9        664.120         11.852          6.554          7.082          3.954          0.712          1.065         97.847         42.688         10.291          3.613          0.737          1.069         81.102         64.214         11.005          3.457          0.708          1.132            0.000
     11/11/1990           1990          9.000           40.219           28.934              0.447               0.141         26.475         22.183          13.297           6.611        998.533        612.420         49.689         72.100        152.310         75.704        -16.868          7.602           300.000             9.985          185.0          179.3            228.9            182.8       3276.134       2696.654         40.000         9562.1        21576.9          24.22              ?        122.000         71.000                  0.000                  14.000           26.9        737.617          176.1        671.020           309.2        725.437          7.121          6.458          7.576          3.952          0.740          1.013         33.462         46.287         48.787          3.979          0.623          0.848         69.618         50.932         48.618          4.065          0.566          0.770            0.000
     11/11/1991           1991          9.000           46.690           11.492              0.065              -0.112         16.590         11.604          30.035           0.000        821.349        229.793         50.164         74.431        198.165          0.000        -21.729          5.775           300.000             8.213           91.2           87.4            134.4             90.5       3619.281       2785.151         49.000         8968.3        20202.9          21.98              ?        114.000         59.000                  0.000                  20.000           26.9        735.864          145.4        451.288           330.0        764.608          8.334          4.759          8.232          3.834          0.747          1.035        117.731         28.121          4.288          2.349          0.638          0.890        109.813         26.364          4.970          2.648          0.591          0.920            0.000
     11/11/1992           1992          9.000           38.791           16.565              0.490               0.160         17.215         13.615          21.085           2.791        879.812        499.312         49.338         63.780        165.927         16.646        -16.086          9.738           300.000             8.798          160.5          155.5            182.7            160.3       2533.040       2210.363         11.000        12853.8        26578.8          28.95              ?        156.000         77.000                  0.000                  14.000           29.7        696.245          122.4        675.420           329.5        675.678          9.542          5.649          8.226          4.412          0.796          1.037         25.683         34.255         48.372          4.255          0.670          0.848         38.331         34.808         43.650          4.020          0.648          0.725            0.000
     11/11/1993           1993          9.000          124.031           83.039              0.459               0.156         26.773         23.613          96.799          59.271       1370.990        935.685         46.812         67.922        401.678        227.267        -16.787          8.607           300.000            13.710          164.4          164.9            192.4            167.6       2849.719       2473.289         31.000        10618.1        21839.3          23.78              ?        138.000         74.000                  0.000                  17.000           23.6        758.402          115.8        743.630           297.9        755.106          5.517          5.380          7.290          3.667          0.721          1.000         16.009         14.950         49.187          4.002          0.607          0.841         23.223         25.817         58.690          6.322          0.543          0.740            0.000
     11/11/1994           1994          9.000           31.569            6.435             -0.117              -0.174          9.421          6.608          22.264           0.000        681.161        400.966         48.850         69.329        100.675          0.000        -26.842          2.370           300.000             6.812          113.4          113.4            153.1            117.7       3004.924       2551.404         32.000        11920.7        25449.4          27.71              ?        132.000         66.000                  0.000                   7.000           28.3        647.095          119.4        475.237           323.6        661.316         10.647          5.732          6.485          3.756          0.678          1.010         75.553         33.628          6.286          2.116          0.626          1.002         65.807         40.786          8.360          2.494          0.605          1.062            0.000
     11/11/1995           1995          9.000           27.344            4.818              0.110               0.038          7.499          4.780          19.734           0.000        751.645        342.185         48.086         68.256        133.959          0.000        -21.907          7.170           300.000             7.516          142.0          143.7            171.9            147.7       2764.728       2550.041         35.000        10387.5        23259.6          25.52              ?        138.000         76.000                  0.000                  15.000           24.2        749.320          163.3        536.281           300.3        703.547          4.455          5.143          8.339          4.383          0.787          1.084         80.732         33.922         10.136          3.650          0.690          0.939         88.619         51.744         16.487          3.854          0.650          0.943            0.000
