ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.702            1.426             -0.065              -0.148          5.767          1.574           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -141.025       -112.714             0.000             4.678          115.1          117.3            143.4            118.9       3119.040       2516.670         25.000         6184.9        12796.4          10.42              ?        135.000         73.000                  2.000                  11.000           16.8        685.447            8.0        774.095            21.6        671.876          9.496          3.051          2.473          1.122          0.373          0.153          6.187          0.399          0.108          0.041          0.110          0.038          6.639          0.757          0.011          0.001          0.013          0.020            0.000
     11/11/1982           1982          9.000            8.620            2.429              1.532              -0.156          7.088          2.585           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         75.582        -39.141             0.000             6.647           94.3          100.8            121.8            103.0       2883.870       2518.290         15.000         4434.1        10347.6           8.38              ?        137.000         78.000                  0.000                  12.000           10.5        723.892           12.5        766.017            12.3        762.970          3.407          1.866          2.078          1.525          0.935          0.371          2.723          0.170          0.001          0.353          0.653          0.230          8.849          2.066          0.161          0.267          0.470          0.159            0.000
     11/11/1983           1983          9.000           10.533            1.822              2.150              -0.188          8.383          2.010           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000         77.569        -67.810             0.000             9.406          105.7          110.1            146.5            112.8       3293.730       2592.990         57.000         4315.1         9879.7           8.84              ?        124.000         76.000                  0.000                   7.000           10.2        720.208           19.8        743.982             9.3        703.227          3.366          1.703          1.897          1.476          0.998          0.415          5.351          0.369          0.148          0.567          0.699          0.268         10.071          5.270          1.720          0.794          0.616          0.146            0.000
     11/11/1984           1984          9.000            8.755            1.796              1.780              -0.004          6.974          1.800           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         19.543        -62.396             0.000             7.574          100.6          106.9            133.1            109.0       3015.540       2546.730         29.000         4508.5        10434.0           8.47              ?        132.000         76.000                  0.000                  11.000           10.9        783.900           19.9        692.199            10.5        742.351          3.805          2.315          1.892          1.398          0.849          0.339          3.393          0.245          0.144          0.869          0.644          0.229         14.693          1.529          0.842          1.152          0.550          0.117            0.000
     11/11/1985           1985          9.000            5.780            0.240              0.485              -0.362          5.295          0.602           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -152.820       -204.639             0.000             5.090          117.8          121.2            146.9            122.9       3120.119       2540.790         28.000         5483.3        13093.6          10.56              ?        132.000         72.000                  0.000                   8.000           15.9        697.259           13.6        725.738            20.5        672.949          7.906          2.794          2.661          1.499          0.618          0.229          6.411          0.468          0.124          0.045          0.088          0.059         10.706          1.192          0.329          0.033          0.005          0.021            0.000
     11/11/1986           1986          9.000           10.130            4.174              1.519               0.322          8.611          3.852           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        138.949         29.263             0.000             8.513           94.1           96.9            123.8             98.4       3262.950       2551.770         27.000         3000.9        10244.8           8.05              ?        134.000         72.000                  1.000                   8.000           13.3        768.007           12.4        755.460            11.8        743.499          5.332          3.391          1.898          1.324          0.749          0.310          3.824          0.286          0.003          0.461          0.624          0.256          8.914          1.569          0.083          0.225          0.463          0.213            0.000
     11/11/1987           1987          9.000            6.307            1.958              0.201              -0.231          6.106          2.189           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -73.803       -100.429             0.000             6.756          117.4          120.3            153.6            122.6       3446.911       2624.670         46.000         4570.9        12556.5          10.64              ?        121.000         66.000                  0.000                  14.000           15.5        697.347            7.3        778.103            23.8        711.192          8.178          3.096          2.455          0.959          0.477          0.189          2.562          0.328          0.066          0.010          0.074          0.060          6.269          0.398          0.046          0.006          0.006          0.031            0.000
     11/11/1988           1988          9.000            7.077            0.043              1.066              -0.334          6.011          0.377           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -154.273       -193.713             0.000             4.616          109.3          108.2            149.1            110.1       3582.810       2768.130         62.000         4074.1        11267.3           8.81              ?        115.000         65.000                  0.000                  18.000           13.7        683.903           19.0        754.206            19.3        679.431          5.939          2.650          2.572          1.454          0.698          0.216          7.982          0.706          0.166          0.048          0.030          0.060          7.048          7.641          3.180          0.308          0.045          0.021            0.000
     11/11/1989           1989          9.000            6.699            1.172              0.494              -0.401          6.205          1.573           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -147.594       -172.824             0.000             4.979          117.9          121.0            146.4            122.9       3103.650       2518.380         26.000         4978.1        12155.4          10.26              ?        133.000         73.000                  1.000                  18.000           15.5        712.095           16.5        755.498            17.4        713.741          7.349          3.208          2.561          1.380          0.617          0.212          3.172          0.391          0.098          0.082          0.203          0.066          8.836          5.168          1.673          0.244          0.069          0.026            0.000
