ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.627            7.184              0.150              -0.081          8.477          7.265           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           200.000             5.997          180.1          165.3            201.6            168.9       3119.040       2702.340         29.000         6662.0        15267.3          19.12              ?        150.000         76.000                  0.000                  11.000           41.2        612.589          179.5        580.132           258.1        610.988         13.792          9.515         10.252          5.323          0.905          1.426         56.548         59.017         13.622          5.712          0.995          1.556         70.243         67.249         32.442          6.190          1.086          1.725            0.000
     11/11/1982           1982          9.000           13.616            9.883              0.941              -0.036         12.277          9.521           0.398           0.398        852.170        462.300         46.688         67.594          7.124          7.124         23.057          7.663           200.000             8.522          153.9          152.0            182.2            155.3       2883.870       2499.840         14.000        11620.6        23827.7          25.63              ?        142.000         73.000                  0.000                  12.000           33.5        729.262           73.9        575.114           224.5        758.849         10.065          6.361          9.299          5.393          1.003          1.384         26.506         17.895          6.676          3.197          0.840          1.161         34.966         23.848          9.127          3.069          0.777          1.134            0.000
     11/11/1983           1983          9.000           37.922           30.450              1.516              -0.012         13.901         10.946          22.505          19.517       1205.960        530.600         50.282         72.805        158.516        135.704         24.605          6.742           200.000            12.060          104.3           98.9            154.3            104.7       3293.730       2670.120         62.000         7362.3        18571.4          20.38              ?        117.000         69.000                  0.000                   7.000           32.0        754.005           51.2        544.183           223.8        751.001          7.525          5.706         10.272          5.887          1.103          1.488         11.602          7.378          4.206          3.328          0.943          1.266         27.286         12.778          4.171          3.440          0.852          1.207            0.000
     11/11/1984           1984          9.000           20.573           14.009              1.673               0.025         10.833          9.482           8.067           4.502        971.040        437.890         47.181         70.455         58.863         34.726         41.051          6.336           200.000             9.710           91.0           89.6            128.3             94.7       3015.540       2597.760         31.000         7732.6        20170.6          22.64              ?        127.000         68.000                  0.000                  11.000           32.2        695.711           35.3        484.739           227.8        720.860          7.295          6.335         10.285          5.800          1.049          1.484         11.907          8.983          2.367          1.771          0.982          1.343         19.724          8.589          2.394          1.800          0.815          1.266            0.000
     11/11/1985           1985          9.000            7.768            2.502              0.137              -0.260          7.631          2.762           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.718          2.587           200.000             6.525          127.0          107.7            150.7            110.8       3120.119       2538.090         31.000         5595.3        14862.7          19.50              ?        131.000         68.000                  0.000                   8.000           43.3        642.940          122.5        467.057           253.3        643.231         15.895          8.832         10.550          5.512          0.998          1.463         84.612         12.199          4.265          2.947          0.894          1.385         74.206         36.385          5.785          3.021          0.843          1.433            0.000
     11/11/1986           1986          9.000           28.769           10.530              1.273               0.189         13.971         10.341          13.526           0.000       1091.450        601.970         48.344         69.453         65.904         65.904         18.347          7.896           200.000            10.914          176.7          168.2            216.2            170.4       3262.950       2548.350         27.000        12495.6        23358.4          26.06              ?        131.000         65.000                  0.000                   8.000           41.5        731.393          102.6        685.551           242.5        715.784         11.214          9.878         12.017          5.793          1.070          1.517         37.367         35.912         17.005          5.392          0.993          1.306         28.437         43.986         21.806          4.990          0.901          1.211            0.000
     11/11/1987           1987          9.000           14.410           11.308              0.564              -0.051         13.529         11.359           0.317           0.000        866.160        643.650         51.669         71.444          0.737          0.000          9.886          1.712           200.000             8.662          175.1          156.9            217.5            161.8       3446.911       2680.470         41.000         9417.3        19870.2          21.64              ?        125.000         66.000                  0.000                  14.000           48.4        629.936          144.3        655.626           255.6        648.232         18.911         10.081         11.410          5.576          0.959          1.489         48.992         41.778         17.630          6.160          1.081          1.596         36.967         38.372         58.765          6.337          1.114          1.691            0.000
     11/11/1988           1988          9.000           11.439            5.877              1.049              -0.174         10.391          6.052           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.426          1.431           200.000             5.918          157.6          110.8            179.0            114.7       3582.810       2803.950         63.000         3685.4         9938.2          14.15              ?        117.000         63.000                  0.000                  18.000           40.9        620.691          182.0        538.802           254.7        627.095         13.915          8.949         10.115          5.441          0.959          1.493        102.768         32.486          4.637          4.673          1.020          1.561         70.481         62.764         39.847          5.259          1.024          1.653            0.000
     11/11/1989           1989          9.000            9.155            5.263              0.506              -0.193          8.649          5.456           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.236          2.663           200.000             6.383          115.4           97.4            139.9            101.8       3103.650       2566.530         26.000         7120.3        17177.3          20.28              ?        131.000         66.000                  0.000                  18.000           39.3        643.131           96.2        466.691           240.3        664.125         13.024          8.095         10.021          5.601          1.011          1.501         51.705         25.151          7.022          3.921          0.976          1.464         46.367         35.698          7.370          3.567          0.905          1.500            0.000
