ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.769            6.695              1.145              -0.274          7.624          6.969           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.990          2.210           200.000             5.997          126.9          127.9            182.0            146.5       3119.040       2529.990         29.000         9858.1        19429.4          22.34              ?        142.000         64.000                  0.000                  11.000           90.4        631.355          156.1        573.440           285.3        668.127          9.577         21.722         33.360         17.844          3.194          4.699         36.773         49.154         30.406         17.219          3.170          4.526         46.515         46.286         38.395         16.763          3.087          4.493            0.000
     11/11/1982           1982          9.000           28.377            9.860              3.540              -0.034         10.436          8.033          14.402           1.861        852.170        404.120         46.688         66.156        103.262         12.474         24.917          7.874           200.000             8.522           96.3          100.2            147.6            116.4       2883.870       2374.110         14.000        11794.6        23808.3          25.96              ?        144.000         68.000                  0.000                  12.000           61.1        758.183           39.6        579.214           237.2        721.507          2.386          6.551         26.834         17.623          3.270          4.419         12.557          6.686          2.144          8.092          2.761          3.728         15.967          7.753          4.103          6.018          2.326          3.267            0.000
     11/11/1983           1983          9.000           64.222           39.319              2.713              -0.494         13.209         10.269          48.300          29.544       1205.960        516.110         50.282         73.090        274.719        129.870         25.114          6.179           200.000            12.060           68.4           72.3            131.7             97.8       3293.730       2882.520         65.000         8502.1        18760.1          19.87              ?        124.000         60.000                  0.000                   7.000           59.2        741.887           43.9        537.328           236.7        738.623          2.448          5.777         24.457         18.497          3.401          4.572          5.311          3.128          0.897          5.531          2.883          3.944         21.668         10.515          1.863          2.726          2.304          3.528            0.000
     11/11/1984           1984          9.000           36.490           19.371              2.517              -0.867          8.579          7.024          25.394          13.215        971.040        440.410         47.181         67.973        167.281         77.353         43.190          6.286           200.000             9.710           53.1           58.5            102.5             80.0       3015.540       2671.200         33.000         8967.7        20221.1          21.74              ?        145.000         63.000                  0.000                  11.000           67.8        771.519           37.6        543.033           225.5        754.575          2.418          7.261         30.383         19.509          3.535          4.716         11.659          6.844          1.732          4.259          2.940          4.048         12.828         13.140          2.876          2.814          2.176          3.598            0.000
     11/11/1985           1985          9.000            9.528            3.555              1.716              -0.807          7.812          4.362           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.312          5.302           200.000             6.525           81.1           78.4            140.3             96.8       3120.119       2292.300         31.000         6298.4        15702.0          19.31              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          136.3        567.321           283.3        695.740         10.196         18.339         34.867         18.746          3.481          4.653         68.379         21.011         11.629         11.773          2.777          3.819         42.405         58.439         17.101         12.064          2.456          3.656            0.000
     11/11/1986           1986          9.000           36.658           15.973              3.938               0.194         14.010         11.620          18.709           4.160       1091.450        643.130         48.344         68.522        129.931         54.388         19.874          7.992           200.000            10.914          134.2          138.9            191.6            151.5       3262.950       2581.020         28.000        11515.7        23559.5          25.70              ?        137.000         61.000                  0.000                   8.000           65.9        748.175           80.1        738.443           249.8        721.544          3.107          7.160         28.884         18.669          3.447          4.666         15.204         17.078          9.488         11.020          2.930          3.960         14.997         20.648         28.433          9.855          2.553          3.477            0.000
     11/11/1987           1987          9.000           12.702            8.734              2.876               0.134          9.608          8.600           0.219           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.739          6.279           200.000             8.662          144.6          141.2            205.0            156.7       3446.911       2595.420         39.000        12999.5        23728.5          26.69              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          118.7        632.872           292.7        688.466          7.823         20.138         37.490         19.207          3.577          4.984         44.876         30.468         24.136         18.159          3.269          4.268         28.110         21.996         44.510         16.499          2.988          3.833            0.000
     11/11/1988           1988          9.000            9.474            5.424              2.154              -0.736          7.320          6.160           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.022          1.817           200.000             5.918           97.1           88.6            149.9            108.1       3582.810       2854.709         61.000         7471.8        15542.5          17.27              ?        131.000         59.000                  0.000                  18.000           94.5        634.013          176.7        522.237           296.8        631.867         12.618         22.806         33.394         17.823          3.190          4.704         69.900         32.164         17.064         16.280          3.122          4.534         49.886         65.335         37.987         15.787          2.827          4.461            0.000
     11/11/1989           1989          9.000           10.272            3.816              2.869              -0.611          7.403          4.427           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.061          5.834           200.000             6.383           70.2           73.6            124.7             89.7       3103.650       2450.431         24.000         9331.2        19950.5          23.34              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           82.8        484.050           274.4        725.623          5.531         16.126         38.187         19.176          3.506          4.673         48.253         21.225         10.189          8.440          2.916          3.945         33.312         25.879         10.602          7.095          2.180          3.625            0.000
