ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.868           11.584              0.320              -0.133         13.549         11.717           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           300.000             5.997          181.1          165.7            201.6            169.3       3119.040       2702.340         29.000         6662.0        15267.3          19.94              ?        150.000         76.000                  0.000                  11.000           62.6        612.589          288.7        580.132           375.9        610.988         17.945         13.905         17.152          9.400          1.628          2.563         90.554         95.542         20.548          9.650          1.715          2.666        105.790        119.464         48.231         10.008          1.776          2.806            0.000
     11/11/1982           1982          9.000           21.995           15.288              1.771              -0.047         19.525         14.636           0.699           0.699        852.170        462.300         46.688         67.594          7.126          7.126         23.043          7.661           300.000             8.522          154.4          152.1            182.1            155.4       2883.870       2499.840         14.000        11623.1        23850.9          26.44              ?        142.000         73.000                  0.000                  12.000           53.2        729.262          176.0        574.930           333.6        758.811         11.912          9.159         17.541         10.231          1.863          2.520         57.433         54.023         25.270          8.458          1.560          2.117         71.132         65.076         27.648          7.845          1.370          1.937            0.000
     11/11/1983           1983          9.000           63.173           46.927              3.131              -0.014         22.096         16.554          37.946          30.387       1205.960        530.600         50.282         72.805        158.480        135.683         24.579          6.741           300.000            12.060          112.5           99.0            153.9            104.8       3293.730       2670.120         62.000         7361.6        18585.2          23.22              ?        117.000         69.000                  0.000                   7.000           51.3        754.005          117.5        544.090           330.5        750.999          8.908          8.021         18.738         10.936          1.995          2.674         27.227         27.230         41.851          9.382          1.706          2.276         38.565         33.473         31.647          8.817          1.489          2.087            0.000
     11/11/1984           1984          9.000           36.603           20.762              4.138               0.113         17.068         13.778          15.397           6.871        971.040        437.890         47.181         70.455         58.680         34.742         41.001          6.337           300.000             9.710           96.5           89.7            127.6             94.8       3015.540       2597.760         31.000         7733.4        20196.5          25.24              ?        127.000         68.000                  0.000                  11.000           53.3        695.711          118.3        484.503           334.6        720.860          9.315          9.624         19.082         10.681          1.910          2.672         43.235         48.414         28.118          9.354          1.774          2.415         44.578         41.163         19.620          8.606          1.486          2.186            0.000
     11/11/1985           1985          9.000           14.280            4.603              0.371              -0.451         13.909          5.053           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.685          2.587           300.000             6.525          129.7          107.9            150.6            111.0       3120.119       2538.090         31.000         5595.8        14865.4          20.47              ?        131.000         68.000                  0.000                   8.000           64.6        642.940          231.8        467.027           367.5        643.231         19.126         12.661         18.398          9.942          1.806          2.628        175.692         22.521         10.761          7.047          1.655          2.407        134.262         73.195         12.600          6.959          1.520          2.397            0.000
     11/11/1986           1986          9.000           53.530           16.935              2.397               0.343         23.435         16.592          27.699           0.000       1091.450        601.970         48.344         69.453         65.754         65.754         18.340          7.896           300.000            10.914          175.6          168.4            215.8            170.6       3262.950       2548.350         27.000        12498.9        23365.2          26.43              ?        131.000         65.000                  0.000                   8.000           62.2        731.393          208.8        685.528           355.2        715.779         12.919         13.188         20.822         10.573          1.947          2.742         57.378         66.797         31.628          9.815          1.803          2.361         53.345         96.567         45.285          8.954          1.577          2.112            0.000
     11/11/1987           1987          9.000           22.993           17.984              1.054              -0.073         21.294         18.057           0.645           0.000        866.160        643.650         51.669         71.444          0.731          0.000          9.851          1.712           300.000             8.662          177.6          157.1            217.5            162.0       3446.911       2680.470         41.000         9417.6        19871.6          23.02              ?        125.000         66.000                  0.000                  14.000           69.9        629.936          243.6        655.641           369.7        648.217         22.603         14.444         18.810          9.754          1.701          2.629         78.905         72.034         25.710         10.256          1.846          2.704         50.757         66.954        109.852         10.502          1.825          2.751            0.000
     11/11/1988           1988          9.000           18.559            9.743              1.861              -0.290         16.698         10.033           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.335          1.431           300.000             5.918          157.8          111.0            179.0            115.0       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000           62.3        620.691          298.9        538.802           372.9        627.095         17.838         13.260         17.277          9.617          1.708          2.629        185.433         55.662          9.667          8.727          1.750          2.646        111.313        105.773         67.088          9.363          1.687          2.699            0.000
     11/11/1989           1989          9.000           14.629            8.336              0.921              -0.332         13.708          8.669           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.235          2.663           300.000             6.383          119.4           97.6            139.9            102.0       3103.650       2566.530         26.000         7119.7        17179.3          22.59              ?        131.000         66.000                  0.000                  18.000           60.6        643.131          191.1        466.690           351.3        664.119         16.193         12.190         17.809          9.978          1.800          2.643        102.618         47.667         16.184          8.772          1.768          2.502         88.181         72.626         17.084          8.442          1.578          2.464            0.000
     11/11/1990           1990          9.000           37.871           33.300              1.996               0.372         25.524         22.577          10.351          10.351        998.533        612.420         49.689         72.100         75.380         75.380         14.087          7.602           300.000             9.985          185.3          180.2            229.4            183.5       3276.134       2696.654         40.000         9562.1        21577.3          24.29              ?        122.000         71.000                  0.000                  14.000           53.8        737.411          192.6        671.014           331.9        725.430          9.397         10.441         18.786         10.539          1.948          2.646         34.577         48.741         55.542          9.410          1.642          2.216         70.756         53.250         54.905          8.688          1.490          2.013            0.000
     11/11/1991           1991          9.000           24.380           11.424              1.101              -0.264         16.217         11.688           7.062           0.000        821.349        229.793         50.164         74.431         81.170          0.000         13.924          5.775           300.000             8.213           91.8           87.8            135.0             90.9       3619.281       2785.151         49.000         8968.3        20202.7          21.99              ?        114.000         59.000                  0.000                  20.000           48.6        735.859          163.7        451.275           350.5        764.594          9.285          6.451         17.535         10.708          1.971          2.666        124.663         30.824          6.635          6.371          1.666          2.296        117.955         28.856          6.986          6.304          1.418          2.127            0.000
