ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.732            0.554              0.433               0.100          1.299          0.454           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          6.312          2.440             0.000             5.997          114.1          108.4            192.5            142.4       3119.040       2598.210         25.000         5560.2        11620.8          10.21              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           18.8        709.789            28.3        638.334          3.287          6.640          8.444          5.122          0.910          1.409          3.203          1.012          0.453          0.100          0.128          1.450          9.236          4.197          2.489          0.186          0.035          1.505            0.000
     11/11/1982           1982          9.000            8.042            4.076              0.990               0.224          1.886          0.415           5.166           3.437        852.170        544.610         46.688         66.657        191.211        162.815         22.078          9.487             0.000             8.522          105.3          102.8            180.6            141.5       2883.870       2562.390         15.000         3295.9         9961.6           8.74              ?        152.000         87.000                  2.000                  12.000           20.4        750.303           22.1        742.739            21.5        775.275          1.760          3.059          8.026          5.143          1.018          1.437          1.755          0.616          0.255          3.490          0.846          1.183         11.357          2.822          1.756          3.151          0.740          1.043            0.000
     11/11/1983           1983          9.000           18.550            5.006              1.137               0.235          2.426          0.501          14.987           4.271       1205.960        597.910         50.282         68.222        462.564        365.288         20.560          8.733             0.000            12.060          110.7           98.0            199.7            136.5       3293.730       2652.030         57.000         4040.5         9284.8           8.12              ?        140.000         87.000                  6.000                   7.000           22.5        795.209           24.3        721.190            19.0        753.259          1.551          3.081          9.346          5.923          1.112          1.523          2.967          0.681          0.305          3.409          0.926          1.252          9.205          6.543          2.345          2.813          0.831          1.132            0.000
     11/11/1984           1984          9.000           13.737            6.148              1.172               0.432          1.318          0.272          11.247           5.444        971.040        525.520         47.181         67.105        254.936        187.932         23.142          9.084             0.000             9.710          105.1           97.2            180.9            135.3       3015.540       2592.720         29.000         4251.9        10216.5           8.45              ?        148.000         86.000                  0.000                  11.000           22.8        739.848           19.6        641.509            22.2        770.660          2.002          4.301          8.673          5.322          1.010          1.486          2.101          0.689          0.304          4.211          0.954          1.296          9.032          2.978          2.011          2.674          0.850          1.151            0.000
     11/11/1985           1985          9.000            2.656            0.277              0.864               0.136          1.352          0.141           0.440           0.000        652.530        313.680         49.175         68.366          6.360          0.000         10.280          7.103             0.000             6.525           95.2           85.2            171.3            123.2       3120.119       2644.650         26.000         4957.5        10606.1           8.05              ?        144.000         78.000                  0.000                   8.000           23.9        702.295           17.2        634.894            27.5        679.911          2.739          4.531          8.515          5.501          1.079          1.554          2.475          0.992          0.387          0.045          0.073          1.295          9.795          2.643          1.811          0.125          0.032          1.254            0.000
     11/11/1986           1986          9.000           13.280            4.632              1.015               0.235          2.031          0.733          10.234           3.664       1091.450        617.980         48.344         67.739        379.134        367.751         19.519          8.984             0.000            10.914          120.6          115.6            208.3            150.7       3262.950       2595.510         27.000         5098.7        11250.9          10.02              ?        144.000         79.000                  3.000                   8.000           24.8        756.588           21.3        759.293            22.6        780.540          2.459          4.535          9.459          5.771          1.097          1.527          2.065          0.621          0.238          3.297          0.927          1.277         11.682          3.133          1.676          1.943          0.807          1.121            0.000
     11/11/1987           1987          9.000            4.265            0.991              0.831               0.424          1.489          0.567           1.946           0.000        866.160        611.390         51.669         70.533         97.310         96.882         16.508          6.194             0.000             8.662          129.6          117.6            218.8            154.4       3446.911       2765.970         47.000         6158.0        12372.5          10.90              ?        134.000         72.000                  0.000                  14.000           26.4        712.788           19.6        821.990            30.3        669.297          2.950          5.863          9.510          5.634          0.980          1.478          2.278          0.998          0.395          0.117          0.370          1.447          9.012          5.283          3.303          0.322          0.036          1.363            0.000
     11/11/1988           1988          9.000            3.528            0.141              0.353               0.025          1.385          0.116           1.790           0.000        591.840        347.480         50.680         70.897         39.168          0.000         11.667          2.140             0.000             5.918           89.3           64.4            168.5             98.5       3582.810       2814.570         62.000         4213.0         9784.7           6.81              ?        132.000         76.000                  4.000                  18.000           25.4        649.812           13.9        615.841            29.2        631.638          3.606          6.051          8.098          5.259          0.955          1.481          1.546          1.182          0.548          0.217          0.382          1.493          3.962          4.777          2.554          0.152          0.039          1.531            0.000
     11/11/1989           1989          9.000            2.686            0.332              0.638               0.148          1.493          0.183           0.555           0.000        638.310        399.040         49.100         67.895         11.001          0.000         18.611          8.348             0.000             6.383          113.9          102.8            186.7            142.4       3103.650       2643.210         28.000         5231.5        11259.2           9.45              ?        146.000         83.000                  3.000                  18.000           25.1        673.439           20.7        636.993            26.8        688.873          4.214          4.482          8.267          5.510          1.052          1.536          3.605          1.033          0.400          0.480          1.037          1.328         11.940          3.135          1.986          0.193          0.883          1.233            0.000
