ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.643            0.774              0.346               0.018          1.297          0.756           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.164          2.111           100.000             5.997           83.7           83.0            164.1            113.3       3119.040       2516.670         25.000         8807.2        18596.3          16.22              ?        135.000         73.000                  2.000                  11.000           28.4        643.681           20.4        581.314           110.8        626.110          3.794          7.442          9.463          5.365          0.942          1.428          4.766          1.265          0.595          0.408          0.742          1.452         11.561          4.384          1.439          0.158          0.049          1.496            0.000
     11/11/1982           1982          9.000           11.301            7.826              0.684               0.050          5.636          4.582           4.981           3.194        852.170        498.120         46.688         68.360        114.557         61.502         20.213          8.367           100.000             8.522           93.1           96.6            169.6            132.1       2883.870       2518.290         15.000         8623.1        18621.4          15.88              ?        137.000         78.000                  0.000                  12.000           20.8        738.761           21.2        657.085            84.7        758.245          2.051          3.501          7.957          4.937          0.985          1.387          3.576          0.653          0.343          1.300          0.827          1.163         12.943          3.200          1.853          0.273          0.742          1.092            0.000
     11/11/1983           1983          9.000           19.895            8.635              1.091               0.141          4.706          3.453          14.099           5.042       1205.960        593.080         50.282         70.826        361.735        236.248         19.461          7.723           100.000            12.060           64.6           60.9            158.0             99.0       3293.730       2592.990         57.000         6987.0        16567.8          12.88              ?        124.000         76.000                  0.000                   7.000           22.0        732.424           21.7        622.787            83.7        725.845          2.305          2.982          8.489          5.702          1.080          1.471          4.632          1.133          0.402          3.856          0.914          1.236         10.947          4.135          1.210          2.133          0.839          1.131            0.000
     11/11/1984           1984          9.000           18.433           13.219              0.753               0.051          4.019          3.345          13.661           9.823        971.040        416.810         47.181         69.184        224.311        142.007         20.229          7.925           100.000             9.710           53.5           54.4            131.3             88.8       3015.540       2546.730         29.000         7574.3        17230.5          12.78              ?        132.000         76.000                  0.000                  11.000           24.2        799.928           13.3        535.477            88.4        751.561          1.744          3.755         10.203          5.904          1.105          1.514          4.774          1.020          0.373          2.119          0.939          1.276          7.429          1.200          1.022          1.063          0.830          1.186            0.000
     11/11/1985           1985          9.000            2.309            0.219              0.677              -0.036          1.207          0.255           0.425           0.000        652.530        290.310         49.175         69.248         13.821          0.000          9.724          5.631           100.000             6.525           48.3           49.9            124.4             80.6       3120.119       2540.790         28.000         7473.8        17902.6          13.36              ?        132.000         72.000                  0.000                   8.000           27.0        691.016           19.2        488.853           107.5        665.870          3.291          6.189          9.336          5.631          1.101          1.497          3.434          1.138          0.523          0.133          0.177          1.250         13.101          2.416          0.549          0.070          0.031          1.267            0.000
     11/11/1986           1986          9.000           17.224            8.506              0.987               0.158          5.698          4.492          10.540           3.856       1091.450        559.300         48.344         69.009        255.305        241.092         19.969          8.356           100.000            10.914          113.0          114.3            197.1            143.3       3262.950       2551.770         27.000         9619.3        19453.3          17.41              ?        134.000         72.000                  1.000                   8.000           25.2        784.261           24.0        685.411            91.6        743.036          1.735          5.170         10.299          5.496          1.055          1.465          4.606          0.705          0.328          1.989          0.898          1.241         12.993          3.565          2.247          1.916          0.837          1.098            0.000
     11/11/1987           1987          9.000            5.290            3.128              0.868               0.254          3.866          2.874           0.556           0.000        866.160        604.530         51.669         71.691         11.345          0.000         15.605          5.422           100.000             8.662           94.8           85.9            186.0            119.6       3446.911       2624.670         46.000         7120.3        17164.0          16.27              ?        121.000         66.000                  0.000                  14.000           30.0        681.506           20.7        697.607           112.6        697.951          4.338          6.280         10.835          5.954          1.053          1.522          2.352          0.861          0.482          0.270          0.660          1.411          7.008          5.778          5.311          0.192          0.051          1.366            0.000
     11/11/1988           1988          9.000            3.410            0.144              0.258              -0.101          1.137          0.245           2.014           0.000        591.840        330.970         50.680         74.071         45.209          0.000         11.808          1.797           100.000             5.918           48.5           23.0            134.0             53.4       3582.810       2768.130         62.000         4561.5        12186.0          11.86              ?        115.000         65.000                  0.000                  18.000           27.0        641.856           11.6        536.905           105.0        636.432          3.651          6.626          8.899          5.409          0.971          1.484          4.069          1.619          0.651          0.665          0.850          1.483          4.314          3.987          0.635          0.103          0.076          1.512            0.000
     11/11/1989           1989          9.000            4.487            2.560              0.787               0.155          3.274          2.405           0.425           0.000        638.310        380.750         49.100         68.811         11.840          0.000         16.794          6.383           100.000             6.383           50.3           51.5            127.4             83.8       3103.650       2518.380         26.000         7619.7        18048.8          13.72              ?        133.000         73.000                  1.000                  18.000           27.0        694.323           15.7        532.746           102.4        712.400          3.575          6.293          9.013          5.551          1.060          1.526          2.361          1.051          0.476          0.161          0.483          1.292          9.680          3.246          0.755          0.127          0.042          1.253            0.000
