ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           57.393           30.412             -0.156              -1.293         57.549         31.705           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -248.597       -211.329             0.000             4.678           79.4          115.3            113.0            122.8       3119.040       2529.990         29.000        12657.7        23502.2          26.31              ?        142.000         62.000                  0.000                  11.000          280.2        675.986           59.3        723.578           279.6        677.784        240.923         25.763          7.266          3.332          1.583          0.743         36.953         33.671          8.501          1.440          0.921          0.240         32.352         18.718          6.349          1.223          0.425          0.070            0.000
     11/11/1982           1982          9.000           84.663           26.848              6.782              -2.192         77.882         29.041           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.258       -190.686             0.000             6.647           64.9          103.3             91.9            108.1       2883.870       2374.110         14.000        11978.2        24023.4          26.30              ?        144.000         68.000                  0.000                  12.000          227.1        762.967            9.3        717.058           218.1        687.626        146.951         54.789         12.537          5.630          3.955          1.737          8.628          0.889          0.230          0.237          0.805          0.751          6.375          1.689          0.431          0.181          0.119          0.225            0.000
     11/11/1983           1983          9.000           95.534           39.309              7.752              -2.573         87.782         41.882           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -32.052       -183.894             0.000             9.406           43.9           80.3             81.3             89.2       3293.730       2882.520         65.000         9713.9        19280.9          20.77              ?        124.000         60.000                  0.000                   7.000          209.4        744.795           50.0        680.528           235.6        710.495        149.497         36.564         10.355          5.595          4.032          1.827         27.836          7.204          2.775          1.834          2.388          1.006         26.300         15.518          4.593          1.213          0.760          0.271            0.000
     11/11/1984           1984          9.000           88.953           46.723              7.564              -1.126         81.389         47.849           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -152.409       -264.724             0.000             7.574           39.5           74.2             64.6             81.7       3015.540       2671.200         33.000        12140.3        24032.5          23.57              ?        145.000         63.000                  0.000                  11.000          219.7        769.010           12.0        718.897           214.4        762.067        140.881         57.640          9.276          5.077          3.769          1.666         12.249          1.167          0.225          0.114          0.121          0.802          6.369          3.543          1.387          0.345          0.101          0.092            0.000
     11/11/1985           1985          9.000           43.732            8.667              3.355              -2.027         40.377         10.693           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.142       -258.459             0.000             5.090           62.0          100.8             98.1            107.8       3120.119       2292.300         31.000         9259.3        21671.4          25.06              ?        124.000         68.000                  0.000                   8.000          282.7        678.442           75.8        714.345           281.2        710.763        240.669         25.290          7.682          4.564          2.709          0.976         54.434          6.508          1.009          0.397          0.306          0.221         28.526         31.533         13.963          1.324          0.331          0.071            0.000
     11/11/1986           1986          9.000          104.430           33.695              5.307              -1.992         99.123         35.688           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         38.247        -91.235             0.000             8.513           72.7          112.5            105.1            116.8       3262.950       2581.020         28.000        11786.0        23922.7          25.61              ?        137.000         61.000                  0.000                   8.000          216.4        751.814            3.5        779.389           206.6        706.749        144.613         48.923         11.324          5.153          3.514          1.552          2.947          0.830          0.184          0.297          1.783          0.846          2.457          0.105          0.004          0.019          0.185          0.351            0.000
     11/11/1987           1987          9.000           70.851           30.902              2.588              -1.106         68.263         32.009           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -105.162       -116.863             0.000             6.756           81.4          119.5            118.1            126.1       3446.911       2595.420         39.000        13160.0        24038.7          26.96              ?        126.000         59.000                  0.000                  14.000          270.2        738.145           37.7        715.038           263.4        694.336        172.690         75.278         13.963          4.355          2.356          0.893         52.710         14.876          5.888          2.613          1.518          0.388         18.145          8.949          6.878          2.039          0.922          0.214            0.000
     11/11/1988           1988          9.000           42.654           10.436              3.200              -1.945         39.454         12.381           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -293.985       -290.859             0.000             4.616           67.8          100.0             99.5            108.1       3582.810       2863.259         61.000        10594.0        21698.0          23.63              ?        132.000         59.000                  0.000                  18.000          281.7        679.413           92.4        697.814           284.1        678.385        241.899         23.801          7.440          4.395          2.626          0.893         74.632         20.792          2.063          0.664          0.464          0.256         35.999         35.054         18.541          2.011          0.492          0.048            0.000
     11/11/1989           1989          9.000           58.078           16.679              3.951              -1.737         54.127         18.415           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.705       -275.194             0.000             4.979           62.6          101.1             93.0            107.2       3103.650       2450.431         24.000        10340.2        22108.2          24.76              ?        142.000         65.000                  0.000                  18.000          261.2        724.339           56.2        694.240           250.6        725.826        184.402         54.508         12.997          4.564          2.829          1.046         36.819          5.769          0.887          0.256          0.133          0.285         36.365         14.793          3.919          0.722          0.254          0.059            0.000
