ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           46.159           34.320             -0.157              -1.323         46.316         35.643           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -236.891       -201.004           300.000             4.678           72.8           86.7            107.8             94.5       3119.040       2510.460         29.000        11641.2        22661.8          24.97              ?        136.000         62.000                  0.000                  11.000           25.6        676.073           82.5        717.917           305.9        677.857          8.071          5.455          5.861          3.297          1.583          0.744         44.907         42.706          9.939          1.587          1.003          0.241         42.904         26.627         10.201          1.779          0.608          0.079            0.000
     11/11/1982           1982          9.000           47.920           30.742              5.774              -2.977         42.145         33.719           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -70.589       -189.717           300.000             6.647           62.4           73.1             88.1             78.2       2883.870       2374.110         14.000        10924.5        23195.1          25.08              ?        144.000         68.000                  0.000                  12.000           22.0        763.029           62.1        726.546           273.6        687.705          1.604          3.378          5.295          4.832          3.775          1.709         35.890         11.115          4.242          2.038          1.901          0.743         32.388         21.121          5.607          1.756          0.917          0.224            0.000
     11/11/1983           1983          9.000           72.605           46.567              7.751              -2.888         64.854         49.455           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -20.558       -166.128           300.000             9.406           30.6           50.9             77.2             60.1       3293.730       2729.610         64.000         8398.2        18022.0          19.24              ?        115.000         60.000                  0.000                   7.000           20.9        744.993           89.3        690.995           278.2        710.980          1.804          2.858          4.489          4.609          3.789          1.785         47.772         16.045          7.309          3.544          2.583          0.981         37.226         36.502         11.226          2.381          1.431          0.317            0.000
     11/11/1984           1984          9.000           60.884           46.057              7.342              -1.308         53.542         47.364           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -142.291       -233.493           300.000             7.574           26.3           42.0             59.9             49.7       3015.540       2588.760         33.000        11195.7        23505.3          24.70              ?        130.000         63.000                  0.000                  11.000           22.9        769.073           26.8        643.619           237.8        762.110          1.929          4.065          5.371          4.738          3.705          1.660         30.583          3.892          0.795          0.424          0.359          0.801         16.373          8.031          1.058          0.356          0.199          0.146            0.000
     11/11/1985           1985          9.000           28.396            8.980              3.386              -2.225         25.010         11.205           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.919       -258.413           300.000             5.090           59.8           73.0             95.5             80.1       3120.119       2292.300         31.000         9259.7        21672.6          24.75              ?        124.000         68.000                  0.000                   8.000           28.4        678.509           96.0        714.351           305.7        710.784          8.385          5.123          6.096          4.393          2.677          0.976         75.460          7.921          1.251          0.587          0.538          0.226         33.601         40.625         19.497          1.818          0.432          0.072            0.000
     11/11/1986           1986          9.000           68.852           51.601              6.753              -1.441         62.099         53.042           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.416        -87.753           300.000             8.513           65.2           79.8             97.8             84.4       3262.950       2581.020         28.000        10752.3        23038.4          24.89              ?        137.000         61.000                  0.000                   8.000           21.1        752.120           46.4        779.389           278.0        707.387          1.943          3.079          4.937          4.749          3.485          1.553         18.174         15.394          6.818          2.668          2.216          0.852         17.282         14.582          9.174          3.135          1.533          0.504            0.000
     11/11/1987           1987          9.000           48.332           32.770              3.264              -0.951         45.068         33.721           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -80.415       -110.993           300.000             6.756           78.5           91.4            113.4             98.1       3446.911       2595.420         39.000        11348.9        22226.8          24.71              ?        126.000         59.000                  0.000                  14.000           26.5        738.366           83.6        738.264           306.8        694.409          5.032          6.240          7.013          4.283          2.357          0.895         70.403         20.561          7.054          3.123          1.586          0.389         30.355         24.686         21.723          5.032          1.368          0.227            0.000
     11/11/1988           1988          9.000           26.601            9.174              2.842              -2.273         23.759         11.448           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -280.709       -262.958           300.000             4.616           53.2           65.9             93.3             74.3       3582.810       2774.159         61.000         9552.9        20769.6          22.15              ?        118.000         59.000                  0.000                  18.000           27.7        679.638          120.8        671.403           312.9        678.497          7.939          5.309          6.003          4.243          2.602          0.895         91.530         26.248          2.352          0.995          0.951          0.261         42.843         49.722         24.266          2.668          0.686          0.065            0.000
     11/11/1989           1989          9.000           29.433           14.755              3.663              -2.006         25.770         16.761           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.022       -275.196           300.000             4.979           61.2           73.6             90.7             79.8       3103.650       2450.431         24.000        10309.8        22093.2          24.91              ?        142.000         65.000                  0.000                  18.000           24.2        724.037           87.2        694.467           289.9        725.775          4.091          4.784          6.274          4.373          2.814          1.049         68.663         11.410          1.587          0.630          0.426          0.303         52.529         26.417          6.758          1.035          0.369          0.063            0.000
