ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.699            4.774              0.165              -0.148          5.535          4.923           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.382          2.180           300.000             5.997           84.0           88.0            150.4            118.3       3119.040       2749.590         29.000        13913.0        24234.9          27.87              ?        154.000         73.000                  2.000                  11.000           28.4        643.681           99.6        499.808           293.4        625.950          3.795          7.444          9.468          5.368          0.942          1.428         70.981         17.404          8.936          5.363          0.978          1.452         41.013         36.094         13.541          5.480          0.973          1.535            0.000
     11/11/1982           1982          9.000           22.049           18.414              0.774              -0.129         15.630         14.096           5.645           4.447        852.170        535.720         46.688         67.135         94.607         61.562         22.875          7.841           300.000             8.522           82.9           89.2            142.3            124.8       2883.870       2728.890         15.000        14944.0        27660.2          30.64              ?        159.000         78.000                  0.000                  12.000           20.8        738.762           37.2        554.227           254.9        758.280          2.050          3.498          7.951          4.929          0.984          1.385         15.668         16.282          8.070          2.951          0.823          1.162         20.774          9.403          3.473          0.805          0.721          1.143            0.000
     11/11/1983           1983          9.000           45.803           38.260              1.295               0.004         15.555         13.199          28.954          25.056       1205.960        628.380         50.282         70.624        240.935        156.676         25.456          7.899           300.000            12.060           45.2           51.7            125.3             90.3       3293.730       2877.210         64.000        10364.5        21971.7          23.21              ?        139.000         76.000                  0.000                   7.000           21.9        732.424           52.5        550.138           256.4        725.660          2.298          2.972          8.460          5.677          1.076          1.466         11.874          9.509         10.910          4.491          0.911          1.232         27.764         11.474          6.591          3.986          0.819          1.171            0.000
     11/11/1984           1984          9.000           36.150           30.515              1.742              -0.158         13.596         12.458          20.812          18.216        971.040        490.210         47.181         68.431        170.742        142.137         42.609          7.406           300.000             9.710           27.0           36.7             93.1             71.4       3015.540       2793.150         33.000         9694.1        22253.3          23.93              ?        150.000         76.000                  0.000                  11.000           24.1        799.929           38.0        512.477           258.5        751.565          1.739          3.741         10.156          5.858          1.097          1.505         10.520          9.529          3.361          2.180          0.921          1.269         21.579          9.247          2.868          2.121          0.768          1.208            0.000
     11/11/1985           1985          9.000            5.906            2.871              0.549              -0.158          5.357          3.030           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.550          5.630           300.000             6.525           38.4           44.5            101.4             75.4       3120.119       2749.140         31.000        10381.5        22450.2          24.69              ?        155.000         72.000                  0.000                   8.000           26.9        691.019           81.3        485.250           292.2        665.834          3.284          6.165          9.289          5.597          1.094          1.487         59.052          9.763          2.761          1.063          0.367          1.232         35.171         39.183          4.254          0.930          0.343          1.318            0.000
     11/11/1986           1986          9.000           35.249           20.658              1.108               0.022         18.793         16.189          15.348           4.447       1091.450        678.930         48.344         68.946        138.407        138.365         19.229          8.430           300.000            10.914          124.8          130.7            193.9            159.8       3262.950       2846.340         28.000        15470.8        26320.9          30.37              ?        150.000         72.000                  1.000                   8.000           25.1        784.264           89.8        682.807           262.7        743.042          1.733          5.159         10.271          5.464          1.049          1.458         29.710         36.140         28.277          4.652          0.894          1.235         24.587         28.674         29.210          3.725          0.827          1.168            0.000
     11/11/1987           1987          9.000           18.961           14.788              1.251               0.040         17.424         14.749           0.286           0.000        866.160        655.590         51.669         70.912          0.760          0.000         14.336          5.580           300.000             8.662          103.4          102.6            180.6            136.6       3446.911       2906.820         47.000         9731.0        20102.7          21.95              ?        139.000         66.000                  0.000                  14.000           30.0        681.507          161.5        687.650           299.7        697.953          4.336          6.274         10.819          5.949          1.053          1.520         46.894         57.901         14.914          5.826          1.059          1.409         37.930         38.804         73.700          7.678          1.013          1.401            0.000
     11/11/1988           1988          9.000           11.262            5.437              1.341              -0.250          9.921          5.687           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.748          1.888           300.000             5.918           60.8           36.0            120.7             67.6       3582.810       3023.550         64.000         5077.8        12621.3          16.77              ?        131.000         66.000                  0.000                  18.000           27.0        641.856          162.7        499.898           293.0        636.416          3.648          6.621          8.890          5.405          0.970          1.482        141.003         11.515          6.205          2.868          0.937          1.482         61.931         58.752         35.334          3.308          0.890          1.544            0.000
     11/11/1989           1989          9.000           11.237            7.903              0.629              -0.210         10.608          8.113           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.183          6.215           300.000             6.383           36.9           41.7            100.6             74.0       3103.650       2713.951         26.000        10328.9        22227.7          24.21              ?        156.000         73.000                  1.000                  18.000           27.0        694.323           79.2        445.513           281.3        712.381          3.575          6.291          9.009          5.548          1.060          1.525         32.249         30.185          7.317          2.665          0.904          1.289         35.115         31.633          7.610          2.357          0.756          1.309            0.000
