ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.847           13.922              0.655              -1.261         23.193         15.183           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.422        -75.095             0.000             4.678           78.0          112.2            114.7            119.6       3119.040       2510.460         29.000        10337.8        20786.9          23.09              ?        136.000         61.000                  0.000                  11.000          310.1        617.463          139.7        592.692           310.7        614.451        262.261         27.013         11.097          5.443          2.431          1.060         50.071         58.143         14.108          2.399          1.862          0.568         53.761         54.976         24.646          3.321          1.780          0.344            0.000
     11/11/1982           1982          9.000           54.708           12.577             20.896               0.299         33.812         12.278           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.814        -42.570             0.000             6.647           65.9          104.3             92.8            109.1       2883.870       2374.110         14.000        10849.0        23056.6          25.04              ?        144.000         68.000                  0.000                  12.000          269.6        698.932           67.8        567.789           263.7        631.735        132.028         73.689         35.454         13.185          8.390          3.709         30.501         15.183          6.722          2.671          1.944          1.374         31.968         22.298          7.622          2.465          1.731          0.859            0.000
     11/11/1983           1983          9.000           86.739           31.751             50.242              12.606         36.497         19.145           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        286.646         31.261             0.000             9.406           27.7           64.9             72.2             73.8       3293.730       2729.610         64.000         7212.2        17713.2          19.72              ?        115.000         60.000                  0.000                   7.000          241.9        680.799           66.0        571.708           263.3        647.896        137.717         46.524         26.539         12.610          9.350          4.780         14.930          5.502          5.185          5.500          7.085          5.097         24.295         18.865          5.723          5.011          5.794          3.349            0.000
     11/11/1984           1984          9.000           60.501           21.949             30.316               7.379         30.185         14.570           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.272          3.490             0.000             7.574           10.6           50.1             43.9             57.5       3015.540       2588.760         33.000         7961.0        19881.2          21.46              ?        130.000         63.000                  0.000                  11.000          257.8        702.632           51.0        477.014           259.8        713.304        134.561         68.001         28.809         11.356          7.983          3.758         26.673         10.542          5.096          1.973          0.645          0.751         27.415         16.278          4.222          1.499          0.289          0.409            0.000
     11/11/1985           1985          9.000           30.003            4.870             14.118              -2.047         15.886          6.917           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.442        -60.518             0.000             5.090           45.6           77.9             80.2             84.8       3120.119       2292.300         31.000         7113.0        17425.3          21.40              ?        124.000         68.000                  0.000                   8.000          310.8        614.746          128.9        543.653           312.2        643.581        261.711         21.793         10.805          7.124          5.716          2.005         97.176         18.253          2.662          1.422          0.886          0.864         46.652         60.462         17.728          1.677          1.086          0.745            0.000
     11/11/1986           1986          9.000           79.270           22.867             31.932               4.806         47.338         18.061           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        166.204        -19.088             0.000             8.513           85.2          125.9            120.4            130.2       3262.950       2581.020         28.000        10761.7        22941.0          24.80              ?        137.000         61.000                  0.000                   8.000          269.2        687.435           77.6        714.459           262.2        634.515        129.898         69.389         39.723         15.122          8.773          3.496         19.618         21.096         11.567          5.416          3.571          1.848         14.379         18.684         22.737         13.696          5.290          1.749            0.000
     11/11/1987           1987          9.000           43.200           19.983              9.757               0.628         33.443         19.355           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.360        -44.484             0.000             6.756           89.2          122.5            125.6            129.0       3446.911       2595.420         39.000        11311.2        22003.0          24.55              ?        126.000         59.000                  0.000                  14.000          303.8        668.821          117.8        644.063           306.1        635.978        198.652         75.505         15.135          6.937          4.720          1.547         62.910         33.990         12.332          4.402          3.731          1.000         33.304         28.672         35.223         13.995          4.847          0.765            0.000
     11/11/1988           1988          9.000           24.654            7.109              9.389              -2.071         15.265          9.180           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.388        -61.603             0.000             4.616           48.2           77.4             88.1             85.3       3582.810       2774.159         61.000         7411.3        16730.6          18.20              ?        118.000         59.000                  0.000                  18.000          309.5        615.815          162.1        517.388           315.7        612.810        260.771         22.155         11.018          6.826          5.398          1.815         94.681         36.529          3.869          2.405          2.930          1.023         52.339         64.896         36.304          4.397          2.000          0.813            0.000
     11/11/1989           1989          9.000           31.857            6.830             10.326              -1.098         21.531          7.927           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.181        -59.026             0.000             4.979           32.8           68.2             62.9             74.3       3103.650       2450.431         24.000         9441.2        20358.9          22.42              ?        142.000         65.000                  0.000                  18.000          294.5        660.008           92.1        477.359           290.4        665.541        192.083         67.456         17.845          7.793          5.693          2.011         66.365         24.678          4.720          1.531          0.281          0.197         49.309         33.297          7.208          1.424          0.349          0.223            0.000
