ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.079            1.204              0.084              -0.259          4.995          1.463           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -254.021       -215.117             0.000             4.678          101.9          112.2            138.4            114.3       3119.040       2598.210         25.000        12163.0        23894.3          22.25              ?        149.000         82.000                  3.000                  11.000          111.5        656.466           15.6        678.665           167.7        643.835         98.419          7.495          3.054          1.460          0.689          0.199          8.058          0.810          0.207          0.054          0.006          0.017         10.464          3.067          0.771          0.220          0.049          0.006            0.000
     11/11/1982           1982          9.000           21.578           13.966              3.422               0.460         18.156         13.506           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -32.487       -127.375             0.000             6.647          105.9          118.8            136.1            121.5       2883.870       2562.390         15.000        11281.3        24309.2          20.99              ?        152.000         87.000                  2.000                  12.000           48.8        700.842           15.9        680.451           145.2        708.329         31.344          6.256          5.093          3.266          1.773          0.597          3.364          0.579          0.133          0.031          0.016          0.159         12.427          1.665          0.547          0.166          0.041          0.018            0.000
     11/11/1983           1983          9.000           26.095           12.443              8.090               1.482         18.005         10.961           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        149.506        -22.916             0.000             9.406           88.8           96.1            132.2             98.8       3293.730       2652.030         57.000        10423.8        21175.1          18.56              ?        140.000         87.000                  6.000                   7.000           47.9        772.649           20.7        625.919           129.6        712.971         16.472         14.453          8.864          4.164          2.359          0.904          7.218          0.422          0.116          0.044          0.229          0.798         11.721          5.788          0.693          0.268          0.218          0.475            0.000
     11/11/1984           1984          9.000           24.580           17.699              4.882               1.662         19.698         16.036           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000          3.128        -60.430             0.000             7.574           84.5           92.8            116.6             95.5       3015.540       2592.720         29.000        10939.9        23013.8          18.57              ?        148.000         86.000                  0.000                  11.000           42.9        731.190           15.0        565.409           138.5        710.209         26.030          7.347          4.266          2.843          1.504          0.521          5.029          0.499          0.127          0.096          0.214          0.593         11.859          1.133          0.512          0.229          0.118          0.252            0.000
     11/11/1985           1985          9.000            5.656            0.165              1.426              -0.442          4.230          0.607           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -199.990       -207.325             0.000             5.090           61.3           73.0            100.7             75.6       3120.119       2644.650         26.000        10699.7        24279.2          18.66              ?        144.000         78.000                  0.000                   8.000           69.9        674.347           14.5        553.943           157.5        647.237         55.441          6.189          4.118          2.349          1.214          0.361          7.518          0.738          0.192          0.068          0.006          0.015         10.691          1.805          0.514          0.093          0.021          0.005            0.000
     11/11/1986           1986          9.000           27.978           19.616              3.470               0.758         24.509         18.858           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         97.142        -54.631             0.000             8.513          112.2          121.9            146.6            124.4       3262.950       2595.510         27.000        11855.4        23405.8          21.14              ?        144.000         79.000                  3.000                   8.000           98.1        720.233           15.3        684.510           144.7        749.888         73.585         14.797          5.329          2.461          1.211          0.399          3.137          0.537          0.130          0.038          0.018          0.289         11.304          2.260          0.557          0.181          0.048          0.079            0.000
     11/11/1987           1987          9.000           12.930            6.862              1.572              -0.181         11.358          7.044           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -106.509       -177.494             0.000             6.756          106.8          113.0            145.5            115.4       3446.911       2765.970         47.000        10573.4        22850.9          21.72              ?        134.000         72.000                  0.000                  14.000           85.8        704.411           15.4        743.709           157.7        646.379         66.458         12.675          3.514          1.907          0.859          0.233          6.855          1.205          0.239          0.075          0.009          0.020          8.812          4.083          1.580          0.454          0.073          0.012            0.000
     11/11/1988           1988          9.000            6.614            0.194              1.529              -0.667          5.085          0.861           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -222.349       -188.622             0.000             4.616           59.0           60.3            107.0             62.4       3582.810       2814.570         62.000         7135.9        17865.3          17.39              ?        132.000         76.000                  4.000                  18.000           97.9        651.588           13.2        573.206           157.4        636.901         83.011          6.598          3.957          2.246          1.429          0.377         21.192          1.310          0.289          0.113          0.013          0.019          5.580          4.854          1.667          0.120          0.024          0.009            0.000
     11/11/1989           1989          9.000           12.414            7.206              1.244              -0.238         11.170          7.445           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -231.634       -190.314             0.000             4.979           81.7           90.8            114.6             93.8       3103.650       2643.210         28.000        11148.5        23959.7          19.52              ?        146.000         83.000                  3.000                  18.000           64.2        657.299           16.8        555.383           156.9        663.875         50.879          5.784          3.715          2.124          1.118          0.320          8.688          0.844          0.231          0.066          0.010          0.038         13.407          1.866          0.295          0.134          0.054          0.009            0.000
