ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.771            4.463              0.223              -0.420          6.548          4.883           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          0.568          1.418           200.000             5.997          143.4          139.7            184.0            144.0       3119.040       2581.650         27.000        10356.0        20653.3          22.96              ?        141.000         76.000                  2.000                  11.000           95.9        615.685          168.7        519.202           299.7        602.874         22.288         20.653         28.632         16.732          2.933          4.657         74.563         27.447         18.607         14.866          2.956          4.673         60.536         59.818         25.025         15.159          2.825          4.651            0.000
     11/11/1982           1982          9.000           21.302           11.795              2.618              -0.106         13.462         10.295           5.222           1.606        852.170        498.120         46.688         68.360         29.320          9.117         18.258          7.483           200.000             8.522          127.1          135.7            173.9            141.6       2883.870       2518.290         15.000        11999.0        25008.1          26.81              ?        137.000         78.000                  0.000                  12.000           83.7        705.666           88.0        559.194           266.8        757.424         10.871         12.588         32.473         19.504          3.512          4.728         22.467         20.395         11.949         11.410          2.903          3.975         38.949         21.217         11.247          9.698          2.497          3.524            0.000
     11/11/1983           1983          9.000           55.147           36.223              4.135               0.252         13.614         10.426          37.398          25.544       1205.960        593.080         50.282         70.826        214.802        148.408         17.444          7.503           200.000            12.060           99.3           92.4            156.8            100.0       3293.730       2592.990         57.000         8206.5        19769.7          22.35              ?        124.000         76.000                  0.000                   7.000           85.2        735.435           62.6        566.251           252.0        723.588          9.523         11.308         34.911         20.811          3.708          4.986         16.523          9.009         10.166         14.848          3.149          4.192         21.832         13.004          7.532         12.436          2.736          3.788            0.000
     11/11/1984           1984          9.000           32.215           19.858              2.353               0.873         11.338          9.632          18.524           9.353        971.040        416.810         47.181         69.184        110.940         37.641         17.510          6.481           200.000             9.710           79.9           82.2            125.3             87.8       3015.540       2546.730         29.000         8509.3        20883.7          23.94              ?        132.000         76.000                  0.000                  11.000           89.8        729.372           60.2        475.251           269.5        725.700         11.007         18.998         34.143         17.771          3.162          4.717         19.457         14.964          8.621         12.377          3.335          4.467         21.315         13.288          7.107         11.207          2.757          3.928            0.000
     11/11/1985           1985          9.000            9.187            1.778              0.890              -0.625          6.997          2.404           1.299           0.000        652.530        290.310         49.175         69.248         14.332          0.000          5.854          2.696           200.000             6.525           99.8           87.2            137.2             91.9       3120.119       2540.790         28.000         7303.3        18773.2          22.12              ?        132.000         73.000                  0.000                   8.000           95.2        648.157          121.8        434.536           296.6        632.596         19.501         18.009         31.675         17.957          3.275          4.810         71.436         15.534          8.585          5.991          2.036          4.312         64.602         35.544          8.350          5.380          1.727          4.216            0.000
     11/11/1986           1986          9.000           53.214           12.913              3.946               0.763         16.008         12.150          33.260           0.000       1091.450        559.300         48.344         69.009        118.045        103.968         17.051          7.482           200.000            10.914          162.3          163.7            215.6            167.7       3262.950       2551.770         27.000        11795.4        22693.0          25.29              ?        134.000         72.000                  1.000                   8.000           93.8        712.248          147.4        623.268           276.9        728.402         15.710         17.456         33.582         18.776          3.420          4.904         34.900         38.342         37.068         16.905          3.332          4.385         43.956         40.254         39.613         15.426          2.868          3.839            0.000
     11/11/1987           1987          9.000           21.741           11.625              3.783              -0.182         15.057         11.807           2.901           0.000        866.160        604.530         51.669         71.691         11.276          0.000          9.458          1.578           200.000             8.662          158.2          134.7            206.2            140.3       3446.911       2624.670         46.000         6416.7        16126.6          19.91              ?        121.000         66.000                  0.000                  14.000           97.5        636.410          189.4        665.521           305.3        656.776         20.669         21.033         30.927         17.154          3.005          4.715         50.084         56.196         25.066         16.858          3.144          4.715         26.691         47.075         90.449         16.920          2.995          4.665            0.000
     11/11/1988           1988          9.000           28.319            2.021              1.325              -0.580         10.615          2.601          16.380           0.000        591.840        330.970         50.680         74.103         42.331          0.000         11.164          1.425           200.000             5.918          120.6           71.1            155.9             76.3       3582.810       2747.700         62.000         4236.1        11274.9          14.60              ?        114.000         65.000                  0.000                  18.000           93.9        622.319          193.5        536.896           297.9        618.815         19.980         19.585         29.348         17.172          3.065          4.735        136.320         19.290         17.418         12.487          2.972          4.622        113.284         42.338         18.441         12.975          2.756          4.561            0.000
     11/11/1989           1989          9.000           13.910            4.743              1.104              -0.606          9.645          5.350           3.161           0.000        638.310        380.750         49.100         68.811          9.501          0.000         11.627          2.632           200.000             6.383           96.2           83.3            131.4             88.5       3103.650       2518.380         26.000         7806.8        19255.4          23.06              ?        133.000         73.000                  1.000                  18.000           95.2        660.539          106.9        469.503           290.1        671.399         19.716         18.491         31.040         17.913          3.240          4.780         42.652         32.246         15.308         11.157          2.920          4.410         43.931         32.472         14.147          9.065          2.500          4.263            0.000
