ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.242            0.866              0.613              -0.026          3.629          0.892           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000         36.954        -20.717             0.000             4.678           65.3           69.1            118.9             82.5       3119.040       2451.600         24.000         2637.8         7845.7           6.14              ?        140.000         82.000                  3.000                  11.000           12.9        706.274            9.9        744.791             9.9        653.877          2.329          3.332          3.739          2.382          0.597          0.271          2.962          0.348          0.105          0.030          0.003          0.109          7.194          1.627          0.330          0.009          0.000          0.036            0.000
     11/11/1982           1982          9.000            8.400            1.830              4.959               0.832          3.441          0.997           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        240.707         83.541             0.000             6.647           55.5           58.8            102.9             74.2       2883.870       2422.890         15.000         1569.5         6530.3           5.01              ?        145.000         87.000                  2.000                  12.000           11.3        728.047           13.2        716.359            11.3        727.405          1.216          1.572          2.569          2.563          1.939          0.801          1.095          0.169          0.020          0.030          0.812          0.711          8.044          2.238          0.734          0.251          0.189          0.489            0.000
     11/11/1983           1983          9.000           12.275            1.456              7.655               0.801          4.620          0.656           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        361.839         88.922             0.000             9.406           61.8           60.7            122.7             75.2       3293.730       2500.020         53.000         1597.1         5982.6           4.87              ?        134.000         87.000                  6.000                   7.000            9.9        783.900           17.3        661.517             8.8        737.157          0.729          1.239          2.018          2.118          1.910          0.980          2.180          0.315          0.113          0.020          0.432          0.699         11.998          1.757          0.542          0.199          0.371          0.585            0.000
     11/11/1984           1984          9.000            9.116            2.497              6.202               1.809          2.914          0.688           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        257.256        101.965             0.000             7.574           54.9           57.0            108.3             71.5       3015.540       2449.620         26.000         1406.7         6185.9           4.69              ?        140.000         86.000                  0.000                  11.000           10.3        749.511           15.3        645.595             9.9        731.164          0.848          1.701          2.497          2.239          1.688          0.721          1.476          0.241          0.084          0.592          1.309          0.781          9.493          1.377          0.474          0.664          1.122          0.629            0.000
     11/11/1985           1985          9.000            7.062           -0.002              3.622              -0.396          3.441          0.393           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000         52.255        -93.260             0.000             5.090           68.1           68.5            119.9             83.2       3120.119       2491.290         23.000         2786.5         7601.9           5.87              ?        138.000         78.000                  0.000                   8.000           11.8        706.514           12.9        710.690            11.7        658.505          1.437          2.248          2.964          2.515          1.634          0.580          3.572          0.388          0.113          0.033          0.009          0.225          7.208          3.142          1.211          0.304          0.048          0.098            0.000
     11/11/1986           1986          9.000            9.120            2.927              4.963               1.566          4.157          1.362           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        378.984        164.263             0.000             8.513           51.7           54.4            107.1             68.6       3262.950       2460.600         27.000         1730.7         6337.6           4.68              ?        135.000         79.000                  3.000                   8.000           11.9        749.060           10.4        744.750            10.5        768.078          1.778          2.481          2.841          2.281          1.510          0.572          0.564          0.039          0.005          0.351          1.148          0.696          6.950          1.129          0.121          0.124          0.423          0.485            0.000
     11/11/1987           1987          9.000            6.316            0.974              2.053               0.033          4.264          0.940           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        106.882         -7.298             0.000             6.756           72.7           74.7            133.3             89.1       3446.911       2629.980         45.000         3317.1         7887.7           6.42              ?        125.000         72.000                  0.000                  14.000           12.4        737.855           11.1        769.911            12.0        659.739          1.818          2.982          3.369          2.456          1.190          0.370          2.332          0.393          0.107          0.036          0.017          0.225          6.186          2.963          1.013          0.176          0.016          0.106            0.000
     11/11/1988           1988          9.000            7.077           -0.240              3.350              -0.446          3.727          0.206           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         17.137       -101.024             0.000             4.616           77.5           64.5            128.6             77.6       3582.810       2637.360         59.000         2652.0         7183.8           5.39              ?        125.000         76.000                  4.000                  18.000           12.8        693.171           14.5        616.176            11.7        646.892          2.074          2.522          3.170          2.591          1.514          0.517          4.493          0.678          0.170          0.048          0.013          0.206         10.559          1.789          0.627          0.204          0.045          0.099            0.000
     11/11/1989           1989          9.000            5.239            0.279              2.419              -0.149          2.820          0.427           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         18.573        -58.108             0.000             4.979           70.1           71.6            122.1             87.1       3103.650       2501.820         28.000         2375.6         7737.4           6.05              ?        139.000         83.000                  3.000                  18.000           11.8        689.392           15.1        654.143            10.9        676.559          2.119          2.203          2.921          2.364          1.379          0.467          4.226          0.405          0.110          0.033          0.051          0.261         11.267          1.597          0.560          0.185          0.068          0.156            0.000
