ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.001            6.132              0.054              -0.074          6.769          6.206           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.202          2.228           200.000             5.997          125.5          119.2            180.2            142.3       3119.040       2529.990         29.000         9959.5        19610.7          21.97              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           90.0        573.673           218.6        668.956          5.118          8.586          8.971          4.017          0.687          1.013         24.978         30.604         10.027          3.708          0.733          1.069         35.808         30.560         17.201          3.937          0.785          1.212            0.000
     11/11/1982           1982          9.000           22.565            8.307              0.105              -0.042          9.610          7.728          12.850           0.621        852.170        404.120         46.688         66.156        226.809         13.359        -17.238          7.887           200.000             8.522           96.9           97.4            148.3            115.9       2883.870       2374.110         14.000        11789.8        23803.0          25.82              ?        144.000         68.000                  0.000                  12.000           17.9        758.717            5.1        579.447           196.0        721.857          1.755          3.893          7.812          2.908          0.628          0.898          6.032          2.068          0.445          1.243          0.525          0.754          2.234          0.579          0.424          0.336          0.515          0.809            0.000
     11/11/1983           1983          9.000           36.871           30.751              0.147              -0.126         11.205          9.890          25.518          20.987       1205.960        516.110         50.282         73.090        418.725        130.618        -19.270          6.179           200.000            12.060           71.0           71.8            133.1             98.2       3293.730       2882.520         65.000         8503.9        18762.1          19.50              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           21.2        537.361           197.0        739.027          1.824          3.421          7.006          3.550          0.706          0.959          4.704          2.383          0.631          1.203          0.605          0.826         12.636          4.479          0.969          0.368          0.551          0.886            0.000
     11/11/1984           1984          9.000           22.223           11.797              0.006              -0.211          7.395          6.745          14.822           5.264        971.040        440.410         47.181         67.973        323.890         79.283        -20.319          6.289           200.000             9.710           54.2           56.7            104.0             80.0       3015.540       2671.200         33.000         8970.7        20221.9          20.40              ?        145.000         63.000                  0.000                  11.000           18.6        771.784           15.1        543.236           185.1        754.810          1.433          3.813          8.105          3.603          0.710          0.980          6.955          3.031          0.616          0.759          0.602          0.839          6.978          5.293          1.017          0.262          0.513          0.913            0.000
     11/11/1985           1985          9.000            7.275            3.450              0.076              -0.168          5.948          3.618           1.252           0.000        652.530        353.060         49.175         68.208        112.408          0.000        -22.031          5.306           200.000             6.525           79.6           73.6            140.0             94.3       3120.119       2292.300         31.000         6313.5        15738.0          18.69              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           79.6        567.549           220.6        696.084          6.066          8.531          9.011          3.921          0.714          0.969         43.344         11.075          3.033          1.781          0.560          0.851         30.681         38.145          7.060          2.066          0.505          0.927            0.000
     11/11/1986           1986          9.000           33.666           12.374              0.433               0.025         12.174         10.567          21.059           1.781       1091.450        643.130         48.344         68.522        246.743         55.792        -17.598          7.993           200.000            10.914          133.8          134.6            190.8            148.9       3262.950       2581.020         28.000        11515.5        23558.0          25.68              ?        137.000         61.000                  0.000                   8.000           20.1        749.075           43.3        738.552           204.7        722.319          2.045          4.312          8.702          3.372          0.682          0.952          8.096          7.725          2.075          1.743          0.576          0.806         11.831         13.723         14.327          1.805          0.592          0.846            0.000
     11/11/1987           1987          9.000           16.468            7.533              0.250               0.014          8.146          7.519           8.072           0.000        866.160        571.010         51.669         70.563        112.858          0.000        -21.565          6.315           200.000             8.662          143.7          135.5            203.4            152.3       3446.911       2595.420         39.000        13001.4        23733.6          26.65              ?        126.000         59.000                  0.000                  14.000           30.8        716.525           56.4        633.814           229.1        689.281          3.814          9.660         11.008          4.363          0.795          1.112         32.824         19.787          6.835          2.839          0.758          0.954         21.555         13.361         16.509          2.414          0.761          1.018            0.000
     11/11/1988           1988          9.000           17.354            5.192             -0.293              -0.193          6.362          5.385          11.286           0.000        591.840        376.670         50.680         71.604        149.719          0.000        -27.131          1.820           200.000             5.918           95.8           82.0            148.7            103.9       3582.810       2854.709         61.000         7480.3        15567.2          16.91              ?        131.000         59.000                  0.000                  18.000           30.9        634.361          111.3        522.807           229.6        632.345          6.618          9.331          9.135          4.024          0.702          1.065         61.968         23.652          6.739          4.133          0.751          1.122         37.751         43.985         22.991          4.081          0.786          1.268            0.000
     11/11/1989           1989          9.000           19.357            3.998              0.089              -0.081          6.404          4.078          12.863           0.000        638.310        305.830         49.100         66.682        122.762          0.000        -21.633          5.873           200.000             6.383           69.8           68.4            125.2             87.4       3103.650       2450.431         24.000         9358.8        20013.2          21.95              ?        142.000         65.000                  0.000                  18.000           25.8        716.812           34.8        485.836           212.1        728.043          3.057          6.936          9.918          4.145          0.764          1.027         22.683          8.995          1.534          0.444          0.614          0.872         20.139         10.111          2.442          0.640          0.349          0.989            0.000
