ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.402           15.332              0.285              -0.748         18.116         16.080           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.478        -79.626           300.000             4.678           81.2           88.4            112.3             96.3       3119.040       2529.990         29.000        11388.6        21637.6          25.62              ?        142.000         61.000                  0.000                  11.000           23.8        617.602          103.7        593.334           308.4        614.560          6.606          5.946          5.830          3.117          1.358          0.556         49.455         54.944         10.620          1.334          1.028          0.272         41.826         41.633         16.354          2.141          1.089          0.163            0.000
     11/11/1982           1982          9.000           26.932           15.025              9.927              -0.226         17.005         15.252           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.083        -42.416           300.000             6.647           64.7           73.1             90.2             78.1       2883.870       2374.110         14.000        11908.3        23901.6          26.87              ?        144.000         68.000                  0.000                  12.000           20.1        699.464           62.7        557.892           278.2        631.857          1.845          2.637          4.081          4.232          3.891          1.855         41.997         21.469          4.789          1.314          0.966          0.692         29.929         23.726          5.802          1.482          0.873          0.388            0.000
     11/11/1983           1983          9.000           55.828           33.706             26.386               7.117         29.442         26.589           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        263.614         14.319           300.000             9.406           43.0           53.5             73.7             62.8       3293.730       2939.940         65.000         9123.5        19351.6          21.52              ?        136.000         60.000                  0.000                   7.000           16.6        681.222           73.0        620.223           282.2        648.131          1.708          2.034          2.774          2.965          3.224          1.996         21.390         12.743         10.125          5.909          4.778          2.227         19.879         24.096         18.302          4.751          3.744          1.201            0.000
     11/11/1984           1984          9.000           32.765           19.614             13.708               2.354         19.057         17.261           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        171.222         -4.308           300.000             7.574           22.3           31.1             46.2             38.7       3015.540       2671.200         33.000         8707.1        20357.3          23.32              ?        146.000         63.000                  0.000                  11.000           18.9        702.951           50.1        531.012           271.2        713.734          1.692          2.616          3.673          3.721          3.672          1.855         37.997         12.846          4.039          1.013          0.214          0.273         18.117         20.019         10.860          0.751          0.132          0.058            0.000
     11/11/1985           1985          9.000           21.068            6.030              8.957              -1.097         12.110          7.127           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.341        -60.499           300.000             5.090           46.3           51.2             78.6             58.2       3120.119       2292.300         31.000         7113.9        17427.5          22.24              ?        124.000         68.000                  0.000                   8.000           26.1        614.776          110.3        543.668           308.8        643.612          6.950          5.331          5.259          3.663          2.999          1.059         96.521         11.906          1.429          0.825          0.459          0.429         41.053         52.337         14.539          1.074          0.616          0.381            0.000
     11/11/1986           1986          9.000           45.367           26.147             18.080               1.531         27.287         24.616           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        156.676        -21.520           300.000             8.513           83.1           93.8            115.9             98.3       3262.950       2581.020         28.000        12279.0        24280.9          27.07              ?        137.000         61.000                  0.000                   8.000           21.0        688.130           73.3        702.855           292.1        634.805          2.468          2.875          4.422          4.265          3.840          1.725         28.477         34.479         11.601          3.215          1.811          0.912         14.231         19.788         24.050         11.103          2.917          0.750            0.000
     11/11/1987           1987          9.000           24.815           18.178              5.372               0.817         19.443         17.361           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -13.676        -45.046           300.000             6.756           87.8           95.2            122.7            101.8       3446.911       2595.420         39.000        13824.7        24225.5          28.04              ?        126.000         59.000                  0.000                  14.000           25.7        668.924           82.6        606.042           307.1        636.060          5.215          6.565          6.120          3.763          2.569          0.820         74.227         33.361          7.889          2.593          2.089          0.523         25.186         20.545         23.944          8.952          2.807          0.358            0.000
     11/11/1988           1988          9.000           15.601            8.699              4.950              -1.154         10.650          9.853           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.773        -74.760           300.000             4.616           65.4           64.2             89.2             72.7       3582.810       2909.249         61.000         9448.7        18581.5          20.46              ?        145.000         59.000                  0.000                  18.000           26.0        615.933          142.0        512.320           315.9        612.936          7.185          5.432          5.243          3.510          2.856          0.967         99.804         33.992          2.230          1.394          1.605          0.537         49.571         49.790         36.512          3.911          1.337          0.383            0.000
     11/11/1989           1989          9.000           14.791            7.052              5.541              -0.597          9.250          7.649           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.205        -59.062           300.000             4.979           34.9           41.3             62.6             47.5       3103.650       2450.431         24.000         9466.1        20374.8          24.89              ?        142.000         65.000                  0.000                  18.000           22.7        660.126           68.9        477.178           293.3        665.619          3.473          4.615          5.559          4.039          3.056          1.095         78.571         18.952          1.766          0.733          0.103          0.077         38.945         24.634          4.081          0.751          0.230          0.110            0.000
     11/11/1990           1990          9.000           48.162           38.273             13.007               4.803         35.155         33.470           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000        159.561         43.356           300.000             7.789           94.7          103.8            121.5            110.4       3276.134       2793.439         42.000        11795.6        24042.7          26.25              ?        148.000         63.000                  0.000                  14.000           19.3        719.028           70.1        586.126           271.3        711.358          1.580          2.130          4.104          4.549          3.752          1.707         15.532         10.208          7.640          3.333          2.241          1.886         39.075         18.664          6.129          2.419          1.718          1.028            0.000
     11/11/1991           1991          9.000           24.374            8.366             12.328              -0.428         12.047          8.794           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        180.946        -29.179           300.000             6.407           27.2           29.5             59.5             34.8       3619.281       2687.662         46.000         8070.4        17450.8          21.04              ?        130.000         56.000                  0.000                  20.000           22.2        675.765           98.1        459.474           295.4        649.614          6.200          2.559          2.814          2.974          3.416          2.150        142.769          5.139          0.428          0.215          0.043          0.397         86.192          9.121          0.748          0.364          0.355          0.574            0.000
     11/11/1992           1992          9.000           44.564           32.161             21.931              10.789         22.633         21.372           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        218.496         41.817           300.000             6.863           57.9           65.0             87.2             75.4       2533.040       2032.169         10.000         9924.4        23971.7          27.47              ?        139.000         72.000                  0.000                  14.000           19.5        628.564           23.3        622.833           301.2        612.750          3.856          2.774          3.128          3.003          3.349          1.794          4.914          1.119          0.796          0.707          3.467          3.050         13.279          3.324          1.354          0.720          0.885          1.993            0.000
     11/11/1993           1993          9.000           71.582           57.706             28.709              16.857         42.873         40.848           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        320.311        108.927           300.000            10.694           57.9           68.0             85.0             73.4       2849.719       2439.358         31.000         9698.2        20989.3          24.28              ?        132.000         66.000                  0.000                  17.000           18.0        693.972           42.2        655.429           272.3        663.116          1.734          2.609          3.391          3.210          3.314          1.904         11.211         15.727         18.845         13.391          9.661          3.230         14.294          6.959          6.888          5.103          3.639          2.770            0.000
     11/11/1994           1994          9.000           16.494           11.855              3.422              -0.395         13.071         12.250           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -39.182        -68.944           300.000             5.313           65.8           70.9             90.1             78.8       3004.924       2480.769         29.000        11375.4        24416.9          27.67              ?        149.000         65.000                  0.000                   7.000           23.7        617.324           60.0        556.245           292.9        669.917          4.977          5.419          5.813          3.625          2.514          0.752         35.561         18.689          1.901          0.460          0.204          0.258         23.427         22.299         12.377          1.026          0.357          0.150            0.000
     11/11/1995           1995          9.000           18.457            6.628              8.709              -1.405          9.748          8.032           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         83.997        -57.806           300.000             5.863           66.6           73.3             90.1             81.3       2764.728       2553.003         35.000        10249.5        21460.9          24.94              ?        144.000         66.000                  0.000                  15.000           18.3        671.274           90.2        527.031           286.7        634.504          1.480          2.224          3.488          3.667          3.868          1.926         51.319         29.594          3.494          1.791          1.774          1.057         47.163         32.341          5.537          2.053          1.665          0.640            0.000
     11/11/1996           1996          9.000           29.320           21.838              7.272               1.641         22.048         20.198           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000         41.995        -20.980           300.000             6.618           67.9           75.0             88.3             82.3       2735.663       2387.708         17.000        11711.7        24629.1          27.80              ?        152.000         65.000                  0.000                  14.000           21.2        726.050           47.1        653.604           272.7        704.904          1.515          3.400          5.686          5.370          3.243          1.132         23.322         12.301          2.833          1.064          0.605          0.411         20.273         17.355          7.443          1.233          0.495          0.166            0.000
     11/11/1997           1997          9.000           17.527            6.869              7.822              -1.543          9.704          8.412           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         82.895        -71.316           300.000             5.448           33.7           39.8             55.8             50.4       2964.064       2702.203         42.000        11659.3        22893.8          24.87              ?        145.000         64.000                  0.000                  12.000           19.8        646.775           63.6        497.105           287.5        656.275          2.669          3.570          3.910          3.423          3.251          1.546         52.928         28.035          2.268          1.038          1.003          0.573         28.992         29.049          3.281          0.954          0.668          0.316            0.000
     11/11/1998           1998          9.000           37.877           27.876             12.533               3.655         25.345         24.222           0.000           0.000        881.628        521.708         50.291         66.362          0.000          0.000        137.118         -4.828           300.000             6.877           56.4           60.0             77.8             66.7       3285.676       2675.926         29.000        11059.6        23607.3          25.66              ?        158.000         70.000                  0.000                   7.000           21.4        662.578           46.8        523.200           274.9        699.100          3.284          3.882          4.243          3.539          3.414          1.655         35.711          8.490          2.268          0.601          0.203          0.286         19.206         18.132          7.663          0.787          0.399          0.301            0.000
     11/11/1999           1999          9.000           32.672           22.906              9.224               0.635         23.448         22.271           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        102.273         -1.861           300.000             7.152           72.7           83.3            110.9             90.1       2964.396       2386.645         32.000        11675.1        23049.2          26.56              ?        127.000         62.000                  0.000                  12.000           19.7        683.360           69.6        565.663           274.7        688.684          2.708          2.108          3.439          4.166          3.900          1.853         36.503         28.797          7.794          2.686          1.915          1.113         31.820         20.692         11.119          2.693          1.607          0.694            0.000
