ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.747            0.807              1.180              -0.128          5.568          0.935           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000        -70.099        -66.036             0.000             4.678           53.9           86.0            107.4             96.5       3119.040       2516.670         25.000         7898.2        17088.6          14.15              ?        135.000         73.000                  2.000                  11.000           96.8        638.746           15.2        643.597            85.1        612.559         72.055         11.777          6.757          3.717          1.365          0.687          7.778          0.794          0.253          0.072          0.009          0.022         10.344          2.652          0.855          0.300          0.069          0.012            0.000
     11/11/1982           1982          9.000           22.561            7.728             12.581               2.233          9.980          5.494           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        144.870          4.023             0.000             6.647           56.0           77.6            101.9             90.3       2883.870       2518.290         15.000         7502.2        16736.1          13.46              ?        137.000         78.000                  0.000                  12.000           73.1        664.032           14.8        640.671            76.8        701.308         44.513          8.376          6.715          5.307          4.578          1.992          3.366          0.338          0.122          0.042          0.005          0.018         11.065          2.125          0.627          0.232          0.051          0.008            0.000
     11/11/1983           1983          9.000           31.987            7.936             22.096               3.369          9.892          4.567           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        394.845         90.850             0.000             9.406           50.7           64.0            110.2             78.7       3293.730       2592.990         57.000         6098.1        14570.6          11.40              ?        124.000         76.000                  0.000                   7.000           67.8        675.874           21.2        632.250            69.6        653.025         34.595          8.074          8.608          6.349          5.280          2.607          6.549          0.495          0.134          0.070          1.763          2.362          9.815          5.308          0.970          0.277          0.338          1.754            0.000
     11/11/1984           1984          9.000           26.202           11.092             17.236               6.297          8.966          4.794           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        194.283         58.328             0.000             7.574           41.3           57.9             88.8             69.8       3015.540       2546.730         29.000         7018.5        15925.9          11.81              ?        132.000         76.000                  0.000                  11.000           68.9        740.192           13.6        539.947            75.3        686.856         28.426         17.505          9.391          5.948          4.238          1.827          5.304          0.493          0.135          0.058          0.056          1.063         10.120          1.103          0.560          0.247          0.073          0.196            0.000
     11/11/1985           1985          9.000           10.215           -0.691              6.477              -0.963          3.738          0.272           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000         14.650        -61.070             0.000             5.090           29.6           59.6             77.9             70.3       3120.119       2540.790         28.000         6768.3        16476.1          12.00              ?        132.000         72.000                  0.000                   8.000           97.2        633.784           15.3        522.316            85.0        611.188         72.318          7.903          6.431          4.607          3.526          1.370          5.882          0.730          0.263          0.101          0.010          0.017         11.829          1.425          0.464          0.130          0.036          0.008            0.000
     11/11/1986           1986          9.000           26.627           10.017             13.530               3.646         13.097          6.371           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        290.871         38.091             0.000             8.513           63.8           93.3            117.6            103.0       3262.950       2551.770         27.000         8033.3        16867.6          13.82              ?        134.000         72.000                  1.000                   8.000           91.7        706.472           15.4        657.670            75.0        681.778         49.245         21.585          9.271          5.151          3.811          1.508          4.222          0.365          0.120          0.040          0.005          0.095         10.624          2.120          0.705          0.266          0.055          0.068            0.000
     11/11/1987           1987          9.000           13.646            3.001              5.538              -0.158          8.108          3.159           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         88.405        -49.118             0.000             6.756           56.2           79.6            114.7             92.7       3446.911       2624.670         46.000         6321.0        15992.1          13.71              ?        121.000         66.000                  0.000                  14.000           97.5        641.991           14.5        720.971            87.9        651.269         67.126         14.177          7.356          4.341          2.791          0.988          2.728          0.531          0.251          0.075          0.011          0.030          5.765          3.992          2.679          1.164          0.240          0.030            0.000
     11/11/1988           1988          9.000            9.635           -0.717              5.704              -1.021          3.931          0.304           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -13.823        -51.003             0.000             4.616           10.6           23.2             72.9             34.5       3582.810       2768.130         62.000         5044.2        12958.3           9.89              ?        115.000         65.000                  0.000                  18.000           91.2        627.495           10.1        543.717            83.7        617.890         65.414          9.138          6.613          4.483          3.373          1.208          8.839          0.988          0.334          0.183          0.019          0.064          4.510          4.380          0.338          0.136          0.027          0.012            0.000
     11/11/1989           1989          9.000           12.448            2.719              5.803              -0.423          6.645          3.143           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -24.951        -61.498             0.000             4.979           35.7           62.6             84.2             73.6       3103.650       2518.380         26.000         6693.6        16143.8          12.14              ?        133.000         73.000                  1.000                  18.000           94.3        649.837           16.1        569.495            81.9        657.090         68.376          9.997          6.154          4.313          3.353          1.208          3.269          0.690          0.236          0.075          0.009          0.019          9.888          4.984          0.434          0.232          0.072          0.012            0.000
