ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.218            5.896              0.064              -0.305          8.153          6.202           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.070        -82.316           300.000             4.678           94.4          108.5            130.7            110.6       3119.040       2718.180         28.000        13698.6        25131.8          28.25              ?        158.000         82.000                  3.000                  11.000           18.2        617.887          100.9        510.096           303.4        609.004          7.072          4.315          3.628          1.792          0.871          0.333         73.770         21.306          1.055          0.473          0.332          0.122         45.664         39.016         14.392          0.724          0.328          0.087            0.000
     11/11/1982           1982          9.000           27.171           22.157              4.898               1.041         22.273         21.116           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         12.222        -39.837           300.000             6.647           95.1          111.6            125.6            114.3       2883.870       2640.960         15.000        15462.9        29540.8          32.39              ?        166.000         87.000                  2.000                  12.000           14.0        655.713           32.0        500.730           285.7        666.446          1.985          2.173          3.254          2.831          2.274          0.860         18.896         17.020          5.002          0.780          0.301          0.259         19.864          9.085          2.071          0.483          0.093          0.017            0.000
     11/11/1983           1983          9.000           52.387           27.117             27.460               6.208         24.927         20.910           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        203.962         45.869           300.000             9.406           74.8           88.5            118.8             91.2       3293.730       2791.800         61.000        10807.0        22662.1          25.52              ?        146.000         87.000                  6.000                   7.000           14.1        732.589           81.0        545.192           257.9        675.813          1.565          2.006          2.973          3.032          2.501          1.084         29.798         19.180         21.696         11.710          4.565          1.614         33.635         24.370         10.966          5.451          4.004          0.893            0.000
     11/11/1984           1984          9.000           37.323           28.980             11.134               5.045         26.189         23.935           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.206         21.381           300.000             7.574           61.5           76.2             93.5             78.9       3015.540       2711.250         31.000        10799.9        23789.3          25.92              ?        157.000         86.000                  0.000                  11.000           14.3        684.950           56.8        484.977           271.3        677.755          2.791          2.372          3.083          2.616          2.021          0.774         27.157         16.377          9.470          3.641          2.057          0.837         28.099         17.510          6.582          1.841          1.206          0.530            0.000
     11/11/1985           1985          9.000           15.461            1.540              9.426              -0.514          6.035          2.053           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -205.250       -227.837           300.000             5.090           63.9           75.8             97.9             78.4       3120.119       2790.000         30.000        12977.0        26338.9          27.83              ?        150.000         78.000                  0.000                   8.000           16.0        629.369           68.5        500.848           301.7        613.872          4.090          2.956          3.629          2.642          1.706          0.567         65.124          8.686          0.637          0.302          0.052          0.024         40.515         20.937          5.687          0.333          0.037          0.009            0.000
     11/11/1986           1986          9.000           54.018           28.559             22.911               1.075         31.107         27.484           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        110.573        -26.474           300.000             8.513          120.8          131.0            155.9            133.5       3262.950       2724.840         27.000        15282.0        27040.8          30.85              ?        154.000         79.000                  3.000                   8.000           17.9        672.492           72.9        587.000           273.3        707.132          5.142          3.466          3.684          2.775          1.737          0.604         32.915         40.247         19.421          3.059          1.549          0.479         32.353         21.751         14.508          2.352          0.867          0.160            0.000
     11/11/1987           1987          9.000           37.176           17.345             17.052               1.233         20.125         16.111           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -80.519        -64.894           300.000             6.756           88.3          100.4            131.3            102.8       3446.911       2900.520         48.000        10745.6        22809.8          25.79              ?        143.000         72.000                  0.000                  14.000           17.2        664.781          104.9        605.647           295.1        614.954          5.321          4.135          3.804          2.161          1.192          0.365         66.932         26.100          3.158          0.639          0.163          0.122         22.029         26.840         35.784         17.204          2.160          0.115            0.000
     11/11/1988           1988          9.000           22.693            7.103              6.778              -0.784         15.915          7.887           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.185       -141.349           300.000             4.616           84.1           71.2            110.8             73.3       3582.810       2941.470         62.000         5414.8        14575.1          19.02              ?        140.000         76.000                  4.000                  18.000           16.4        615.541          155.5        563.402           301.4        602.374          4.140          3.211          3.564          2.445          1.907          0.616        137.966          6.424          1.169          0.722          0.324          0.160         54.831         53.564         40.597          5.070          0.400          0.108            0.000
     11/11/1989           1989          9.000           15.796           11.848              2.340              -0.336         13.455         12.184           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -116.114       -138.165           300.000             4.979           58.0           69.1             89.3             72.1       3103.650       2744.820         28.000        12267.7        25172.2          27.04              ?        157.000         83.000                  3.000                  18.000           16.1        620.702           60.0        492.871           296.8        630.876          4.443          2.799          3.508          2.597          1.813          0.575         56.484         18.385          2.066          0.460          0.084          0.049         27.868         24.516          6.229          0.482          0.106          0.039            0.000
