ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.212            9.908             -0.237              -0.226         18.449         10.134           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -310.487       -204.244             0.000             4.678          139.2          131.2            157.0            132.2       3119.040       2510.460         29.000        11129.0        22051.4          20.44              ?        136.000         62.000                  0.000                  11.000          129.5        674.255           11.4        723.377           141.5        676.571        109.320         14.014          3.750          1.457          0.611          0.204          2.717          0.371          0.118          0.039          0.021          0.055          8.422          1.665          0.567          0.159          0.026          0.015            0.000
     11/11/1982           1982          9.000           34.213           10.101              2.102              -0.908         32.111         11.009           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -97.858       -175.886             0.000             6.647          126.1          126.7            138.7            127.3       2883.870       2374.110         14.000         9400.2        20664.0          17.63              ?        144.000         68.000                  0.000                  12.000          101.3        761.379            7.6        740.780            99.7        685.661         56.882         31.008          7.885          2.780          1.596          0.618          5.041          0.362          0.109          0.106          0.413          0.248          5.382          1.482          0.446          0.070          0.029          0.081            0.000
     11/11/1983           1983          9.000           40.754           14.521              3.245              -0.679         37.509         15.200           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -40.471       -157.980             0.000             9.406          103.3          111.8            130.5            113.1       3293.730       2729.610         64.000         7378.5        16534.6          14.74              ?        115.000         60.000                  0.000                   7.000           94.9        735.946           18.0        708.317           102.5        701.182         60.473         21.121          7.397          2.799          1.761          0.720          8.339          0.740          0.199          0.235          0.788          0.381         10.243          5.308          1.497          0.345          0.126          0.130            0.000
     11/11/1984           1984          9.000           37.595           16.519              2.344              -0.502         35.251         17.022           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -145.605       -213.904             0.000             7.574          104.5          111.0            122.5            112.0       3015.540       2588.760         33.000         8419.2        19281.6          15.49              ?        130.000         63.000                  0.000                  11.000          102.5        754.183           14.1        692.058            96.6        760.772         61.309         29.855          6.501          2.347          1.470          0.579          7.879          0.603          0.152          0.067          0.056          0.268          9.364          3.055          0.728          0.239          0.077          0.050            0.000
     11/11/1985           1985          9.000           13.187            3.834              0.715              -0.486         12.472          4.319           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -266.966       -261.649             0.000             5.090          132.7          117.9            148.2            118.8       3120.119       2292.300         31.000         9058.3        21270.8          20.48              ?        124.000         68.000                  0.000                   8.000          131.9        675.490            1.0        715.429           144.6        710.227        110.515         13.491          4.325          2.086          0.975          0.313          6.440          0.697          0.234          0.064          0.014          0.057          0.685          0.273          0.114          0.040          0.004          0.014            0.000
     11/11/1986           1986          9.000           45.227           12.608              1.464              -0.942         43.764         13.550           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         14.547        -77.300             0.000             8.513          127.7          127.1            142.3            127.5       3262.950       2581.020         28.000         8789.2        19912.7          16.86              ?        137.000         61.000                  0.000                   8.000           94.3        748.619            6.3        779.399            98.6        700.868         55.586         26.770          7.046          2.408          1.391          0.584          2.480          0.573          0.122          0.203          0.864          0.297          5.222          0.472          0.035          0.039          0.185          0.141            0.000
     11/11/1987           1987          9.000           22.951           10.115              0.181              -0.421         22.770         10.535           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -159.776       -115.682             0.000             6.756          146.5          132.8            164.2            133.6       3446.911       2595.420         39.000        10910.3        21743.0          20.71              ?        126.000         59.000                  0.000                  14.000          129.6        729.642            9.6        741.556           141.5        691.283         85.466         34.194          6.751          1.955          0.756          0.258          9.840          0.828          0.200          0.152          0.387          0.098          7.920          1.041          0.162          0.001          0.006          0.050            0.000
     11/11/1988           1988          9.000           14.174            2.989              1.264              -0.467         12.910          3.456           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -334.248       -264.517             0.000             4.616          121.9          111.1            146.2            112.1       3582.810       2774.159         61.000         9391.3        20509.4          18.72              ?        118.000         59.000                  0.000                  18.000          131.6        676.205           17.0        673.307           148.3        676.834        110.398         13.343          4.294          2.035          1.031          0.280         12.824          1.558          0.312          0.081          0.026          0.070         10.820          4.130          0.929          0.259          0.071          0.013            0.000
     11/11/1989           1989          9.000           20.940            6.366              0.967              -0.463         19.973          6.828           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -298.932       -273.908             0.000             4.979          125.8          122.7            141.3            123.5       3103.650       2450.431         24.000         9515.4        21023.5          18.69              ?        142.000         65.000                  0.000                  18.000          119.0        715.686           11.7        703.771           125.1        721.493         82.181         26.542          6.597          2.115          0.983          0.304          7.517          0.696          0.212          0.059          0.020          0.079          9.052          1.742          0.555          0.203          0.040          0.014            0.000
