ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.693            0.340              0.287               0.003          0.895          0.337           4.511           0.000        599.700        452.120         50.511         67.668         85.534          0.000        -28.296          2.402             0.000             5.997          138.6          140.2            196.7            166.0       3119.040       2732.310         29.000         9514.3        16685.3          14.96              ?        154.000         65.000                  0.000                  11.000           50.5        637.565           19.8        632.354            57.6        627.821          5.499         12.661         18.202          9.844          1.741          2.592          1.362          1.141          0.523          1.132          1.706          2.550         10.275          3.364          2.522          0.248          0.124          2.610            0.000
     11/11/1982           1982          9.000           13.519            5.726              1.829               0.429          1.893          0.586           9.797           4.711        852.170        498.370         46.688         65.777        232.251         81.053        -15.236         10.052             0.000             8.522          132.3          135.6            183.5            162.9       2883.870       2587.680         14.000         8014.0        14324.5          12.73              ?        161.000         73.000                  0.000                  12.000           39.4        768.347           17.0        719.740            35.6        761.213          2.705          6.855         15.957          9.604          1.817          2.487          3.022          0.862          0.303          6.254          1.532          2.091          5.435          2.053          1.674          4.581          1.282          1.737            0.000
     11/11/1983           1983          9.000           27.779           11.620              1.546               0.282          2.615          0.654          23.618          10.683       1205.960        601.460         50.282         71.249        510.914        279.559        -15.648          8.537             0.000            12.060          127.8          126.5            193.3            159.1       3293.730       2932.380         64.000         5624.1        11215.7          10.62              ?        137.000         69.000                  0.000                   7.000           38.2        759.078           28.4        707.591            36.2        754.935          2.242          5.248         15.765         10.400          1.923          2.595          2.590          1.047          0.426          7.992          1.645          2.210          9.540          5.770          4.287          4.310          1.445          1.915            0.000
     11/11/1984           1984          9.000           23.719            8.913              0.956               0.130          1.574          0.332          21.189           8.452        971.040        494.780         47.181         68.705        325.545        108.091        -18.227          8.826             0.000             9.710          109.9          112.6            166.7            144.2       3015.540       2814.660         33.000         6507.4        12220.1          10.27              ?        149.000         68.000                  0.000                  11.000           40.7        736.411           21.6        636.653            38.6        748.598          2.502          5.109         17.483         10.913          1.990          2.677          2.478          0.778          0.333          4.242          1.702          2.277          8.609          3.760          2.389          2.642          1.441          2.000            0.000
     11/11/1985           1985          9.000            4.863            0.129              0.851              -0.013          0.828          0.142           3.184           0.000        652.530        365.260         49.175         67.840        105.075          0.000        -22.386          6.041             0.000             6.525          105.8          104.1            165.2            127.3       3120.119       2550.060         31.000         6936.0        14536.2          12.58              ?        141.000         68.000                  0.000                   8.000           49.2        680.095            3.3        620.616            57.3        664.948          4.699         10.707         18.712         10.466          1.970          2.645          2.168          0.981          0.461          0.266          0.568          2.215          0.552          0.419          0.334          0.040          0.014          2.135            0.000
     11/11/1986           1986          9.000           13.902            6.426              1.831               0.430          2.154          1.077           9.917           4.919       1091.450        710.430         48.344         67.646        389.481        238.130        -16.786          9.613             0.000            10.914          147.0          150.2            203.9            170.6       3262.950       2760.930         28.000         8447.4        14738.5          13.80              ?        154.000         65.000                  0.000                   8.000           41.6        773.500           23.1        774.195            40.3        730.578          2.128          6.037         18.534         10.363          1.930          2.632          2.889          0.890          0.478          8.203          1.651          2.242          6.429          5.467          3.988          3.876          1.354          1.852            0.000
     11/11/1987           1987          9.000            5.426            0.990              0.938               0.298          1.577          0.692           2.910           0.000        866.160        650.760         51.669         70.129        122.631         13.776        -18.650          8.533             0.000             8.662          152.8          149.4            212.5            179.2       3446.911       2882.970         41.000         9794.5        17797.6          16.15              ?        143.000         67.000                  0.000                  14.000           54.0        670.667           15.7        751.144            58.4        692.725          7.440         10.923         20.155         10.766          1.966          2.781          5.047          0.968          0.447          0.870          1.870          2.434          9.262          2.060          1.329          0.007          0.360          2.068            0.000
     11/11/1988           1988          9.000            4.216            0.133              0.437              -0.123          1.434          0.256           2.346           0.000        591.840        379.220         50.680         73.070        148.323          0.000        -27.227          1.962             0.000             5.918          100.6           95.1            161.8            120.4       3582.810       3068.370         66.000         5526.1        11770.5          10.64              ?        133.000         62.000                  0.000                  18.000           49.9        637.813           20.0        573.717            59.4        645.458          5.751         12.325         17.585          9.848          1.761          2.636          2.121          1.080          0.559          1.097          1.658          2.577          9.616          4.704          2.018          0.206          0.128          2.613            0.000
     11/11/1989           1989          9.000            5.460            0.509              1.336               0.192          1.334          0.317           2.789           0.000        638.310        397.520         49.100         67.016        118.902          0.000        -21.354          7.151             0.000             6.383          110.5          113.4            166.5            141.8       3103.650       2728.801         26.000         7609.2        14581.4          12.30              ?        157.000         66.000                  0.000                  18.000           48.7        674.721           16.0        589.035            51.8        706.653          4.517         10.543         18.780         10.289          1.921          2.679          3.242          1.070          0.457          0.564          1.706          2.276          8.852          2.440          1.923          0.222          0.156          2.099            0.000
