ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.415            5.667              0.980              -0.321          9.435          5.988           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -117.049        -71.118           300.000             4.678           36.4           54.8             94.6             66.0       3119.040       2516.670         25.000        11445.3        22554.2          25.06              ?        135.000         73.000                  2.000                  11.000           21.2        639.134           80.6        575.666           287.3        612.321          3.436          5.325          6.281          3.715          1.368          0.687         68.082         19.175          2.909          1.112          0.658          0.201         32.666         30.680         13.617          1.655          0.701          0.120            0.000
     11/11/1982           1982          9.000           33.009           21.946             10.843               1.694         22.165         20.252           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         78.490        -11.155           300.000             6.647           34.3           50.2             84.5             63.4       2883.870       2518.290         15.000        12135.3        25184.4          26.99              ?        137.000         78.000                  0.000                  12.000           19.3        664.564           30.9        532.217           252.2        701.985          1.639          2.371          3.859          4.037          3.974          1.846         13.873          8.231          3.081          0.838          0.434          0.447         22.012          6.166          1.395          0.442          0.093          0.019            0.000
     11/11/1983           1983          9.000           50.626           28.943             25.950               7.062         24.676         21.881           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        325.462         69.243           300.000             9.406            8.9           17.6             70.5             32.4       3293.730       2592.990         57.000         8138.2        19817.9          22.06              ?        124.000         76.000                  0.000                   7.000           16.7        676.067           39.0        561.553           249.9        653.051          1.692          1.572          2.624          3.206          3.587          2.088         15.657          5.655          4.317          3.101          4.073          2.409         16.500         11.279          2.616          2.163          2.530          1.626            0.000
     11/11/1984           1984          9.000           39.692           28.201             16.213               6.243         23.478         21.957           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        158.145         50.185           300.000             7.574           -0.2           10.6             49.4             22.8       3015.540       2546.730         29.000         8943.8        21662.2          23.56              ?        132.000         76.000                  0.000                  11.000           18.8        740.433           17.5        459.506           249.5        687.388          1.238          2.221          3.801          4.451          3.838          1.741         11.710          3.517          1.146          0.408          0.138          0.537         12.807          2.327          0.733          0.218          0.108          0.215            0.000
     11/11/1985           1985          9.000           15.764            1.094             10.493              -1.047          5.271          2.141           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -119.584       -186.686           300.000             5.090           13.6           27.6             64.0             38.5       3120.119       2540.790         28.000        11452.9        24288.7          25.38              ?        132.000         72.000                  0.000                   8.000           21.2        633.921           48.4        501.829           287.3        611.055          2.383          3.900          4.956          4.157          3.378          1.348         51.565          5.971          0.694          0.331          0.025          0.031         28.292         14.577          3.692          0.363          0.054          0.010            0.000
     11/11/1986           1986          9.000           54.986           26.470             26.621               2.121         28.365         24.349           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        219.880         11.924           300.000             8.513           54.6           69.8            112.4             80.0       3262.950       2551.770         27.000        12003.2        23125.5          25.54              ?        134.000         72.000                  1.000                   8.000           20.6        707.139           67.2        597.694           255.2        682.579          1.353          3.545          5.001          4.385          3.621          1.478         26.242         23.207         14.381          3.353          2.261          1.136         31.173         19.003         10.909          2.503          1.360          0.559            0.000
     11/11/1987           1987          9.000           47.554           17.552             25.379               0.139         22.175         17.413           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         40.942        -50.086           300.000             6.756           38.0           49.2            100.7             62.4       3446.911       2624.670         46.000         7907.5        18894.9          21.24              ?        121.000         66.000                  0.000                  14.000           22.2        642.218          102.7        668.475           290.0        651.346          3.611          4.148          5.705          4.252          2.788          0.992         38.425         39.829          7.277          1.710          1.263          0.475         17.425         27.040         36.252         16.894          4.070          0.357            0.000
     11/11/1988           1988          9.000           19.062            2.093              9.346              -0.908          9.716          3.001           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -76.931       -111.089           300.000             4.616            6.5           -0.2             59.1             11.7       3582.810       2768.130         62.000         6526.4        15577.0          19.37              ?        115.000         65.000                  0.000                  18.000           21.0        627.742           91.3        542.839           285.9        617.981          2.928          3.677          4.998          4.025          3.232          1.191        126.609          6.521          1.508          0.621          0.042          0.084         37.777         49.746          2.603          0.646          0.162          0.164            0.000
     11/11/1989           1989          9.000           18.565           10.497              5.776              -0.390         12.789         10.888           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -47.650        -99.175           300.000             4.979           -1.4           12.3             50.2             23.4       3103.650       2518.380         26.000         9641.1        21953.9          23.48              ?        133.000         73.000                  1.000                  18.000           21.1        649.935           46.2        501.309           270.8        657.237          2.643          3.994          4.932          4.043          3.294          1.203         29.231         15.226          2.073          0.470          0.066          0.117         23.974         19.217          2.007          0.486          0.095          0.051            0.000
