ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.616            0.630              0.148               0.066          1.377          0.563           2.091           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.016          2.131           100.000             5.997           71.7           68.5            164.0            102.7       3119.040       2451.600         24.000         8350.2        17873.8          14.90              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           19.7        564.603           108.8        637.905          3.286          6.639          8.442          5.121          0.909          1.409          5.142          1.052          0.439          0.110          0.132          1.442         11.624          3.667          1.397          0.132          0.041          1.471            0.000
     11/11/1982           1982          9.000           15.825            8.825              0.632               0.098          5.701          4.450           9.491           4.277        852.170        515.910         46.688         66.499        212.156         81.819        -16.501          8.995           100.000             8.522           86.3           86.5            169.6            125.5       2883.870       2422.890         15.000         6857.6        17688.1          15.01              ?        145.000         87.000                  2.000                  12.000           20.3        750.303           22.1        659.997            87.5        774.358          1.750          3.046          8.004          5.097          1.009          1.427          2.692          0.781          0.364          1.313          0.836          1.177         12.445          4.257          1.996          0.225          0.756          1.079            0.000
     11/11/1983           1983          9.000           25.053            8.609              0.810               0.179          5.181          3.583          19.062           4.847       1205.960        516.890         50.282         67.904        480.772        280.014        -16.545          8.356           100.000            12.060           71.8           63.2            172.5            101.9       3293.730       2500.020         53.000         7311.9        17118.5          13.35              ?        134.000         87.000                  6.000                   7.000           22.5        795.209           21.0        580.169            87.0        751.257          1.546          3.072          9.320          5.900          1.108          1.518          4.373          0.797          0.326          3.123          0.924          1.249         11.511          2.055          1.435          2.392          0.845          1.147            0.000
     11/11/1984           1984          9.000           21.051           12.525              0.362               0.323          4.015          3.524          16.674           8.678        971.040        498.090         47.181         67.061        319.606        145.630        -19.399          8.506           100.000             9.710           62.7           61.6            147.9             99.8       3015.540       2449.620         26.000         7689.8        17688.4          13.54              ?        140.000         86.000                  0.000                  11.000           22.7        739.849           12.7        544.948            90.2        768.632          1.994          4.289          8.647          5.290          1.005          1.479          3.232          0.959          0.350          2.373          0.951          1.291          6.453          1.663          1.146          1.139          0.850          1.190            0.000
     11/11/1985           1985          9.000            4.693            0.263              0.350               0.080          1.221          0.182           3.121           0.000        652.530        306.060         49.175         68.053        108.822          0.000        -24.323          5.930           100.000             6.525           32.2           29.9            122.6             68.1       3120.119       2491.290         23.000         6989.2        17329.9          11.94              ?        138.000         78.000                  0.000                   8.000           23.8        702.295           16.1        511.570            96.4        678.279          2.728          4.513          8.480          5.465          1.072          1.545          3.739          0.863          0.401          0.050          0.050          1.281          9.453          3.434          0.656          0.087          0.040          1.278            0.000
     11/11/1986           1986          9.000           22.566            9.791              0.748               0.158          6.708          5.434          15.110           4.199       1091.450        594.360         48.344         67.922        385.707        273.277        -16.787          8.419           100.000            10.914          103.0          101.7            201.0            136.8       3262.950       2460.600         27.000         8885.9        18710.4          16.49              ?        135.000         79.000                  3.000                   8.000           24.6        756.593           20.7        711.811            90.0        779.992          2.449          4.510          9.394          5.684          1.081          1.508          2.663          0.734          0.356          1.920          0.915          1.264         12.475          2.504          1.814          0.680          0.824          1.136            0.000
     11/11/1987           1987          9.000            8.979            1.941              0.571               0.337          2.908          1.604           5.499           0.000        866.160        437.910         51.669         70.923        143.199         34.044        -21.408          4.715           100.000             8.662           80.3           70.6            180.4            107.4       3446.911       2629.980         45.000         7472.8        17984.3          14.90              ?        125.000         72.000                  0.000                  14.000           26.3        712.792           21.1        601.534           105.7        667.328          2.940          5.846          9.469          5.617          0.978          1.473          3.151          1.018          0.467          0.114          0.175          1.429          9.660          6.081          2.259          0.141          0.039          1.391            0.000
     11/11/1988           1988          9.000            7.833            0.145              0.197              -0.048          0.968          0.193           6.668           0.000        591.840        205.490         50.680         70.650        147.552          0.000        -27.676          1.960           100.000             5.918           39.0           17.0            128.6             49.7       3582.810       2637.360         59.000         4823.3        13133.5          11.52              ?        125.000         76.000                  4.000                  18.000           25.3        649.814            9.4        398.563           103.5        629.122          3.595          6.031          8.058          5.230          0.951          1.473          3.418          1.323          0.600          0.328          0.381          1.472          5.503          1.552          0.560          0.085          0.031          1.499            0.000
     11/11/1989           1989          9.000            8.253            2.461              0.648               0.218          3.164          2.243           4.441           0.000        638.310        351.540         49.100         67.779        117.855          0.000        -23.352          6.635           100.000             6.383           53.7           53.4            142.5             93.1       3103.650       2501.820         28.000         8016.3        18290.6          13.80              ?        139.000         83.000                  3.000                  18.000           24.9        673.440           17.2        484.645           101.1        687.533          4.188          4.455          8.204          5.460          1.046          1.524          4.839          1.168          0.507          0.090          0.227          1.316         11.932          1.574          0.885          0.118          0.037          1.259            0.000
