ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.369            1.544              0.276              -0.296          3.093          1.840           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -155.572        -84.135             0.000             4.678          119.6          121.9            150.1            123.3       3119.040       2552.310         27.000        10776.2        21311.4          20.34              ?        130.000         65.000                  0.000                  11.000          132.5        607.511           16.4        577.390           140.8        601.190        110.520         12.082          5.457          2.420          1.283          0.434          4.092          2.122          0.363          0.113          0.013          0.024         12.085          2.158          0.875          0.316          0.088          0.015            0.000
     11/11/1982           1982          9.000           18.783            8.438              7.705               0.897         11.078          7.541           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         16.381        -44.585             0.000             6.647          116.2          124.8            137.9            126.1       2883.870       2499.840         14.000         9960.3        21717.6          18.70              ?        142.000         73.000                  0.000                  12.000          117.3        658.375           15.2        578.051           115.2        673.594         87.665         12.011          6.837          4.808          3.642          1.318          5.361          0.884          0.211          0.065          0.009          0.030         10.899          2.277          0.796          0.310          0.093          0.014            0.000
     11/11/1983           1983          9.000           33.626           13.587             20.588               6.482         13.038          7.105           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        241.365         41.220             0.000             9.406           80.7           88.5            118.5             90.5       3293.730       2670.120         62.000         7242.2        17388.1          14.24              ?        117.000         69.000                  0.000                   7.000          100.7        667.038           20.5        561.442           113.6        664.377         62.755         14.002          9.491          5.897          4.702          2.108          6.164          0.866          0.267          0.394          1.110          2.434         12.098          2.989          0.549          0.314          0.268          1.672            0.000
     11/11/1984           1984          9.000           22.710            9.812             10.932               2.778         11.778          7.034           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         70.894         -2.859             0.000             7.574           70.0           80.4             98.1             82.3       3015.540       2597.760         31.000         7903.5        19426.3          14.69              ?        127.000         68.000                  0.000                  11.000           98.1        659.732           15.0        480.909           117.9        657.130         61.832         15.607          9.212          5.093          3.717          1.465          5.197          0.645          0.213          0.064          0.011          0.068         11.179          2.714          0.270          0.137          0.065          0.010            0.000
     11/11/1985           1985          9.000            6.755            0.187              3.403              -0.715          3.352          0.902           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -64.007        -68.728             0.000             5.090           90.8           88.8            112.0             89.9       3120.119       2538.090         31.000         6870.3        17566.2          16.97              ?        131.000         68.000                  0.000                   8.000          132.5        615.634           16.9        466.533           141.5        605.301        108.133         10.332          6.586          3.706          2.431          0.734         18.365          2.408          0.339          0.161          0.017          0.013         13.825          1.900          0.471          0.161          0.018          0.013            0.000
     11/11/1986           1986          9.000           23.637            8.060              8.632               1.587         15.005          6.473           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        125.215        -17.970             0.000             8.513          130.4          131.5            156.0            132.3       3262.950       2548.350         27.000        11288.2        21928.1          19.84              ?        131.000         65.000                  0.000                   8.000          122.0        685.529           16.0        668.076           123.7        638.719         65.584         34.359         12.106          5.046          3.048          1.038          4.740          0.819          0.191          0.062          0.026          0.346          7.957          4.731          1.609          0.282          0.072          0.068            0.000
     11/11/1987           1987          9.000           10.357            5.597              1.772              -0.224          8.585          5.821           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -56.701        -62.254             0.000             6.756          128.3          125.8            158.1            127.7       3446.911       2680.470         41.000        10304.8        21512.0          20.50              ?        125.000         67.000                  0.000                  14.000          134.6        619.030           13.7        669.473           139.0        635.471        106.503         15.690          6.581          3.180          1.761          0.526          8.239          0.756          0.246          0.087          0.013          0.027          9.857          1.977          0.617          0.299          0.083          0.020            0.000
     11/11/1988           1988          9.000            9.913            1.170              4.263              -0.886          5.650          2.057           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -55.448        -62.713             0.000             4.616           96.2           84.2            125.4             85.6       3582.810       2803.950         63.000         4802.3        12550.3          14.13              ?        117.000         63.000                  0.000                  18.000          128.2        609.325           42.3        522.966           139.5        617.849        103.863         10.473          6.209          3.522          2.699          0.798         15.887          5.636          0.652          0.270          0.065          0.155         21.916         10.312          7.439          1.176          0.166          0.154            0.000
     11/11/1989           1989          9.000           10.460            3.933              3.490              -0.396          6.971          4.329           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.049        -57.021             0.000             4.979           74.9           77.1             99.7             78.7       3103.650       2566.530         26.000         7397.4        17988.6          15.49              ?        131.000         66.000                  0.000                  18.000          124.6        618.124           15.3        478.202           127.8        635.419         99.574         11.263          6.243          3.606          2.555          0.769          8.348          1.344          0.303          0.113          0.013          0.020         10.432          3.169          0.694          0.146          0.029          0.017            0.000
