ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.789            2.164              0.187              -0.012          2.510          2.176           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.203          2.227           100.000             5.997          128.3          123.2            183.5            145.7       3119.040       2529.990         29.000         9465.3        19299.9          20.59              ?        142.000         64.000                  0.000                  11.000           35.6        631.732           19.4        578.427           128.9        668.871          5.586         10.108         11.833          5.639          0.983          1.449          2.800          0.919          0.500          0.520          0.909          1.478         11.317          3.224          2.450          0.265          0.093          1.588            0.000
     11/11/1982           1982          9.000           11.014            3.841              0.649              -0.005          4.223          3.171           6.141           0.675        852.170        404.120         46.688         66.156        226.899         13.617        -16.778          8.260           100.000             8.522          108.9          110.4            160.5            128.6       2883.870       2374.110         14.000         9307.4        20492.2          17.76              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           14.8        625.272           106.6        721.897          1.821          4.192         10.017          4.633          0.939          1.314          4.410          0.966          0.359          1.804          0.788          1.106          7.768          2.412          1.794          0.732          0.729          1.088            0.000
     11/11/1983           1983          9.000           28.387           18.427              0.507              -0.066          6.282          4.913          21.598          13.579       1205.960        516.110         50.282         73.567        418.096        130.566        -18.281          6.439           100.000            12.060           76.1           78.5            148.2            104.7       3293.730       2729.610         64.000         6565.9        15572.5          13.08              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           21.4        605.025           107.1        738.996          1.893          3.690          9.048          5.307          1.024          1.386          4.375          1.238          0.517          1.860          0.881          1.195         10.637          6.370          1.434          0.686          0.788          1.171            0.000
     11/11/1984           1984          9.000           20.014            8.353              0.174              -0.193          4.162          3.390          15.678           5.156        971.040        377.930         47.181         69.702        327.258         78.956        -19.911          6.450           100.000             9.710           57.6           62.2            116.2             85.1       3015.540       2588.760         33.000         7416.8        17749.4          13.58              ?        130.000         63.000                  0.000                  11.000           24.4        771.746           13.7        528.130            99.8        754.761          1.537          4.206         10.706          5.490          1.046          1.425          4.800          1.087          0.487          0.973          0.883          1.221          8.009          2.197          0.719          0.281          0.737          1.197            0.000
     11/11/1985           1985          9.000            3.950            1.216              0.375              -0.079          2.083          1.295           1.492           0.000        652.530        353.060         49.175         68.208        111.285          0.000        -22.043          5.306           100.000             6.525           84.5           78.2            145.0             98.6       3120.119       2292.300         31.000         6330.2        15754.5          16.14              ?        124.000         68.000                  0.000                   8.000           36.4        669.919           19.6        567.269           130.7        696.082          6.544          9.695         12.065          5.664          1.042          1.407          3.646          1.427          0.496          0.181          0.266          1.203          8.866          7.404          1.522          0.218          0.064          1.252            0.000
     11/11/1986           1986          9.000           16.239            6.282              0.774               0.061          5.463          4.429          10.002           1.792       1091.450        643.130         48.344         68.522        272.955         82.254        -17.167          8.172           100.000            10.914          137.4          138.9            194.6            152.9       3262.950       2581.020         28.000         9653.8        21385.9          19.94              ?        137.000         61.000                  0.000                   8.000           25.4        748.950           21.3        765.386           113.3        722.272          2.157          4.621         11.021          5.169          1.008          1.391          2.510          1.136          0.367          1.852          0.854          1.179          7.408          5.941          4.886          0.932          0.799          1.174            0.000
     11/11/1987           1987          9.000            6.667            2.337              0.370              -0.027          3.009          2.364           3.288           0.000        866.160        571.010         51.669         70.563        112.764          0.000        -21.471          6.314           100.000             8.662          145.5          138.4            205.7            154.8       3446.911       2595.420         39.000        11109.8        21827.5          21.94              ?        126.000         59.000                  0.000                  14.000           37.9        716.366           19.8        664.201           140.2        689.075          4.138         10.809         14.115          6.106          1.124          1.571          7.158          1.605          0.635          1.254          1.052          1.346         11.523          2.721          2.206          0.246          0.968          1.352            0.000
     11/11/1988           1988          9.000            5.404            1.617             -0.432              -0.286          2.546          1.903           3.290           0.000        591.840        355.340         50.680         73.570        149.783          0.000        -27.124          1.743           100.000             5.918           87.5           74.5            151.0             95.6       3582.810       2757.689         61.000         6617.5        14792.5          15.27              ?        117.000         60.000                  0.000                  18.000           38.3        634.289           32.4        524.949           138.6        632.250          7.222         10.911         11.984          5.643          0.996          1.495         12.591          5.310          1.221          1.322          1.028          1.525         16.109          8.897          3.513          0.581          0.943          1.604            0.000
     11/11/1989           1989          9.000            6.639            1.801              0.348               0.030          2.672          1.771           3.619           0.000        638.310        305.830         49.100         66.682        121.541          0.000        -21.602          5.910           100.000             6.383           77.2           77.0            133.5             95.6       3103.650       2450.431         24.000         8550.1        19074.1          16.25              ?        142.000         65.000                  0.000                  18.000           33.0        716.503           13.3        500.179           123.0        727.720          3.304          7.988         13.231          5.911          1.088          1.458          3.999          1.401          0.576          0.368          0.858          1.235          8.679          2.141          0.698          0.220          0.091          1.298            0.000
