ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.052            0.594              0.778               0.165          1.274          0.430           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.575          2.358             0.000             5.997          107.0          104.4            186.6            137.6       3119.040       2598.210         25.000         6862.2        13337.3          11.36              ?        149.000         82.000                  3.000                  11.000           45.9        659.705           20.1        680.161            46.8        637.995          4.784         11.325         16.232          9.378          1.658          2.564          3.474          1.088          0.485          0.160          0.227          2.544          9.414          4.232          2.514          0.172          0.049          2.540            0.000
     11/11/1982           1982          9.000           12.774            7.353              1.899               0.432          2.153          0.465           8.723           6.456        852.170        544.610         46.688         66.657        184.107        155.154         22.114          9.487             0.000             8.522          104.9          103.6            180.2            142.1       2883.870       2562.390         15.000         3978.9        11024.4           9.62              ?        152.000         87.000                  2.000                  12.000           39.5        750.260           24.4        742.904            36.9        775.548          2.637          5.384         16.708         10.240          1.906          2.629          1.788          0.621          0.257          5.783          1.592          2.171         11.360          2.806          1.765          3.983          1.395          1.917            0.000
     11/11/1983           1983          9.000           24.331            8.872              2.093               0.413          2.685          0.550          19.553           7.908       1205.960        597.910         50.282         68.222        452.719        354.388         20.610          8.733             0.000            12.060          109.4           97.9            199.1            136.5       3293.730       2652.030         57.000         4709.1        10251.9           8.77              ?        140.000         87.000                  6.000                   7.000           41.4        795.209           27.9        713.032            31.8        753.118          2.333          5.082         18.062         11.112          2.021          2.751          3.002          0.692          0.309          6.333          1.687          2.265          9.271          6.579          2.320          4.780          1.508          2.048            0.000
     11/11/1984           1984          9.000           18.892           10.812              2.164               0.776          1.555          0.350          15.173           9.686        971.040        525.520         47.181         67.105        246.273        178.505         22.886          9.084             0.000             9.710          103.6           96.8            179.9            134.9       3015.540       2592.720         29.000         4871.7        11262.1           9.25              ?        148.000         86.000                  0.000                  11.000           44.0        739.848           22.4        631.833            38.1        770.341          3.528          7.953         17.877         10.086          1.853          2.687          2.155          0.710          0.319          7.409          1.753          2.344          9.171          2.829          1.997          3.918          1.537          2.084            0.000
     11/11/1985           1985          9.000            3.478            0.366              1.553               0.230          1.390          0.136           0.536           0.000        652.530        313.680         49.175         68.366          8.054          0.000          9.629          6.748             0.000             6.525           83.3           76.8            161.3            114.7       3120.119       2644.650         26.000         5383.1        12244.0           8.95              ?        144.000         78.000                  0.000                   8.000           44.7        702.292           17.6        607.730            46.0        679.633          4.484          7.956         17.136         10.331          1.967          2.804          2.379          0.946          0.421          0.064          0.109          2.332          9.711          2.608          1.475          0.123          0.042          2.167            0.000
     11/11/1986           1986          9.000           17.291            7.803              1.912               0.446          2.246          0.800          13.134           6.557       1091.450        617.980         48.344         67.739        371.511        359.224         19.681          8.984             0.000            10.914          119.4          116.3            207.4            151.0       3262.950       2595.510         27.000         5778.8        12239.4          10.82              ?        144.000         79.000                  3.000                   8.000           44.6        756.448           24.8        760.758            37.5        780.465          3.222          7.073         18.439         11.092          2.028          2.785          2.094          0.626          0.240          6.530          1.719          2.334         11.610          3.174          1.655          3.889          1.501          2.051            0.000
     11/11/1987           1987          9.000            4.648            1.307              1.488               0.715          1.695          0.592           1.466           0.000        866.160        611.390         51.669         70.533         63.369         62.910         15.884          5.622             0.000             8.662          124.3          115.0            214.9            151.6       3446.911       2765.970         47.000         6728.8        14057.7          12.18              ?        134.000         72.000                  0.000                  14.000           47.1        712.689           21.1        796.415            48.8        668.858          4.728         10.024         17.894         10.092          1.755          2.640          2.345          1.015          0.427          0.181          0.480          2.544          9.276          5.182          3.521          0.257          0.049          2.330            0.000
     11/11/1988           1988          9.000            4.004            0.108              0.617               0.008          1.470          0.099           1.917           0.000        591.840        347.480         50.680         70.897         41.805          0.000         11.629          2.073             0.000             5.918           73.7           54.1            155.6             87.3       3582.810       2814.570         62.000         4723.7        11314.2           7.72              ?        132.000         76.000                  4.000                  18.000           46.0        649.660           13.4        578.953            47.4        630.921          5.572         10.669         15.824          9.550          1.716          2.638          1.030          1.157          0.566          0.382          0.669          2.569          3.666          4.338          1.827          0.140          0.049          2.548            0.000
     11/11/1989           1989          9.000            3.471            0.586              1.430               0.395          1.540          0.192           0.501           0.000        638.310        399.040         49.100         67.895         12.321          0.000         17.913          7.803             0.000             6.383          105.1           97.0            179.3            136.7       3103.650       2643.210         28.000         6503.3        13181.1          10.67              ?        146.000         83.000                  3.000                  18.000           46.3        673.440           20.1        609.307            45.2        688.344          6.605          8.290         16.635         10.126          1.894          2.739          3.595          1.130          0.420          0.345          1.743          2.361         11.853          2.732          1.818          0.145          0.202          2.109            0.000
     11/11/1990           1990          9.000           15.550           10.780              1.937               0.437          2.072          0.845          11.541           9.498        998.533        728.218         49.689         68.062        320.412        295.836         12.525          8.859             0.000             9.985          126.2          109.4            206.8            147.1       3276.134       2620.632         33.000         4848.0        10393.9           9.42              ?        142.000         81.000                  4.000                  14.000           39.9        747.658           29.4        758.296            31.6        789.163          2.061          5.496         16.789         10.812          1.992          2.732          1.335          0.466          0.240          8.287          1.666          2.255         13.340          2.785          1.319          6.859          1.482          2.012            0.000
     11/11/1991           1991          9.000           18.556            9.883              1.627               0.339          2.279          0.263          14.650           9.281        821.349        328.853         50.164         70.341        205.667        118.647         15.441          8.356             0.000             8.213          133.1          105.6            203.1            140.5       3619.281       2755.709         48.000         5646.9        10886.0           8.80              ?        134.000         74.000                  0.000                  20.000           38.5        810.248           29.1        633.476            31.4        762.615          1.614          4.474         16.875         10.790          2.002          2.757          3.816          0.795          0.559          8.444          1.697          2.314         11.542          3.011          2.197          7.329          1.499          2.048            0.000
     11/11/1992           1992          9.000           12.227            4.892              1.870               0.202          2.419          0.503           7.937           4.187        879.812        563.576         49.338         63.209        280.836        239.196         23.280         10.869             0.000             8.798           95.0           97.9            154.2            134.9       2533.040       2401.452         12.000         5307.4        12445.5           9.82              ?        174.000         87.000                  2.000                  14.000           43.5        750.222           17.2        748.474            37.6        714.863          2.669          6.572         18.525         11.039          1.988          2.695          0.781          0.462          0.209          0.386          1.576          2.166          9.386          2.551          1.580          0.027          1.093          1.799            0.000
     11/11/1993           1993          9.000           20.792           15.790              1.872               0.463          2.463          1.038          16.456          14.288       1370.990       1026.237         46.812         66.654        646.292        593.840         23.981          9.487             0.000            13.710          105.8          102.1            176.7            142.6       2849.719       2558.032         31.000         3154.4         9603.0           9.00              ?        152.000         87.000                  2.000                  17.000           42.7        771.665           27.3        765.941            33.6        756.985          3.849          5.797         17.586         10.778          2.001          2.734          1.867          0.447          0.775          8.336          1.674          2.262         10.430          3.202          2.413          6.796          1.472          1.999            0.000
     11/11/1994           1994          9.000            2.815            0.561              1.382               0.344          1.433          0.216           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000         11.641          6.544             0.000             6.812          120.1          114.9            195.5            154.0       3004.924       2632.034         33.000         7551.0        14942.1          12.46              ?        154.000         84.000                  1.000                   7.000           45.8        681.991           18.7        656.436            43.6        661.969          6.830          8.494         16.196          9.755          1.826          2.686          2.627          0.714          0.335          0.061          0.083          2.390         10.779          2.398          1.734          0.118          0.032          2.142            0.000
     11/11/1995           1995          9.000           11.255            8.044              1.850               0.929          1.602          0.501           7.803           6.614        751.645        449.023         48.086         65.754        106.934         78.478         21.756          9.472             0.000             7.516          112.5          110.2            183.9            147.8       2764.728       2500.882         35.000         5147.1        11886.6          10.31              ?        154.000         91.000                  1.000                  15.000           44.6        750.153           23.8        690.056            34.7        739.563          2.730          7.210         19.423         10.724          1.865          2.682          1.786          0.562          0.286          3.802          1.752          2.343         11.777          3.057          2.102          2.164          1.502          2.081            0.000
