ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.375            6.923             -0.011              -0.159         11.387          7.082           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           300.000             5.997          118.7          110.4            174.5            115.9       3119.040       2451.600         24.000         9674.4        19652.7          22.25              ?        140.000         82.000                  3.000                  11.000           29.1        622.674          180.6        505.410           315.2        612.682          7.307          6.628          7.842          5.011          0.876          1.399        102.310         15.160          6.522          4.971          0.923          1.487         78.901         79.521         12.956          5.357          0.904          1.547            0.000
     11/11/1982           1982          9.000           19.238           15.563              0.767              -0.039         17.407         14.538           1.063           1.063        852.170        515.910         46.688         66.499         12.699         12.699         20.694          7.810           300.000             8.522          114.9          121.7            168.1            129.0       2883.870       2422.890         15.000        11773.4        25855.9          28.87              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           93.4        540.330           298.4        736.559          3.894          3.580          7.797          5.245          1.038          1.448         26.869         34.718         11.001          3.939          0.849          1.196         39.917         32.733         13.636          3.960          0.785          1.146            0.000
     11/11/1983           1983          9.000           51.991           28.745              1.785               0.207         18.280         13.864          31.926          14.673       1205.960        516.890         50.282         67.904        164.486        142.171         24.910          8.276           300.000            12.060           99.8           91.7            167.0             99.4       3293.730       2500.020         53.000         9664.2        21234.0          23.97              ?        134.000         87.000                  6.000                   7.000           25.9        772.678          104.4        513.623           271.4        743.992          3.072          4.508          9.718          5.909          1.115          1.556         27.848         26.195         46.687          5.446          0.964          1.292         38.305         23.855         33.173          5.229          0.876          1.204            0.000
     11/11/1984           1984          9.000           32.477           21.920              2.804               0.355         15.706         14.118          13.968           7.446        971.040        498.090         47.181         67.061         58.536         37.206         40.790          6.591           300.000             9.710           79.6           84.7            132.4             92.1       3015.540       2449.620         26.000         9343.4        22294.4          26.12              ?        140.000         86.000                  0.000                  11.000           24.6        685.269           79.3        467.760           290.9        724.115          4.898          5.037          7.408          4.908          0.913          1.421         28.336         33.191         24.163          5.811          1.031          1.381         25.578         28.790         17.386          5.364          0.906          1.272            0.000
     11/11/1985           1985          9.000            8.391            2.514              0.227              -0.146          8.163          2.659           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.851          2.782           300.000             6.525           87.4           60.5            125.6             67.7       3120.119       2491.290         23.000         5967.1        18038.3          23.68              ?        138.000         78.000                  0.000                   8.000           26.9        654.359          111.7        454.306           309.8        640.565          6.403          4.937          7.945          5.171          0.968          1.454         84.374         11.141          4.988          2.993          0.865          1.377         65.179         35.345          5.168          2.757          0.812          1.425            0.000
     11/11/1986           1986          9.000           65.246           18.244              1.493               0.324         22.377         17.920          41.377           0.000       1091.450        594.360         48.344         67.922        121.154        121.154         16.910          6.863           300.000            10.914          146.2          151.4            217.1            157.8       3262.950       2460.600         27.000        11472.5        23169.9          25.69              ?        135.000         79.000                  3.000                   8.000           29.3        697.679          165.9        627.828           290.6        756.353          6.937          5.965          8.873          5.133          0.936          1.408         41.698         61.521         27.776          5.898          1.002          1.345         56.424         60.741         39.528          5.699          0.918          1.249            0.000
     11/11/1987           1987          9.000           17.542            8.995              3.311              -0.140         13.835          9.135           0.396           0.000        866.160        437.910         51.669         70.923          0.631          0.000          9.016          1.500           300.000             8.662          127.1          107.5            187.7            113.8       3446.911       2629.980         45.000         8309.2        20047.4          24.47              ?        125.000         72.000                  0.000                  14.000           29.6        667.703          149.3        517.251           314.0        625.765          7.225          6.452          8.286          5.281          0.914          1.451         71.349         38.935          8.806          4.176          0.955          1.531         48.848         76.205         15.995          4.510          0.936          1.580            0.000
     11/11/1988           1988          9.000           14.694            3.283              2.777              -0.185         11.917          3.469           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.296          1.597           300.000             5.918          111.7           65.3            148.8             71.1       3582.810       2637.360         59.000         4400.5        11994.0          15.50              ?        125.000         76.000                  4.000                  18.000           28.4        626.918          211.8        404.412           313.2        613.806          6.897          6.110          7.843          5.168          0.930          1.465        175.416         11.292          6.900          4.063          0.935          1.506        155.025         42.580          7.575          4.047          0.899          1.549            0.000
     11/11/1989           1989          9.000           12.022            6.823              0.580              -0.100         11.442          6.923           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         14.987          2.635           300.000             6.383           90.7           77.0            133.3             85.4       3103.650       2501.820         28.000         8464.5        20992.8          26.13              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           99.2        395.695           310.4        654.912          6.729          4.961          7.956          5.360          0.985          1.485         64.252         36.176          7.417          3.783          0.937          1.440         48.570         35.226          8.175          3.611          0.896          1.472            0.000
