ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.496            1.986              0.219              -0.015          2.277          2.001           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.385          2.130           200.000             5.997           81.9           84.3            157.0            114.9       3119.040       2627.100         27.000        12398.1        22757.6          24.92              ?        144.000         73.000                  2.000                  11.000           21.0        643.770           20.3        513.854           198.3        626.014          3.306          5.804          6.537          3.750          0.652          0.988         15.328          5.149          1.621          0.546          0.526          1.037         13.482          3.505          0.964          0.170          0.052          1.121            0.000
     11/11/1982           1982          9.000           13.800           12.137              0.300              -0.096          9.696          9.128           3.804           3.105        852.170        506.250         46.688         67.221         94.807         61.713         22.731          7.762           200.000             8.522           79.6           88.0            149.7            123.8       2883.870       2604.870         15.000        12573.2        25257.6          22.92              ?        151.000         78.000                  0.000                  12.000           14.3        738.827           18.8        558.608           167.1        758.288          1.856          2.833          4.962          3.068          0.655          0.943          4.189          0.829          0.395          0.618          0.550          0.790         11.550          3.368          1.502          0.235          0.495          0.821            0.000
     11/11/1983           1983          9.000           26.567           21.825              0.796               0.023          9.066          8.025          16.705          13.776       1205.960        602.980         50.282         70.975        258.277        174.274         25.749          7.727           200.000            12.060           42.3           44.6            127.8             83.0       3293.730       2758.230         62.000         9118.1        20739.4          18.06              ?        131.000         76.000                  0.000                   7.000           15.7        732.427           20.5        554.156           166.6        725.741          2.042          2.408          5.662          3.792          0.742          1.013          4.535          1.334          0.492          2.351          0.627          0.851         12.570          2.858          0.735          1.535          0.590          0.838            0.000
     11/11/1984           1984          9.000           22.840           19.997              0.820              -0.114          8.448          7.827          13.573          12.284        971.040        449.320         47.181         68.800        174.666        142.358         42.653          7.331           200.000             9.710           27.6           34.6             99.3             69.3       3015.540       2665.260         31.000         8889.3        21316.0          17.92              ?        141.000         76.000                  0.000                  11.000           16.8        799.944           14.5        494.420           171.2        751.602          1.532          2.974          6.630          3.861          0.747          1.038          4.826          1.167          0.431          1.138          0.629          0.875          9.957          1.706          0.562          0.254          0.527          0.864            0.000
     11/11/1985           1985          9.000            2.144            0.768              0.401              -0.053          1.743          0.821           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          9.554          5.546           200.000             6.525           41.1           44.0            108.5             75.1       3120.119       2674.080         29.000         9521.0        21667.2          20.60              ?        141.000         72.000                  0.000                   8.000           19.5        691.093           18.7        415.695           195.5        665.859          2.904          4.939          6.151          3.779          0.750          1.026          9.900          2.372          0.649          0.140          0.119          0.862         13.494          2.700          0.517          0.075          0.034          0.947            0.000
     11/11/1986           1986          9.000           17.099           11.945              0.527               0.007         10.104          8.837           6.467           3.100       1091.450        664.960         48.344         68.772        153.352        153.241         19.376          8.284           200.000            10.914          118.9          121.2            194.7            150.5       3262.950       2688.840         27.000        13859.7        24760.7          26.54              ?        143.000         72.000                  1.000                   8.000           18.1        784.350           23.4        687.559           173.7        743.094          1.578          4.353          6.948          3.526          0.704          0.991          6.175          1.736          0.708          1.410          0.599          0.839         13.474          4.352          2.080          0.774          0.570          0.836            0.000
     11/11/1987           1987          9.000           10.746            8.206              0.819               0.041          9.852          8.165           0.075           0.000        866.160        613.420         51.669         71.451          0.748          0.000         15.399          5.483           200.000             8.662           93.8           89.9            181.2            124.1       3446.911       2767.230         47.000         8368.0        18737.7          19.84              ?        129.000         66.000                  0.000                  14.000           22.5        681.618           72.5        676.101           203.1        698.059          3.915          5.015          7.595          4.195          0.739          1.068         10.719         13.021          3.181          1.530          0.660          1.003         19.692         17.565         29.649          2.437          0.630          1.022            0.000
     11/11/1988           1988          9.000            4.937            2.031              0.591              -0.176          4.346          2.207           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         24.237          1.845           200.000             5.918           59.8           27.4            125.5             59.2       3582.810       2894.940         62.000         4848.5        12439.7          15.59              ?        123.000         66.000                  0.000                  18.000           19.4        641.928           63.2        516.966           195.4        636.502          2.931          4.981          5.993          3.785          0.679          1.044         47.544          5.702          1.984          0.789          0.631          1.073         23.059         24.451         11.761          1.136          0.603          1.139            0.000
     11/11/1989           1989          9.000            6.825            5.059              0.615               0.085          6.209          4.974           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         20.952          6.148           200.000             6.383           37.3           38.9            106.3             71.5       3103.650       2627.190         26.000         9227.2        21148.7          20.07              ?        144.000         73.000                  1.000                  18.000           19.5        694.377           16.6        467.828           187.1        712.581          3.097          4.865          5.892          3.820          0.739          1.070          3.185          2.914          0.561          0.126          0.274          0.910         10.419          3.586          0.569          0.103          0.047          0.953            0.000
